*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903047
     CYCLE NUMBER          :041
     DATE CREATION         :20191230030106
     DATE UPDATE           :20191230030106
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :ALTO
     FLOAT SERIAL NO       :11030
     FIRMWARE VERSION      :6.0.0
     WMO INSTRUMENT TYPE   :873
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9995 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.797  
     LONGITUDE             :-60.294 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   21.454   21.454  1   36.613   36.613  1
    2.0    2.0  1   21.458   21.458  1   36.613   36.613  1
    3.0    3.0  1   21.456   21.456  1   36.613   36.613  1
    3.9    3.9  1   21.454   21.454  1   36.614   36.614  1
    5.0    5.0  1   21.453   21.453  1   36.614   36.614  1
    6.0    6.0  1   21.457   21.457  1   36.613   36.613  1
    7.0    7.0  1   21.458   21.458  1   36.613   36.613  1
    8.0    8.0  1   21.460   21.460  1   36.613   36.613  1
    9.1    9.1  1   21.465   21.465  1   36.612   36.612  1
   10.1   10.1  1   21.465   21.465  1   36.613   36.613  1
   10.9   10.9  1   21.464   21.464  1   36.613   36.613  1
   12.0   12.0  1   21.465   21.465  1   36.613   36.613  1
   13.0   13.0  1   21.464   21.464  1   36.613   36.613  1
   14.0   14.0  1   21.464   21.464  1   36.613   36.613  1
   15.0   15.0  1   21.466   21.466  1   36.613   36.613  1
   16.0   16.0  1   21.467   21.467  1   36.613   36.613  1
   17.0   17.0  1   21.468   21.468  1   36.613   36.613  1
   18.0   18.0  1   21.467   21.467  1   36.613   36.613  1
   19.0   19.0  1   21.468   21.468  1   36.613   36.613  1
   20.0   20.0  1   21.468   21.468  1   36.613   36.613  1
   21.0   21.0  1   21.469   21.469  1   36.613   36.613  1
   22.0   22.0  1   21.468   21.468  1   36.613   36.613  1
   23.0   23.0  1   21.469   21.469  1   36.613   36.613  1
   24.0   24.0  1   21.470   21.470  1   36.613   36.613  1
   25.0   25.0  1   21.471   21.471  1   36.613   36.613  1
   26.0   26.0  1   21.471   21.471  1   36.613   36.613  1
   27.0   27.0  1   21.470   21.470  1   36.613   36.613  1
   28.0   28.0  1   21.471   21.471  1   36.613   36.613  1
   28.9   28.9  1   21.471   21.471  1   36.613   36.613  1
   30.0   30.0  1   21.471   21.471  1   36.613   36.613  1
   31.0   31.0  1   21.471   21.471  1   36.613   36.613  1
   32.0   32.0  1   21.471   21.471  1   36.613   36.613  1
