*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904424
     CYCLE NUMBER          :183
     DATE CREATION         :20191220190639
     DATE UPDATE           :20191220190639
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6818
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2704 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.946
     LONGITUDE             :99.331
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.3  1   14.897   14.897  1   34.928   34.928  2
    9.6   10.0  1   14.800   14.800  1   34.925   34.925  2
   19.5   19.9  1   14.741   14.741  1   34.922   34.922  2
   30.0   30.4  1   14.721   14.721  1   34.925   34.925  2
   40.3   40.7  1   14.711   14.711  1   34.927   34.927  2
   50.7   51.1  1   14.705   14.705  1   34.926   34.926  2
   60.3   60.7  1   14.184   14.184  1   35.099   35.099  2
   70.0   70.4  1   13.873   13.873  1   35.234   35.234  2
   80.3   80.7  1   13.654   13.654  1   35.230   35.230  2
   89.9   90.3  1   12.890   12.890  1   35.100   35.100  2
  100.2  100.6  1   12.848   12.848  1   35.114   35.114  2
  110.1  110.5  1   12.818   12.818  1   35.125   35.125  2
  119.8  120.2  1   12.787   12.787  1   35.130   35.130  2
  129.6  130.0  1   12.770   12.770  1   35.134   35.134  2
  139.8  140.2  1   12.766   12.766  1   35.135   35.135  2
  150.4  150.8  1   12.754   12.754  1   35.136   35.136  2
  160.5  160.9  1   12.738   12.738  1   35.139   35.139  2
  170.3  170.7  1   12.707   12.707  1   35.144   35.144  2
  180.0  180.4  1   12.696   12.696  1   35.146   35.146  2
  190.2  190.6  1   12.686   12.686  1   35.147   35.147  2
  200.0  200.4  1   12.649   12.649  1   35.152   35.152  2
  210.1  210.5  1   12.603   12.603  1   35.153   35.153  2
  219.6  220.0  1   12.439   12.439  1   35.130   35.130  2
  230.0  230.4  1   12.357   12.357  1   35.117   35.117  2
  240.0  240.4  1   12.466   12.466  1   35.151   35.151  2
  250.1  250.5  1   12.252   12.252  1   35.109   35.109  2
  259.5  259.9  1   12.182   12.182  1   35.095   35.095  2
  270.3  270.7  1   12.169   12.169  1   35.101   35.101  2
  280.0  280.4  1   12.194   12.194  1   35.109   35.109  2
  289.9  290.3  1   12.195   12.195  1   35.109   35.109  2
  300.1  300.5  1   12.106   12.106  1   35.090   35.090  2
  310.1  310.5  1   12.105   12.105  1   35.090   35.090  2
  320.3  320.7  1   12.095   12.095  1   35.086   35.086  2
  330.3  330.7  1   11.943   11.943  1   35.055   35.055  2
  340.4  340.8  1   11.749   11.749  1   35.014   35.014  2
  349.9  350.3  1   11.654   11.654  1   34.996   34.996  2
  360.0  360.4  1   11.714   11.714  1   35.025   35.025  2
  380.5  380.9  1   11.294   11.294  1   34.969   34.969  2
  400.1  400.5  1   10.855   10.855  1   34.906   34.906  2
  449.9  450.3  1    9.756    9.756  1   34.758   34.758  2
  500.0  500.4  1    8.990    8.990  1   34.649   34.649  2
  550.0  550.4  1    8.610    8.610  1   34.607   34.607  2
  600.4  600.8  1    8.117    8.117  1   34.558   34.558  2
  650.0  650.4  1    7.701    7.701  1   34.523   34.523  2
  699.5  699.9  1    7.122    7.122  1   34.482   34.482  2
  750.4  750.8  1    6.584    6.584  1   34.446   34.446  2
  800.0  800.4  1    5.980    5.980  1   34.416   34.416  2
  850.3  850.7  1    5.515    5.515  1   34.396   34.396  2
  899.7  900.1  1    5.070    5.070  1   34.381   34.381  2
  950.1  950.5  1    4.667    4.667  1   34.381   34.381  2
  999.7 1000.1  1    4.362    4.362  1   34.386   34.386  2
 1049.4 1049.8  1    4.118    4.118  1   34.399   34.399  2
 1100.3 1100.7  1    3.916    3.916  1   34.418   34.418  2
 1150.3 1150.7  1    3.779    3.779  1   34.435   34.435  2
 1200.2 1200.6  1    3.633    3.633  1   34.455   34.455  2
 1250.1 1250.5  1    3.507    3.507  1   34.477   34.477  2
 1300.3 1300.7  1    3.412    3.412  1   34.493   34.493  2
 1350.5 1350.9  1    3.328    3.328  1   34.509   34.509  2
 1400.1 1400.5  1    3.199    3.199  1   34.528   34.528  2
 1450.5 1450.9  1    3.132    3.132  1   34.551   34.551  2
 1500.2 1500.6  1    3.067    3.067  1   34.569   34.569  2
 1550.5 1550.9  1    2.986    2.986  1   34.589   34.589  2
 1599.6 1600.0  1    2.875    2.875  1   34.599   34.599  2
 1650.5 1650.9  1    2.805    2.805  1   34.615   34.615  2
 1700.4 1700.8  1    2.751    2.751  1   34.633   34.633  2
 1749.8 1750.2  1    2.702    2.702  1   34.644   34.644  2
 1799.9 1800.3  1    2.662    2.662  1   34.655   34.655  2
 1849.2 1849.6  1    2.617    2.617  1   34.667   34.667  2
