*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904842
     CYCLE NUMBER          :108
     DATE CREATION         :20191230200046
     DATE UPDATE           :20191230200046
     PROJECT NAME          :UW, SOCCOM, Argo equivalent
     PI NAME               :STEPHEN RISER, KENNETH JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7754
     FIRMWARE VERSION      :042915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.7062 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.306
     LONGITUDE             :-98.353
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.9  1    9.080    9.080  1   34.084   34.084  2
    5.9    6.5  1    9.080    9.080  1   34.084   34.084  2
    8.1    8.7  1    9.081    9.081  1   34.084   34.084  2
   10.3   10.9  1    9.083    9.083  1   34.084   34.084  2
   11.9   12.5  1    9.080    9.080  1   34.084   34.084  2
   14.0   14.6  1    9.075    9.075  1   34.084   34.084  2
   16.0   16.6  1    9.072    9.072  1   34.085   34.085  2
   18.0   18.6  1    9.062    9.062  1   34.086   34.086  2
   20.1   20.7  1    9.064    9.064  1   34.086   34.086  2
   22.0   22.6  1    9.065    9.065  1   34.085   34.085  2
   24.0   24.6  1    9.052    9.052  1   34.087   34.087  2
   26.0   26.6  1    9.058    9.058  1   34.087   34.087  2
   28.0   28.6  1    9.060    9.060  1   34.086   34.086  2
   30.0   30.6  1    9.061    9.061  1   34.086   34.086  2
   32.0   32.6  1    9.062    9.062  1   34.086   34.086  2
   34.0   34.6  1    9.060    9.060  1   34.086   34.086  2
   36.0   36.6  1    9.051    9.051  1   34.087   34.087  2
   38.0   38.6  1    9.054    9.054  1   34.087   34.087  2
   40.0   40.6  1    9.050    9.050  1   34.087   34.087  2
   42.0   42.6  1    9.054    9.054  1   34.087   34.087  2
   44.0   44.6  1    9.051    9.051  1   34.087   34.087  2
   46.0   46.6  1    9.029    9.029  1   34.089   34.089  2
   48.0   48.6  1    9.021    9.021  1   34.090   34.090  2
   50.0   50.6  1    9.010    9.010  1   34.090   34.090  2
   52.0   52.6  1    9.006    9.006  1   34.091   34.091  2
   54.0   54.6  1    8.998    8.998  1   34.092   34.092  2
   56.0   56.6  1    8.995    8.995  1   34.091   34.091  2
   58.0   58.6  1    8.990    8.990  1   34.092   34.092  2
   60.0   60.6  1    8.980    8.980  1   34.092   34.092  2
   62.0   62.6  1    8.975    8.975  1   34.093   34.093  2
   64.0   64.6  1    8.974    8.974  1   34.093   34.093  2
   66.0   66.6  1    8.973    8.973  1   34.093   34.093  2
   68.0   68.6  1    8.970    8.970  1   34.093   34.093  2
   70.0   70.6  1    8.952    8.952  1   34.092   34.092  2
   72.0   72.6  1    8.928    8.928  1   34.093   34.093  2
   74.0   74.6  1    8.915    8.915  1   34.092   34.092  2
   76.0   76.6  1    8.873    8.873  1   34.092   34.092  2
   78.0   78.6  1    8.820    8.820  1   34.091   34.091  2
   80.0   80.6  1    8.738    8.738  1   34.088   34.088  2
