*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904415
     CYCLE NUMBER          :183
     DATE CREATION         :20191217090553
     DATE UPDATE           :20191217090553
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6406
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.6130 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.578 
     LONGITUDE             :61.510  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.1  1   20.558   20.558  1   35.676   35.676  1
   10.1    9.7  1   20.556   20.556  1   35.676   35.676  1
   20.1   19.7  1   20.561   20.561  1   35.676   35.676  1
   29.6   29.2  1   20.564   20.564  1   35.675   35.675  1
   40.3   39.9  1   20.556   20.556  1   35.673   35.673  1
   49.9   49.5  1   19.774   19.774  1   35.676   35.676  1
   59.6   59.2  1   18.720   18.720  1   35.676   35.676  1
   69.8   69.4  1   18.430   18.430  1   35.666   35.666  1
   79.5   79.1  1   17.969   17.969  1   35.652   35.652  1
   90.2   89.8  1   17.135   17.135  1   35.626   35.626  1
  100.1   99.7  1   16.664   16.664  1   35.583   35.583  1
  110.4  110.0  1   16.305   16.305  1   35.563   35.563  1
  119.6  119.2  1   16.055   16.055  1   35.545   35.545  1
  130.3  129.9  1   15.761   15.761  1   35.527   35.527  1
  140.0  139.6  1   15.481   15.481  1   35.510   35.510  1
  150.3  149.9  1   15.224   15.224  1   35.487   35.487  1
  160.4  160.0  1   15.053   15.053  1   35.473   35.473  1
  170.5  170.1  1   14.983   14.983  1   35.465   35.465  1
  180.1  179.7  1   14.792   14.792  1   35.447   35.447  1
  190.0  189.6  1   14.691   14.691  1   35.440   35.440  1
  199.8  199.4  1   14.434   14.434  1   35.416   35.416  1
  209.6  209.2  1   14.354   14.354  1   35.406   35.406  1
  219.7  219.3  1   14.204   14.204  1   35.388   35.388  1
  229.8  229.4  1   14.097   14.097  1   35.376   35.376  1
  239.9  239.5  1   13.978   13.978  1   35.363   35.363  1
  250.2  249.8  1   13.847   13.847  1   35.350   35.350  1
  259.8  259.4  1   13.811   13.811  1   35.346   35.346  1
  269.8  269.4  1   13.731   13.731  1   35.335   35.335  1
  279.9  279.5  1   13.670   13.670  1   35.328   35.328  1
  290.3  289.9  1   13.537   13.537  1   35.313   35.313  1
  297.5  297.1  1   13.440   13.440  1   35.300   35.300  1
  310.0  309.6  1   13.352   13.352  1   35.288   35.288  1
  320.1  319.7  1   13.291   13.291  1   35.280   35.280  1
  329.7  329.3  1   13.231   13.231  1   35.273   35.273  1
  339.6  339.2  1   13.134   13.134  1   35.260   35.260  1
  349.7  349.3  1   13.063   13.063  1   35.249   35.249  1
  360.0  359.6  1   13.040   13.040  1   35.246   35.246  1
  380.5  380.1  1   12.955   12.955  1   35.234   35.234  1
  400.0  399.6  1   12.804   12.804  1   35.211   35.211  1
  449.7  449.3  1   12.452   12.452  1   35.159   35.159  1
  500.0  499.6  1   12.069   12.069  1   35.101   35.101  1
  549.9  549.5  1   11.375   11.375  1   34.993   34.993  1
  600.6  600.2  1   10.774   10.774  1   34.904   34.904  1
  649.6  649.2  1   10.277   10.277  1   34.836   34.836  1
  700.3  699.9  1    9.903    9.903  1   34.785   34.785  1
  750.0  749.6  1    9.392    9.392  1   34.722   34.722  1
  800.1  799.7  1    8.899    8.899  1   34.665   34.665  1
  849.8  849.4  1    8.279    8.279  1   34.609   34.609  1
  899.8  899.4  1    7.718    7.718  1   34.560   34.560  1
  950.0  949.6  1    6.681    6.681  1   34.484   34.484  1
  998.0  997.6  1    6.070    6.070  1   34.450   34.450  1
 1050.2 1049.8  1    5.449    5.449  1   34.415   34.415  1
 1100.4 1100.0  1    5.030    5.030  1   34.413   34.413  1
 1149.9 1149.5  1    4.526    4.526  1   34.417   34.417  1
 1200.4 1200.0  1    4.181    4.181  1   34.431   34.431  1
 1250.1 1249.7  1    3.910    3.910  1   34.452   34.452  1
 1299.4 1299.0  1    3.705    3.705  1   34.469   34.469  1
 1350.0 1349.6  1    3.508    3.508  1   34.490   34.490  1
 1400.2 1399.8  1    3.370    3.370  1   34.511   34.511  1
 1450.3 1449.9  1    3.282    3.282  1   34.526   34.526  1
 1500.3 1499.9  1    3.137    3.137  1   34.550   34.550  1
 1550.4 1550.0  1    3.049    3.049  1   34.568   34.568  1
 1600.0 1599.6  1    2.925    2.925  1   34.597   34.597  1
 1650.0 1649.6  1    2.883    2.883  1   34.607   34.607  1
 1700.3 1699.9  1    2.777    2.777  1   34.630   34.630  1
 1749.9 1749.5  1    2.706    2.706  1   34.647   34.647  1
 1800.1 1799.7  1    2.638    2.638  1   34.662   34.662  1
 1850.3 1849.9  1    2.576    2.576  1   34.675   34.675  1
 1899.6 1899.2  1    2.531    2.531  1   34.684   34.684  1
