*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902228
     CYCLE NUMBER          :103
     DATE CREATION         :20191204085910
     DATE UPDATE           :20191207063357
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7529
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.0638 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.424 
     LONGITUDE             :103.602 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    5.4  1    2.932    2.932  1   33.848   33.847  1
    9.7   10.7  1    2.914    2.914  1   33.849   33.848  1
   15.4   16.4  1    2.902    2.902  1   33.848   33.847  1
   20.1   21.1  1    2.806    2.806  1   33.857   33.856  1
   24.9   25.9  1    2.649    2.649  1   33.880   33.879  1
   30.0   31.0  1    2.532    2.532  1   33.888   33.887  1
   34.2   35.2  1    2.482    2.482  1   33.892   33.891  1
   40.6   41.6  1    2.445    2.445  1   33.897   33.896  1
   45.0   46.0  1    2.420    2.420  1   33.895   33.894  1
   50.0   51.0  1    2.234    2.234  1   33.891   33.890  1
   59.7   60.7  1    1.726    1.726  1   33.913   33.912  1
   69.8   70.8  1    1.644    1.644  1   33.925   33.924  1
   79.9   80.9  1    1.552    1.552  1   33.930   33.929  1
   90.5   91.5  1    1.314    1.314  1   33.926   33.925  1
  100.4  101.4  1    1.113    1.113  1   33.939   33.938  1
  109.8  110.8  1    1.009    1.009  1   33.939   33.938  1
  119.8  120.8  1    0.923    0.923  1   33.952   33.951  1
  129.9  130.9  1    0.886    0.886  1   33.969   33.969  1
  140.1  141.1  1    0.693    0.693  1   33.980   33.980  1
  150.2  151.2  1    0.394    0.394  1   33.995   33.994  1
  160.6  161.6  1    0.519    0.519  1   34.034   34.033  1
  170.4  171.4  1    0.731    0.731  1   34.081   34.080  1
  179.9  180.9  1    1.319    1.319  1   34.159   34.158  1
  189.9  190.9  1    1.935    1.935  1   34.271   34.270  1
  200.2  201.2  1    2.032    2.032  1   34.309   34.308  1
  217.8  218.8  1    2.157    2.157  1   34.359   34.358  1
  240.1  241.1  1    2.132    2.132  1   34.386   34.385  1
  260.0  261.0  1    2.307    2.307  1   34.432   34.431  1
  279.7  280.7  1    2.342    2.342  1   34.453   34.452  1
  299.6  300.6  1    2.292    2.292  1   34.464   34.463  1
  329.5  330.5  1    2.358    2.358  1   34.494   34.493  1
  360.3  361.3  1    2.304    2.304  1   34.516   34.515  1
  398.9  399.9  1    2.371    2.371  1   34.570   34.569  1
  450.3  451.3  1    2.398    2.398  1   34.608   34.607  1
  499.8  500.8  1    2.276    2.276  1   34.632   34.631  1
  550.4  551.4  1    2.288    2.288  1   34.652   34.651  1
  599.6  600.6  1    2.332    2.332  1   34.672   34.671  1
  650.2  651.2  1    2.315    2.315  1   34.690   34.689  1
  700.3  701.3  1    2.276    2.276  1   34.705   34.704  1
  750.4  751.4  1    2.226    2.226  1   34.710   34.709  1
  799.7  800.7  1    2.191    2.191  1   34.719   34.718  1
  850.4  851.4  1    2.094    2.094  1   34.725   34.724  1
  900.2  901.2  1    2.066    2.066  1   34.731   34.730  1
  950.3  951.3  1    2.063    2.063  1   34.742   34.741  1
  999.7 1000.7  1    1.981    1.981  1   34.747   34.746  1
 1049.7 1050.7  1    1.948    1.948  1   34.749   34.748  1
 1100.0 1101.0  1    1.889    1.889  1   34.750   34.749  1
 1150.3 1151.3  1    1.855    1.855  1   34.751   34.750  1
 1199.8 1200.8  1    1.809    1.809  1   34.751   34.750  1
 1250.3 1251.3  1    1.769    1.769  1   34.753   34.752  1
 1300.0 1301.0  1    1.722    1.722  1   34.753   34.752  1
 1350.4 1351.4  1    1.685    1.685  1   34.753   34.752  1
 1400.2 1401.2  1    1.642    1.642  1   34.753   34.752  1
 1500.3 1501.3  1    1.525    1.525  1   34.750   34.749  1
 1600.5 1601.5  1    1.396    1.396  1   34.745   34.744  1
 1700.5 1701.5  1    1.301    1.301  1   34.741   34.740  1
 1799.6 1800.6  1    1.220    1.220  1   34.736   34.735  1
 1899.7 1900.7  1    1.160    1.160  1   34.732   34.731  1
 1999.1 2000.1  1    1.062    1.062  1   34.728   34.727  1
