*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901513
     CYCLE NUMBER          :161
     DATE CREATION         :20191222020721
     DATE UPDATE           :20191222020721
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7027
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9479 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.864 
     LONGITUDE             :-28.122 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.9  1   16.466   16.466  1   35.498   35.498  1
    9.4    9.2  1   16.373   16.373  1   35.503   35.503  1
   15.5   15.3  1   15.798   15.798  1   35.525   35.525  1
   20.3   20.1  1   15.667   15.667  1   35.524   35.524  1
   24.9   24.7  1   15.580   15.580  1   35.528   35.528  1
   30.4   30.2  1   15.553   15.553  1   35.523   35.523  1
   35.3   35.1  1   15.551   15.551  1   35.523   35.523  1
   40.0   39.8  1   15.543   15.543  1   35.522   35.522  1
   50.4   50.2  1   15.462   15.462  1   35.522   35.522  1
   60.4   60.2  1   15.222   15.222  1   35.534   35.534  1
   69.7   69.5  1   15.095   15.095  1   35.564   35.564  1
   80.2   80.0  1   14.980   14.980  1   35.577   35.577  1
   90.4   90.2  1   14.886   14.886  1   35.585   35.585  1
   99.7   99.5  1   14.760   14.760  1   35.589   35.589  1
  109.4  109.2  1   14.722   14.722  1   35.588   35.588  1
  120.4  120.2  1   14.642   14.642  1   35.577   35.577  1
  130.2  130.0  1   14.593   14.593  1   35.573   35.573  1
  140.4  140.2  1   14.548   14.548  1   35.568   35.568  1
  150.0  149.8  1   14.447   14.447  1   35.549   35.549  1
  160.0  159.8  1   14.423   14.423  1   35.542   35.542  1
  170.5  170.3  1   14.275   14.275  1   35.513   35.513  1
  180.3  180.1  1   14.148   14.148  1   35.487   35.487  1
  189.9  189.7  1   14.069   14.069  1   35.472   35.472  1
  200.0  199.8  1   13.950   13.950  1   35.451   35.451  1
  220.0  219.8  1   13.879   13.879  1   35.449   35.449  1
  239.8  239.6  1   13.814   13.814  1   35.442   35.442  1
  260.3  260.1  1   13.618   13.618  1   35.401   35.401  1
  279.8  279.6  1   13.508   13.508  1   35.381   35.381  1
  300.4  300.2  1   13.288   13.288  1   35.328   35.328  1
  329.6  329.4  1   12.988   12.988  1   35.273   35.273  1
  359.7  359.5  1   12.143   12.143  1   35.114   35.114  1
  400.2  400.0  1   10.671   10.671  1   34.889   34.889  1
  450.4  450.2  1    9.521    9.521  1   34.729   34.729  1
  500.0  499.8  1    8.394    8.394  1   34.582   34.582  1
  550.0  549.8  1    7.299    7.299  1   34.444   34.444  1
  599.7  599.5  1    6.323    6.323  1   34.328   34.328  1
  649.8  649.6  1    5.678    5.678  1   34.284   34.284  1
  699.8  699.6  1    5.408    5.408  1   34.266   34.266  1
  750.4  750.2  1    4.926    4.926  1   34.232   34.232  1
  800.0  799.8  1    4.632    4.632  1   34.218   34.218  1
  849.6  849.4  1    4.328    4.328  1   34.215   34.215  1
  900.1  899.9  1    4.057    4.057  1   34.222   34.222  1
  949.6  949.4  1    3.847    3.847  1   34.231   34.231  1
 1000.0  999.8  1    3.669    3.669  1   34.244   34.244  1
 1050.5 1050.3  1    3.469    3.469  1   34.268   34.268  1
 1099.7 1099.5  1    3.370    3.370  1   34.286   34.286  1
 1149.7 1149.5  1    3.256    3.256  1   34.314   34.314  1
 1200.2 1200.0  1    3.177    3.177  1   34.340   34.340  1
 1250.3 1250.1  1    3.121    3.121  1   34.364   34.364  1
 1300.1 1299.9  1    3.072    3.072  1   34.387   34.387  1
 1350.3 1350.1  1    3.006    3.006  1   34.426   34.426  1
 1399.8 1399.6  1    2.964    2.964  1   34.456   34.456  1
 1499.9 1499.7  1    2.910    2.910  1   34.517   34.517  1
 1600.2 1600.0  1    2.876    2.876  1   34.579   34.579  1
 1699.9 1699.7  1    2.879    2.879  1   34.640   34.640  1
 1799.5 1799.3  1    2.894    2.894  1   34.684   34.684  1
 1899.5 1899.3  1    2.911    2.911  1   34.723   34.723  1
