*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901154
     CYCLE NUMBER          :327
     DATE CREATION         :20191227002126
     DATE UPDATE           :20191229223816
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4586
     FIRMWARE VERSION      :93008
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.6689 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.586 
     LONGITUDE             :154.500 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.4   10.8  1   10.538   10.538  1   34.670   34.670  1
   19.7   20.1  1   10.537   10.537  1   34.670   34.670  1
   29.6   30.0  1   10.540   10.540  1   34.670   34.670  1
   40.5   40.9  1   10.529   10.529  1   34.667   34.667  1
   50.3   50.7  1   10.490   10.490  1   34.666   34.666  1
   60.0   60.4  1   10.240   10.240  1   34.649   34.649  1
   70.2   70.6  1   10.216   10.216  1   34.649   34.649  1
   80.0   80.4  1   10.211   10.211  1   34.648   34.648  1
   89.9   90.3  1   10.198   10.198  1   34.645   34.645  1
  100.0  100.4  1   10.143   10.143  1   34.664   34.664  1
  110.2  110.6  1    9.909    9.909  1   34.701   34.701  1
  119.9  120.3  1    9.913    9.913  1   34.757   34.757  1
  130.1  130.5  1    9.905    9.905  1   34.770   34.770  1
  139.1  139.5  1    9.841    9.841  1   34.778   34.778  1
  150.5  150.9  1    9.729    9.729  1   34.762   34.762  1
  160.3  160.7  1    9.829    9.829  1   34.788   34.788  1
  170.5  170.9  1    9.810    9.810  1   34.786   34.786  1
  180.0  180.4  1    9.833    9.833  1   34.792   34.792  1
  190.1  190.5  1    9.804    9.804  1   34.789   34.789  1
  200.1  200.5  1    9.762    9.762  1   34.783   34.783  1
  210.0  210.4  1    9.739    9.739  1   34.780   34.780  1
  220.1  220.5  1    9.702    9.702  1   34.774   34.774  1
  230.0  230.4  1    9.681    9.681  1   34.770   34.770  1
  239.9  240.3  1    9.652    9.652  1   34.764   34.764  1
  250.5  250.9  1    9.558    9.558  1   34.744   34.744  1
  260.6  261.0  1    9.537    9.537  1   34.740   34.740  1
  270.1  270.5  1    9.504    9.504  1   34.735   34.735  1
  279.9  280.3  1    9.468    9.468  1   34.728   34.728  1
  290.4  290.8  1    9.407    9.407  1   34.717   34.717  1
