*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900641
     CYCLE NUMBER          :026
     DATE CREATION         :20191226060145
     DATE UPDATE           :20191226111926
     PROJECT NAME          :Argo Australia
     PI NAME               :Steve Rintoul
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8439
     FIRMWARE VERSION      :12/04/18 17:42:38 2.12.2.1 STD F
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2512 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-58.782 
     LONGITUDE             :48.312  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1    0.299    0.299  1   33.719   33.718  1
    6.0    6.5  1    0.295    0.295  1   33.718   33.718  1
    8.0    8.6  1    0.281    0.281  1   33.719   33.719  1
   10.0   10.5  1    0.262    0.262  1   33.721   33.721  1
   12.0   12.5  1    0.250    0.250  1   33.723   33.722  1
   14.0   14.5  1    0.231    0.231  1   33.724   33.723  1
   16.0   16.6  1    0.202    0.202  1   33.727   33.727  1
   18.0   18.6  1    0.190    0.190  1   33.730   33.730  1
   20.0   20.5  1    0.191    0.191  1   33.734   33.733  1
   22.0   22.5  1    0.192    0.192  1   33.734   33.734  1
   24.0   24.5  1    0.191    0.191  1   33.734   33.734  1
   26.0   26.6  1    0.191    0.191  1   33.734   33.734  1
   28.0   28.5  1    0.190    0.190  1   33.735   33.735  1
   30.0   30.5  1    0.188    0.188  1   33.736   33.735  1
   32.0   32.6  1    0.187    0.187  1   33.736   33.735  1
   34.0   34.6  1    0.186    0.186  1   33.736   33.736  1
   36.1   36.6  1    0.182    0.182  1   33.736   33.736  1
   38.1   38.6  1    0.164    0.164  1   33.739   33.739  1
   40.0   40.6  1    0.136    0.136  1   33.744   33.743  1
   42.0   42.6  1    0.080    0.080  1   33.758   33.757  1
   44.0   44.6  1    0.081    0.081  1   33.763   33.763  1
   46.0   46.6  1    0.084    0.084  1   33.770   33.770  1
   48.0   48.6  1    0.083    0.083  1   33.774   33.773  1
   50.0   50.6  1    0.055    0.055  1   33.776   33.776  1
   52.0   52.6  1   -0.014   -0.014  1   33.784   33.783  1
   54.0   54.5  1   -0.068   -0.068  1   33.788   33.788  1
   56.0   56.5  1   -0.291   -0.291  1   33.794   33.793  1
   58.0   58.5  1   -0.397   -0.397  1   33.810   33.810  1
   60.0   60.5  1   -0.704   -0.704  1   33.824   33.824  1
   62.0   62.5  1   -0.674   -0.674  1   33.825   33.825  1
   64.0   64.5  1   -0.865   -0.865  1   33.823   33.823  1
