*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902495
     CYCLE NUMBER          :009
     DATE CREATION         :20191206041537
     DATE UPDATE           :20191206041537
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260019CA24
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2035 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :57.448  
     LONGITUDE             :-44.964 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1    4.651    4.651  1   34.682   34.682  1
    1.1    1.1  1    4.655    4.655  1   34.680   34.680  1
    2.1    2.1  1    4.660    4.660  1   34.675   34.675  1
    3.0    3.0  1    4.659    4.659  1   34.675   34.675  1
    3.8    3.8  1    4.660    4.660  1   34.675   34.675  1
    5.1    5.1  1    4.661    4.661  1   34.675   34.675  1
    6.1    6.1  1    4.663    4.663  1   34.674   34.674  1
    6.9    6.9  1    4.664    4.664  1   34.674   34.674  1
    8.1    8.1  1    4.665    4.665  1   34.674   34.674  1
    9.0    9.0  1    4.664    4.664  1   34.674   34.674  1
    9.9    9.9  1    4.663    4.663  1   34.674   34.674  1
   15.4   15.4  1    4.664    4.664  1   34.674   34.674  1
   25.5   25.5  1    4.664    4.664  1   34.674   34.674  1
   35.3   35.3  1    4.664    4.664  1   34.673   34.673  1
   45.2   45.2  1    4.664    4.664  1   34.673   34.673  1
   55.3   55.3  1    4.664    4.664  1   34.673   34.673  1
   65.8   65.8  1    4.665    4.665  1   34.673   34.673  1
   75.7   75.7  1    4.667    4.667  1   34.674   34.674  1
   85.4   85.4  1    4.665    4.665  1   34.673   34.673  1
   95.6   95.6  1    4.593    4.593  1   34.691   34.691  1
  105.7  105.7  1    4.115    4.115  1   34.743   34.743  1
  115.4  115.4  1    3.938    3.938  1   34.756   34.756  1
  125.7  125.7  1    3.855    3.855  1   34.765   34.765  1
  135.5  135.5  1    3.739    3.739  1   34.779   34.779  1
  145.4  145.4  1    3.663    3.663  1   34.802   34.802  1
  155.5  155.5  1    3.649    3.649  1   34.808   34.808  1
  165.7  165.7  1    3.638    3.638  1   34.811   34.811  1
  175.7  175.7  1    3.621    3.621  1   34.813   34.813  1
  185.5  185.5  1    3.541    3.541  1   34.811   34.811  1
  195.2  195.2  1    3.526    3.526  1   34.810   34.810  1
  212.7  212.7  1    3.500    3.500  1   34.812   34.812  1
  237.7  237.7  1    3.446    3.446  1   34.810   34.810  1
  262.7  262.7  1    3.431    3.431  1   34.815   34.815  1
  288.0  288.0  1    3.414    3.414  1   34.820   34.820  1
  313.0  313.0  1    3.411    3.411  1   34.824   34.824  1
  338.1  338.1  1    3.375    3.375  1   34.823   34.823  1
  363.1  363.1  1    3.373    3.373  1   34.827   34.827  1
  388.0  388.0  1    3.375    3.375  1   34.832   34.832  1
  414.0  414.0  1    3.410    3.410  1   34.841   34.841  1
  438.1  438.1  1    3.386    3.386  1   34.840   34.840  1
  462.8  462.8  1    3.367    3.367  1   34.839   34.839  1
  487.6  487.6  1    3.365    3.365  1   34.841   34.841  1
  512.9  512.9  1    3.374    3.374  1   34.844   34.844  1
  538.1  538.1  1    3.383    3.383  1   34.846   34.846  1
  563.1  563.1  1    3.383    3.383  1   34.848   34.848  1
  587.7  587.7  1    3.391    3.391  1   34.850   34.850  1
  613.1  613.1  1    3.402    3.402  1   34.853   34.853  1
  637.7  637.7  1    3.407    3.407  1   34.855   34.855  1
  662.5  662.5  1    3.426    3.426  1   34.858   34.858  1
  687.7  687.7  1    3.438    3.438  1   34.861   34.861  1
  712.7  712.7  1    3.429    3.429  1   34.861   34.861  1
  737.8  737.8  1    3.428    3.428  1   34.862   34.862  1
  762.9  762.9  1    3.424    3.424  1   34.863   34.863  1
  787.7  787.7  1    3.420    3.420  1   34.863   34.863  1
  812.6  812.6  1    3.410    3.410  1   34.863   34.863  1
  837.5  837.5  1    3.404    3.404  1   34.863   34.863  1
  862.8  862.8  1    3.418    3.418  1   34.866   34.866  1
  888.1  888.1  1    3.405    3.405  1   34.865   34.865  1
  913.2  913.2  1    3.396    3.396  1   34.864   34.864  1
  937.7  937.7  1    3.387    3.387  1   34.864   34.864  1
  962.7  962.7  1    3.376    3.376  1   34.864   34.864  1
  987.5  987.5  1    3.375    3.375  1   34.864   34.864  1
 1012.5 1012.5  1    3.367    3.367  1   34.863   34.863  1
 1037.9 1037.9  1    3.363    3.363  1   34.863   34.863  1
 1063.3 1063.3  1    3.354    3.354  1   34.862   34.862  1
 1088.9 1088.9  1    3.349    3.349  1   34.862   34.862  1
 1112.8 1112.8  1    3.346    3.346  1   34.862   34.862  1
 1137.7 1137.7  1    3.350    3.350  1   34.863   34.863  1
 1162.9 1162.9  1    3.346    3.346  1   34.863   34.863  1
 1187.7 1187.7  1    3.343    3.343  1   34.863   34.863  1
 1212.8 1212.8  1    3.334    3.334  1   34.862   34.862  1
 1238.1 1238.1  1    3.332    3.332  1   34.862   34.862  1
 1262.7 1262.7  1    3.332    3.332  1   34.862   34.862  1
 1287.8 1287.8  1    3.332    3.332  1   34.863   34.863  1
 1313.3 1313.3  1    3.336    3.336  1   34.863   34.863  1
 1337.8 1337.8  1    3.336    3.336  1   34.864   34.864  1
 1362.9 1362.9  1    3.336    3.336  1   34.864   34.864  1
 1388.0 1388.0  1    3.333    3.333  1   34.864   34.864  1
 1413.1 1413.1  1    3.344    3.344  1   34.866   34.866  1
 1438.1 1438.1  1    3.339    3.339  1   34.865   34.865  1
 1462.8 1462.8  1    3.341    3.341  1   34.866   34.866  1
 1487.9 1487.9  1    3.343    3.343  1   34.867   34.867  1
 1513.2 1513.2  1    3.352    3.352  1   34.869   34.869  1
 1538.0 1538.0  1    3.357    3.357  1   34.870   34.870  1
 1562.7 1562.7  1    3.359    3.359  1   34.871   34.871  1
 1587.9 1587.9  1    3.357    3.357  1   34.871   34.871  1
 1612.9 1612.9  1    3.345    3.345  1   34.869   34.869  1
 1637.7 1637.7  1    3.344    3.344  1   34.870   34.870  1
 1663.0 1663.0  1    3.346    3.346  1   34.870   34.870  1
 1688.1 1688.1  1    3.339    3.339  1   34.869   34.869  1
 1713.1 1713.1  1    3.331    3.331  1   34.869   34.869  1
 1738.4 1738.4  1    3.343    3.343  1   34.871   34.871  1
 1762.8 1762.8  1    3.351    3.351  1   34.874   34.874  1
 1787.9 1787.9  1    3.375    3.375  1   34.879   34.879  1
 1812.9 1812.9  1    3.404    3.404  1   34.886   34.886  1
 1837.5 1837.5  1    3.427    3.427  1   34.892   34.892  1
 1863.4 1863.4  1    3.447    3.447  1   34.898   34.898  1
 1887.9 1887.9  1    3.460    3.460  1   34.903   34.903  1
 1913.2 1913.2  1    3.468    3.468  1   34.906   34.906  1
 1938.2 1938.2  1    3.472    3.472  1   34.909   34.909  1
 1962.8 1962.8  1    3.473    3.473  1   34.912   34.912  1
 1987.5 1987.5  1    3.470    3.470  1   34.914   34.914  1
 2011.6 2011.6  1    3.462    3.462  1   34.916   34.916  1
