*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904437
     CYCLE NUMBER          :187
     DATE CREATION         :20191224020439
     DATE UPDATE           :20191224020439
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6944
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.3639 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.721
     LONGITUDE             :-141.585
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1    7.705    7.705  1   34.201   34.201  2
   10.1   10.0  1    7.704    7.704  1   34.202   34.202  2
   19.7   19.6  1    7.705    7.705  1   34.201   34.201  2
   30.0   29.9  1    7.708    7.708  1   34.201   34.201  2
   39.8   39.7  1    7.709    7.709  1   34.200   34.200  2
   50.3   50.2  1    7.577    7.577  1   34.196   34.196  2
   59.8   59.7  1    7.431    7.431  1   34.194   34.194  2
   70.4   70.3  1    7.404    7.404  1   34.199   34.199  2
   80.5   80.4  1    7.276    7.276  1   34.187   34.187  2
   89.7   89.6  1    7.224    7.224  1   34.181   34.181  2
  100.1  100.0  1    7.180    7.180  1   34.183   34.183  2
  109.6  109.5  1    7.126    7.126  1   34.194   34.194  2
  120.2  120.1  1    6.769    6.769  1   34.184   34.184  2
  130.6  130.5  1    6.594    6.594  1   34.202   34.202  2
  140.5  140.4  1    6.387    6.387  1   34.192   34.192  2
  150.4  150.3  1    6.260    6.260  1   34.185   34.185  2
  160.5  160.4  1    6.219    6.219  1   34.181   34.181  2
  170.3  170.2  1    6.186    6.186  1   34.180   34.180  2
  180.2  180.1  1    6.168    6.168  1   34.180   34.180  2
  190.2  190.1  1    6.156    6.156  1   34.179   34.179  2
  200.3  200.2  1    6.111    6.111  1   34.177   34.177  2
  209.6  209.5  1    6.075    6.075  1   34.175   34.175  2
  220.1  220.0  1    6.069    6.069  1   34.175   34.175  2
  230.1  230.0  1    6.033    6.033  1   34.171   34.171  2
  240.0  239.9  1    6.017    6.017  1   34.171   34.171  2
  250.1  250.0  1    5.941    5.941  1   34.166   34.166  2
  259.8  259.7  1    5.901    5.901  1   34.163   34.163  2
