*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901512
     CYCLE NUMBER          :296
     DATE CREATION         :20191213174848
     DATE UPDATE           :20191213174848
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5684
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.1343 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.908
     LONGITUDE             :63.403
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.3  1   28.632   28.632  3   36.668   36.668  4
   10.0   10.5  1   28.633   28.633  3   36.662   36.662  4
   14.9   15.4  1   28.633   28.633  3   36.657   36.657  4
   18.6   19.1  1   28.633   28.633  3   36.653   36.653  4
   25.4   25.9  1   28.629   28.629  3   36.614   36.614  4
   30.4   30.9  1   28.610   28.610  3   36.592   36.592  4
   34.8   35.3  1   28.583   28.583  3   36.584   36.584  4
   39.4   39.9  1   28.556   28.556  3   36.574   36.574  4
   45.1   45.6  1   28.529   28.529  4   36.540   36.540  4
   50.8   51.3  1   28.375   28.375  4   36.418   36.418  4
   59.9   60.4  1   27.652   27.652  3   36.462   36.462  4
   69.8   70.3  1   27.302   27.302  3   36.593   36.593  4
   79.7   80.2  1   27.247   27.247  4   36.597   36.597  4
   90.6   91.1  1   27.327   27.327  4   36.430   36.430  4
  100.4  100.9  1   25.706   25.706  3   35.879   35.879  4
  110.5  111.0  1   23.822   23.822  3   35.981   35.981  4
  117.8  118.3  1   23.189   23.189  3   36.068   36.068  4
  129.9  130.4  1   22.103   22.103  3   36.056   36.056  4
  140.0  140.5  1   21.193   21.193  3   36.223   36.223  4
  150.7  151.2  1   20.276   20.276  3   36.209   36.209  4
  160.2  160.7  1   19.440   19.440  3   36.213   36.213  4
  169.8  170.3  1   18.744   18.744  3   36.235   36.235  4
  180.0  180.5  1   18.165   18.165  3   36.210   36.210  4
  190.1  190.6  1   17.294   17.294  3   36.406   36.406  4
  200.6  201.1  1   16.962   16.962  3   36.297   36.297  4
  210.6  211.1  1   16.202   16.202  3   36.293   36.293  4
  220.5  221.0  1   15.641   15.641  3   36.296   36.296  4
  229.9  230.4  1   15.144   15.144  3   36.336   36.336  4
  240.4  240.9  1   14.638   14.638  3   36.428   36.428  4
  249.8  250.3  1   14.301   14.301  3   36.540   36.540  4
  260.0  260.5  1   14.137   14.137  3   36.582   36.582  4
  270.2  270.7  1   14.027   14.027  3   36.594   36.594  4
  279.4  279.9  1   13.948   13.948  3   36.604   36.604  4
  288.7  289.2  1   13.887   13.887  3   36.592   36.592  4
  300.3  300.8  1   13.742   13.742  3   36.547   36.547  4
  310.2  310.7  1   13.459   13.459  3   36.587   36.587  4
  320.3  320.8  1   13.279   13.279  4   36.671   36.671  4
  329.8  330.3  1   13.314   13.314  4   36.640   36.640  4
  339.6  340.1  1   13.302   13.302  4   36.589   36.589  4
  350.4  350.9  1   13.198   13.198  3   36.580   36.580  4
  374.7  375.2  1   12.986   12.986  3   36.582   36.582  4
  399.5  400.0  1   12.699   12.699  3   36.609   36.609  4
  425.1  425.6  1   12.471   12.471  3   36.628   36.628  4
  450.4  450.9  1   12.314   12.314  3   36.654   36.654  4
  474.8  475.3  1   12.227   12.227  3   36.621   36.621  4
  500.0  500.5  1   12.056   12.056  3   36.607   36.607  4
  524.8  525.3  1   11.796   11.796  3   36.630   36.630  4
  550.4  550.9  1   11.681   11.681  3   36.625   36.625  4
  573.7  574.2  1   11.576   11.576  3   36.595   36.595  4
  600.1  600.6  1   11.321   11.321  3   36.624   36.624  4
  625.2  625.7  1   11.145   11.145  3   36.647   36.647  4
  649.8  650.3  1   11.069   11.069  3   36.619   36.619  4
  700.1  700.6  1   10.804   10.804  3   36.599   36.599  4
  749.6  750.1  1   10.506   10.506  3   36.616   36.616  4
  799.9  800.4  1   10.283   10.283  3   36.622   36.622  4
  849.8  850.3  1   10.052   10.052  3   36.607   36.607  4
  900.3  900.8  1    9.656    9.656  3   36.551   36.551  4
  949.6  950.1  1    9.308    9.308  3   36.612   36.612  4
 1000.2 1000.7  1    8.952    8.952  3   36.592   36.592  4
 1049.6 1050.1  1    8.732    8.732  3   36.609   36.609  4
 1100.6 1101.1  1    8.465    8.465  3   36.599   36.599  4
 1150.2 1150.7  1    8.167    8.167  3   36.584   36.584  4
 1200.2 1200.7  1    7.900    7.900  3   36.587   36.587  4
 1249.8 1250.3  1    7.680    7.680  3   36.561   36.561  4
 1299.9 1300.4  1    7.401    7.401  3   36.580   36.580  4
 1349.6 1350.1  1    7.164    7.164  3   36.589   36.589  4
 1400.4 1400.9  1    6.874    6.874  3   36.589   36.589  4
 1450.3 1450.8  1    6.651    6.651  3   36.558   36.558  4
 1500.1 1500.6  1    6.373    6.373  3   36.559   36.559  4
 1600.6 1601.1  1    5.807    5.807  3   36.569   36.569  4
 1700.0 1700.5  1    5.300    5.300  3   36.550   36.550  4
 1799.7 1800.2  1    4.897    4.897  3   36.550   36.550  4
 1899.2 1899.7  1    4.588    4.588  3   36.546   36.546  4
