*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904445
     CYCLE NUMBER          :186
     DATE CREATION         :20191226190550
     DATE UPDATE           :20191226190550
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6947
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.1982 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.495
     LONGITUDE             :72.125
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.2  1   26.328   26.328  1   35.343   35.343  2
   10.1   10.4  1   26.330   26.330  1   35.342   35.342  2
   20.7   21.0  1   26.330   26.330  1   35.341   35.341  2
   30.5   30.8  1   25.497   25.497  1   35.586   35.586  2
   40.5   40.8  1   24.164   24.164  1   35.603   35.603  2
   50.3   50.6  1   23.755   23.755  1   35.564   35.564  2
   59.9   60.2  1   23.323   23.323  1   35.551   35.551  2
   70.5   70.8  1   22.755   22.755  1   35.524   35.524  2
   80.3   80.6  1   22.251   22.251  1   35.535   35.535  2
   90.1   90.4  1   21.784   21.784  1   35.567   35.567  2
  100.0  100.3  1   21.360   21.360  1   35.555   35.555  2
  110.5  110.8  1   21.073   21.073  1   35.580   35.580  2
  119.6  119.9  1   20.865   20.865  1   35.592   35.592  2
  130.3  130.6  1   20.559   20.559  1   35.636   35.636  2
  139.3  139.6  1   20.226   20.226  1   35.670   35.670  2
  150.0  150.3  1   19.895   19.895  1   35.695   35.695  2
  160.2  160.5  1   19.679   19.679  1   35.693   35.693  2
  170.8  171.1  1   19.304   19.304  1   35.712   35.712  2
  180.3  180.6  1   19.055   19.055  1   35.714   35.714  2
  190.2  190.5  1   18.939   18.939  1   35.722   35.722  2
  200.0  200.3  1   18.711   18.711  1   35.750   35.750  2
  210.2  210.5  1   18.374   18.374  1   35.739   35.739  2
  220.1  220.4  1   17.901   17.901  1   35.698   35.698  2
  230.3  230.6  1   17.293   17.293  1   35.680   35.680  2
  240.1  240.4  1   16.640   16.640  1   35.639   35.639  2
  249.5  249.8  1   16.098   16.098  1   35.586   35.586  2
  260.6  260.9  1   15.727   15.727  1   35.551   35.551  2
  270.4  270.7  1   15.509   15.509  1   35.530   35.530  2
  280.5  280.8  1   15.252   15.252  1   35.502   35.502  2
  290.6  290.9  1   14.847   14.847  1   35.461   35.461  2
  300.4  300.7  1   14.635   14.635  1   35.435   35.435  2
  309.8  310.1  1   14.346   14.346  1   35.401   35.401  2
  320.4  320.7  1   13.929   13.929  1   35.358   35.358  2
  329.6  329.9  1   13.737   13.737  1   35.336   35.336  2
  340.3  340.6  1   13.382   13.382  1   35.287   35.287  2
  350.2  350.5  1   13.262   13.262  1   35.268   35.268  2
  360.3  360.6  1   13.086   13.086  1   35.243   35.243  2
  380.2  380.5  1   12.670   12.670  1   35.183   35.183  2
  399.9  400.2  1   12.313   12.313  1   35.128   35.128  2
  450.2  450.5  1   11.328   11.328  1   34.986   34.986  2
  499.7  500.0  1   10.800   10.800  1   34.904   34.904  2
  549.7  550.0  1   10.388   10.388  1   34.844   34.844  2
  599.5  599.8  1    9.817    9.817  1   34.764   34.764  2
  648.3  648.6  1    9.290    9.290  1   34.697   34.697  2
  699.9  700.2  1    8.773    8.773  1   34.638   34.638  2
  750.3  750.6  1    7.975    7.975  1   34.569   34.569  2
  800.0  800.3  1    7.208    7.208  1   34.537   34.537  2
  850.7  851.0  1    6.017    6.017  1   34.466   34.466  2
  899.8  900.1  1    5.396    5.396  1   34.471   34.471  2
  949.7  950.0  1    5.106    5.106  1   34.506   34.506  2
 1000.0 1000.3  1    4.927    4.927  1   34.538   34.538  2
 1050.2 1050.5  1    4.859    4.859  1   34.586   34.586  2
 1100.0 1100.3  1    4.736    4.736  1   34.614   34.614  2
 1150.0 1150.3  1    4.659    4.659  1   34.636   34.636  2
 1199.7 1200.0  1    4.534    4.534  1   34.657   34.657  2
 1249.6 1249.9  1    4.450    4.450  1   34.671   34.671  2
 1299.6 1299.9  1    4.288    4.288  1   34.679   34.679  2
 1350.3 1350.6  1    4.177    4.177  1   34.692   34.692  2
 1400.4 1400.7  1    3.995    3.995  1   34.703   34.703  2
 1449.5 1449.8  1    3.885    3.885  1   34.701   34.701  2
 1499.1 1499.4  1    3.706    3.706  1   34.700   34.700  2
 1549.8 1550.1  1    3.566    3.566  1   34.705   34.705  2
 1600.3 1600.6  1    3.457    3.457  1   34.707   34.707  2
 1650.2 1650.5  1    3.325    3.325  1   34.708   34.708  2
 1699.5 1699.8  1    3.216    3.216  1   34.712   34.712  2
 1750.4 1750.7  1    3.074    3.074  1   34.712   34.712  2
 1800.1 1800.4  1    2.997    2.997  1   34.718   34.718  2
 1849.5 1849.8  1    2.870    2.870  1   34.719   34.719  2
 1900.1 1900.4  1    2.765    2.765  1   34.724   34.724  2
 1949.8 1950.1  1    2.662    2.662  1   34.728   34.728  2
