*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901914
     CYCLE NUMBER          :007
     DATE CREATION         :20191210140628
     DATE UPDATE           :20191210140628
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3901
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.8390 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.856 
     LONGITUDE             :8.457   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.9  1   19.144   19.144  1   35.849   35.849  1
   10.6   10.6  1   18.912   18.912  1   35.862   35.862  1
   15.1   15.1  1   18.726   18.726  1   35.895   35.895  1
   20.5   20.5  1   18.574   18.574  1   35.899   35.899  1
   25.4   25.4  1   18.520   18.520  1   35.893   35.893  1
   29.9   29.9  1   18.334   18.334  1   35.869   35.869  1
   35.0   35.0  1   18.100   18.100  1   35.844   35.844  1
   40.1   40.1  1   18.000   18.000  1   35.836   35.836  1
   50.1   50.1  1   17.957   17.957  1   35.837   35.837  1
   60.2   60.2  1   17.932   17.932  1   35.836   35.836  1
   70.5   70.5  1   17.675   17.675  1   35.807   35.807  1
   79.6   79.6  1   17.100   17.100  1   35.773   35.773  1
   89.0   89.0  1   16.877   16.877  1   35.778   35.778  1
  100.2  100.2  1   16.597   16.597  1   35.741   35.741  1
  110.6  110.6  1   16.150   16.150  1   35.653   35.653  1
  120.0  120.0  1   15.983   15.983  1   35.652   35.652  1
  130.3  130.3  1   15.887   15.887  1   35.648   35.648  1
  139.9  139.9  1   15.809   15.809  1   35.643   35.643  1
  149.9  149.9  1   15.745   15.745  1   35.640   35.640  1
  159.6  159.6  1   15.689   15.689  1   35.635   35.635  1
  170.1  170.1  1   15.664   15.664  1   35.631   35.631  1
  179.6  179.6  1   15.624   15.624  1   35.622   35.622  1
  190.3  190.3  1   15.530   15.530  1   35.602   35.602  1
  200.4  200.4  1   15.434   15.434  1   35.580   35.580  1
  219.9  219.9  1   15.170   15.170  1   35.531   35.531  1
  240.2  240.2  1   14.862   14.862  1   35.475   35.475  1
  260.0  260.0  1   14.881   14.881  1   35.512   35.512  1
  280.4  280.4  1   14.466   14.466  1   35.441   35.441  1
  300.5  300.5  1   14.457   14.457  1   35.483   35.483  1
  329.9  329.9  1   13.982   13.982  1   35.419   35.419  1
  360.1  360.1  1   13.725   13.725  1   35.408   35.408  1
  400.5  400.5  1   13.105   13.105  1   35.300   35.300  1
  450.2  450.2  1   12.301   12.301  1   35.205   35.205  1
  500.3  500.3  1   11.701   11.701  1   35.148   35.148  1
  550.1  550.1  1   11.006   11.006  1   35.054   35.054  1
  600.1  600.1  1   10.179   10.179  1   34.951   34.951  1
  650.1  650.1  1    9.566    9.566  1   34.879   34.879  1
  700.0  700.0  1    8.677    8.677  1   34.775   34.775  1
  749.7  749.7  1    8.003    8.003  1   34.719   34.719  1
  799.9  799.9  1    7.024    7.024  1   34.617   34.617  1
  850.3  850.3  1    6.111    6.111  1   34.532   34.532  1
  899.7  899.7  1    5.210    5.210  1   34.460   34.460  1
  950.3  950.3  1    4.846    4.846  1   34.452   34.452  1
 1000.3 1000.3  1    4.660    4.660  1   34.479   34.479  1
 1050.2 1050.2  1    4.344    4.344  1   34.489   34.489  1
 1100.0 1100.0  1    4.217    4.217  1   34.527   34.527  1
 1150.5 1150.5  1    3.985    3.985  1   34.546   34.546  1
 1199.6 1199.6  1    3.760    3.760  1   34.564   34.564  1
 1248.0 1248.0  1    3.635    3.635  1   34.589   34.589  1
 1299.9 1299.9  1    3.506    3.506  1   34.616   34.616  1
 1349.7 1349.7  1    3.355    3.355  1   34.649   34.649  1
 1400.2 1400.2  1    3.293    3.293  1   34.673   34.673  1
 1499.8 1499.8  1    3.135    3.135  1   34.718   34.718  1
 1600.2 1600.2  1    2.988    2.988  1   34.760   34.760  1
 1700.0 1700.0  1    2.907    2.907  1   34.811   34.811  1
 1800.4 1800.4  1    2.894    2.894  1   34.855   34.855  1
 1900.3 1900.3  1    2.895    2.895  1   34.898   34.898  1
 2012.5 2012.5  1    2.839    2.839  1   34.923   34.923  1
