*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903583
     CYCLE NUMBER          :298
     DATE CREATION         :20191205020452
     DATE UPDATE           :20191205020452
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5568
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.3710 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.867
     LONGITUDE             :174.753
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    7.0  1   27.704   27.704  1   34.888   34.888  3
    9.8   10.4  1   27.426   27.426  1   34.882   34.882  3
   20.0   20.6  1   26.698   26.698  1   34.978   34.978  3
   30.0   30.6  1   26.538   26.538  1   35.006   35.006  3
   40.1   40.7  1   26.519   26.519  1   35.012   35.012  3
   50.5   51.1  1   26.224   26.224  1   35.084   35.084  3
   59.9   60.5  1   25.407   25.407  1   35.268   35.268  3
   69.9   70.5  1   24.948   24.948  1   35.375   35.375  3
   80.4   81.0  1   24.653   24.653  1   35.426   35.426  3
   89.8   90.4  1   24.598   24.598  1   35.525   35.525  3
  100.5  101.1  1   24.020   24.020  1   35.558   35.558  3
  110.2  110.8  1   23.598   23.598  1   35.650   35.650  3
  120.5  121.1  1   23.206   23.206  1   35.720   35.720  3
  130.4  131.0  1   23.044   23.044  1   35.809   35.809  3
  140.5  141.1  1   22.589   22.589  1   35.873   35.873  3
  150.1  150.7  1   22.169   22.169  1   35.913   35.913  3
  160.2  160.8  1   21.890   21.890  1   35.915   35.915  3
  170.4  171.0  1   21.526   21.526  1   35.893   35.893  3
  179.8  180.4  1   21.115   21.115  1   35.858   35.858  3
  190.0  190.6  1   20.842   20.842  1   35.825   35.825  3
  200.4  201.0  1   20.493   20.493  1   35.791   35.791  3
  210.3  210.9  1   20.220   20.220  1   35.757   35.757  3
  220.3  220.9  1   19.949   19.949  1   35.739   35.739  3
  229.3  229.9  1   19.889   19.889  1   35.718   35.718  3
  237.3  237.9  1   19.647   19.647  1   35.683   35.683  3
  250.1  250.7  1   19.293   19.293  1   35.647   35.647  3
  260.4  261.0  1   18.924   18.924  1   35.600   35.600  3
  270.4  271.0  1   18.575   18.575  1   35.547   35.547  3
  280.5  281.1  1   17.969   17.969  1   35.482   35.482  3
  290.4  291.0  1   17.618   17.618  1   35.448   35.448  3
  300.1  300.7  1   17.404   17.404  1   35.426   35.426  3
  309.7  310.3  1   17.251   17.251  1   35.391   35.391  3
  319.6  320.2  1   16.943   16.943  1   35.355   35.355  3
  330.5  331.1  1   16.531   16.531  1   35.320   35.320  3
  340.6  341.2  1   16.325   16.325  1   35.281   35.281  3
  350.4  351.0  1   15.927   15.927  1   35.237   35.237  3
  359.9  360.5  1   15.518   15.518  1   35.197   35.197  3
  379.9  380.5  1   14.709   14.709  1   35.094   35.094  3
  400.2  400.8  1   13.690   13.690  1   34.975   34.975  3
  447.0  447.6  1   11.032   11.032  1   34.716   34.716  3
  500.6  501.2  1    9.191    9.191  1   34.588   34.588  3
  549.6  550.2  1    7.998    7.998  1   34.504   34.504  3
  600.4  601.0  1    7.203    7.203  1   34.461   34.461  3
  650.4  651.0  1    6.693    6.693  1   34.432   34.432  3
  699.8  700.4  1    6.196    6.196  1   34.421   34.421  3
  749.8  750.4  1    5.725    5.725  1   34.413   34.413  3
  798.5  799.1  1    5.259    5.259  1   34.409   34.409  3
  849.7  850.3  1    4.808    4.808  1   34.431   34.431  3
  900.2  900.8  1    4.546    4.546  1   34.451   34.451  3
