*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902403
     CYCLE NUMBER          :003
     DATE CREATION         :20191222020745
     DATE UPDATE           :20191222020745
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8478
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9092 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.207 
     LONGITUDE             :-55.080 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.6  1   12.733   12.733  1   34.522   34.522  1
    7.7    7.7  1   12.723   12.723  1   34.520   34.520  1
    9.7    9.7  1   12.663   12.663  1   34.522   34.522  1
   11.7   11.7  1   12.581   12.581  1   34.525   34.525  1
   13.5   13.5  1   12.494   12.494  1   34.531   34.531  1
   15.6   15.6  1   12.329   12.329  1   34.549   34.549  1
   17.7   17.7  1   12.278   12.278  1   34.580   34.580  1
   24.5   24.5  1   12.039   12.039  1   34.590   34.590  1
   29.1   29.1  1   11.577   11.577  1   34.509   34.509  1
   34.5   34.5  1   10.906   10.906  1   34.406   34.406  1
   38.8   38.8  1   10.782   10.782  1   34.393   34.393  1
   43.3   43.3  1   10.690   10.690  1   34.388   34.388  1
   48.7   48.7  1   10.661   10.661  1   34.389   34.389  1
   53.2   53.2  1   10.528   10.528  1   34.379   34.379  1
   59.7   59.7  1   10.238   10.238  1   34.371   34.371  1
   64.8   64.8  1   10.525   10.525  1   34.460   34.460  1
   69.3   69.3  1   10.226   10.226  1   34.488   34.488  1
   74.6   74.6  1    9.220    9.220  1   34.442   34.442  1
   79.2   79.2  1    8.012    8.012  1   34.341   34.341  1
   84.5   84.5  1    7.803    7.803  1   34.382   34.382  1
   89.4   89.4  1    7.724    7.724  1   34.407   34.407  1
   94.7   94.7  1    7.332    7.332  1   34.353   34.353  1
  109.0  109.0  1    7.152    7.152  1   34.377   34.377  1
  119.1  119.1  1    6.660    6.660  1   34.330   34.330  1
  129.4  129.4  1    5.970    5.970  1   34.263   34.263  1
  139.7  139.7  1    5.882    5.882  1   34.255   34.255  1
  149.6  149.6  1    5.344    5.344  1   34.193   34.193  1
  158.8  158.8  1    5.264    5.264  1   34.184   34.184  1
  169.2  169.2  1    5.326    5.326  1   34.198   34.198  1
  179.3  179.3  1    5.021    5.021  1   34.162   34.162  1
  189.2  189.2  1    4.712    4.712  1   34.129   34.129  1
  198.9  198.9  1    4.687    4.687  1   34.133   34.133  1
  209.0  209.0  1    4.686    4.686  1   34.141   34.141  1
  219.6  219.6  1    4.673    4.673  1   34.148   34.148  1
  229.6  229.6  1    4.643    4.643  1   34.150   34.150  1
  239.6  239.6  1    4.599    4.599  1   34.149   34.149  1
  249.5  249.5  1    4.657    4.657  1   34.163   34.163  1
  259.5  259.5  1    4.611    4.611  1   34.160   34.160  1
  269.4  269.4  1    4.516    4.516  1   34.154   34.154  1
  279.5  279.5  1    4.544    4.544  1   34.163   34.163  1
  289.4  289.4  1    4.415    4.415  1   34.154   34.154  1
  298.6  298.6  1    4.375    4.375  1   34.155   34.155  1
  309.7  309.7  1    4.323    4.323  1   34.155   34.155  1
  319.5  319.5  1    4.289    4.289  1   34.157   34.157  1
  329.5  329.5  1    4.239    4.239  1   34.159   34.159  1
  339.5  339.5  1    4.225    4.225  1   34.159   34.159  1
  349.4  349.4  1    4.188    4.188  1   34.161   34.161  1
  358.9  358.9  1    4.118    4.118  1   34.158   34.158  1
  369.4  369.4  1    4.053    4.053  1   34.158   34.158  1
  379.6  379.6  1    4.000    4.000  1   34.159   34.159  1
  389.5  389.5  1    3.952    3.952  1   34.160   34.160  1
  399.5  399.5  1    3.919    3.919  1   34.159   34.159  1
  409.0  409.0  1    3.864    3.864  1   34.161   34.161  1
  419.7  419.7  1    3.820    3.820  1   34.160   34.160  1
  429.6  429.6  1    3.797    3.797  1   34.162   34.162  1
  439.5  439.5  1    3.768    3.768  1   34.163   34.163  1
  449.7  449.7  1    3.742    3.742  1   34.164   34.164  1
  459.5  459.5  1    3.725    3.725  1   34.164   34.164  1
  469.5  469.5  1    3.650    3.650  1   34.162   34.162  1
  479.4  479.4  1    3.611    3.611  1   34.162   34.162  1
  489.6  489.6  1    3.568    3.568  1   34.163   34.163  1
  524.5  524.5  1    3.474    3.474  1   34.175   34.175  1
  549.0  549.0  1    3.404    3.404  1   34.187   34.187  1
  574.5  574.5  1    3.353    3.353  1   34.196   34.196  1
  599.7  599.7  1    3.305    3.305  1   34.204   34.204  1
  624.5  624.5  1    3.249    3.249  1   34.210   34.210  1
  649.3  649.3  1    3.189    3.189  1   34.222   34.222  1
  674.1  674.1  1    3.120    3.120  1   34.230   34.230  1
  699.8  699.8  1    3.017    3.017  1   34.244   34.244  1
  724.5  724.5  1    3.008    3.008  1   34.273   34.273  1
  748.7  748.7  1    2.938    2.938  1   34.281   34.281  1
  774.7  774.7  1    2.972    2.972  1   34.301   34.301  1
  799.4  799.4  1    2.957    2.957  1   34.322   34.322  1
