*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900507
     CYCLE NUMBER          :103
     DATE CREATION         :20191202211843
     DATE UPDATE           :20191204073011
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7952
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.7115 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :7.432   
     LONGITUDE             :-20.030 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.3  1   29.052   29.052  1   35.639   35.639  1
   10.3   10.1  1   28.995   28.995  1   35.649   35.649  1
   20.9   20.7  1   27.183   27.183  1   35.781   35.781  1
   30.1   29.9  1   22.093   22.093  1   35.991   35.991  1
   38.4   38.2  1   21.372   21.372  1   35.981   35.981  1
   49.1   48.9  1   18.331   18.331  1   35.848   35.848  1
   60.8   60.6  1   16.978   16.978  1   35.720   35.720  1
   70.3   70.1  1   16.160   16.160  1   35.655   35.655  1
   80.2   80.0  1   15.514   15.514  1   35.608   35.608  1
   90.4   90.2  1   15.307   15.307  1   35.590   35.590  1
  100.1   99.9  1   15.042   15.042  1   35.563   35.563  1
  110.4  110.2  1   14.878   14.878  1   35.545   35.545  1
  120.1  119.9  1   14.607   14.607  1   35.514   35.514  1
  129.9  129.7  1   14.423   14.423  1   35.492   35.492  1
  140.6  140.4  1   14.180   14.180  1   35.462   35.462  1
  150.5  150.3  1   13.975   13.975  1   35.438   35.438  1
  159.9  159.7  1   13.858   13.858  1   35.426   35.426  1
  169.8  169.6  1   13.670   13.670  1   35.399   35.399  1
  180.3  180.1  1   13.499   13.499  1   35.376   35.376  1
  189.7  189.5  1   13.323   13.323  1   35.355   35.355  1
  200.5  200.3  1   13.122   13.122  1   35.331   35.331  1
  225.1  224.9  1   12.780   12.780  1   35.293   35.293  1
  250.2  250.0  1   12.452   12.452  1   35.253   35.253  1
  272.4  272.2  1   11.915   11.915  1   35.193   35.193  1
  300.4  300.2  1   11.270   11.270  1   35.137   35.137  1
  325.2  325.0  1   10.724   10.724  1   35.094   35.094  1
  349.8  349.6  1   10.224   10.224  1   35.042   35.042  1
  375.3  375.1  1    9.806    9.806  1   34.992   34.992  1
  400.3  400.1  1    9.330    9.330  1   34.934   34.934  1
  425.6  425.4  1    9.095    9.095  1   34.916   34.916  1
  450.1  449.9  1    9.041    9.041  1   34.936   34.936  1
  474.8  474.6  1    8.811    8.811  1   34.913   34.913  1
  500.1  499.9  1    8.559    8.559  1   34.896   34.896  1
  525.1  524.9  1    7.949    7.949  1   34.829   34.829  1
  549.8  549.6  1    7.593    7.593  1   34.793   34.793  1
  574.7  574.5  1    7.407    7.407  1   34.773   34.773  1
  599.9  599.7  1    7.278    7.278  1   34.759   34.759  1
  624.7  624.5  1    6.980    6.980  1   34.733   34.733  1
  650.0  649.8  1    6.796    6.796  1   34.718   34.718  1
  675.0  674.8  1    6.633    6.633  1   34.706   34.706  1
  700.0  699.8  1    6.444    6.444  1   34.697   34.697  1
  725.5  725.3  1    6.273    6.273  1   34.685   34.685  1
  749.8  749.6  1    6.069    6.069  1   34.677   34.677  1
