*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901172
     CYCLE NUMBER          :200
     DATE CREATION         :20191222020756
     DATE UPDATE           :20191222020756
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7013
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9708 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.906  
     LONGITUDE             :-31.484 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.8  1   14.765   14.765  1   35.877   35.877  1
    9.7   10.0  1   14.771   14.771  1   35.878   35.878  1
   15.5   15.8  1   14.776   14.776  1   35.877   35.877  1
   19.7   20.0  1   14.779   14.779  1   35.877   35.877  1
   24.3   24.6  1   14.782   14.782  1   35.877   35.877  1
   27.9   28.2  1   14.773   14.773  1   35.875   35.875  1
   35.5   35.8  1   14.760   14.760  1   35.873   35.873  1
   40.0   40.3  1   14.738   14.738  1   35.871   35.871  1
   50.6   50.9  1   14.714   14.714  1   35.868   35.868  1
   60.5   60.8  1   14.679   14.679  1   35.864   35.864  1
   70.4   70.7  1   14.610   14.610  1   35.856   35.856  1
   80.5   80.8  1   14.600   14.600  1   35.856   35.856  1
   90.2   90.5  1   14.630   14.630  1   35.872   35.872  1
  100.5  100.8  1   14.715   14.715  1   35.904   35.904  1
  109.7  110.0  1   14.748   14.748  1   35.923   35.923  1
  120.1  120.4  1   14.803   14.803  1   35.978   35.978  1
  130.0  130.3  1   14.635   14.635  1   35.943   35.943  1
  140.3  140.6  1   14.491   14.491  1   35.919   35.919  1
  149.9  150.2  1   14.418   14.418  1   35.911   35.911  1
  160.2  160.5  1   14.241   14.241  1   35.876   35.876  1
  169.7  170.0  1   14.250   14.250  1   35.884   35.884  1
  179.7  180.0  1   14.222   14.222  1   35.878   35.878  1
  189.6  189.9  1   14.077   14.077  1   35.850   35.850  1
  199.5  199.8  1   13.931   13.931  1   35.817   35.817  1
  220.0  220.3  1   13.859   13.859  1   35.826   35.826  1
  239.4  239.7  1   13.738   13.738  1   35.804   35.804  1
  259.7  260.0  1   13.520   13.520  1   35.771   35.771  1
  279.7  280.0  1   13.324   13.324  1   35.749   35.749  1
  300.4  300.7  1   13.023   13.023  1   35.703   35.703  1
  330.1  330.4  1   12.686   12.686  1   35.662   35.662  1
  359.7  360.0  1   12.452   12.452  1   35.624   35.624  1
  400.2  400.5  1   11.991   11.991  1   35.555   35.555  1
  450.2  450.5  1   11.184   11.184  1   35.427   35.427  1
  499.9  500.2  1   10.776   10.776  1   35.377   35.377  1
  550.6  550.9  1   10.215   10.215  1   35.302   35.302  1
  599.9  600.2  1    9.390    9.390  1   35.191   35.191  1
  650.2  650.5  1    8.869    8.869  1   35.140   35.140  1
  700.2  700.5  1    8.218    8.218  1   35.105   35.105  1
  750.4  750.7  1    7.274    7.274  1   35.029   35.029  1
  799.8  800.1  1    6.998    6.998  1   35.045   35.045  1
  849.2  849.5  1    6.222    6.222  1   34.997   34.997  1
  900.3  900.6  1    6.054    6.054  1   35.014   35.014  1
  947.0  947.3  1    5.915    5.915  1   35.055   35.055  1
 1000.2 1000.5  1    5.402    5.402  1   35.025   35.025  1
 1050.2 1050.5  1    5.101    5.101  1   35.004   35.004  1
 1100.2 1100.5  1    4.969    4.969  1   35.017   35.017  1
 1149.6 1149.9  1    4.702    4.702  1   34.997   34.997  1
 1200.4 1200.7  1    4.635    4.635  1   34.998   34.998  1
 1250.4 1250.7  1    4.535    4.535  1   34.988   34.988  1
 1300.1 1300.4  1    4.389    4.389  1   34.979   34.979  1
 1349.8 1350.1  1    4.285    4.285  1   34.972   34.972  1
 1399.6 1399.9  1    4.185    4.185  1   34.962   34.962  1
 1500.3 1500.6  1    4.003    4.003  1   34.946   34.946  1
 1599.7 1600.0  1    3.890    3.890  1   34.940   34.940  1
 1699.5 1699.8  1    3.901    3.901  1   34.950   34.950  1
 1799.4 1799.7  1    3.846    3.846  1   34.951   34.951  1
 1900.0 1900.3  1    3.817    3.817  1   34.960   34.960  1
