*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901345
     CYCLE NUMBER          :288
     DATE CREATION         :20191209171935
     DATE UPDATE           :20191212183108
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5770
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5257 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.069 
     LONGITUDE             :137.267 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    4.1  1   14.486   14.486  1   35.397   35.397  1
    8.6    9.0  1   14.487   14.487  1   35.398   35.398  1
   15.2   15.6  1   14.483   14.483  1   35.397   35.397  1
   20.2   20.6  1   14.482   14.482  1   35.396   35.396  1
   25.6   26.0  1   14.469   14.469  1   35.394   35.394  1
   30.3   30.7  1   14.424   14.424  1   35.393   35.393  1
   35.4   35.8  1   14.283   14.283  1   35.392   35.392  1
   40.4   40.8  1   14.150   14.150  1   35.385   35.385  1
   45.0   45.4  1   14.123   14.123  1   35.383   35.383  1
   49.8   50.2  1   14.078   14.078  1   35.376   35.376  1
   59.8   60.2  1   13.978   13.978  1   35.372   35.372  1
   70.0   70.4  1   13.489   13.489  1   35.361   35.361  1
   80.3   80.7  1   13.449   13.449  1   35.374   35.374  1
   88.6   89.0  1   13.276   13.276  1   35.352   35.352  1
  100.1  100.5  1   13.292   13.292  1   35.392   35.392  1
  109.9  110.3  1   13.249   13.249  1   35.395   35.395  1
  120.2  120.6  1   13.357   13.357  1   35.453   35.453  1
  129.9  130.3  1   13.231   13.231  1   35.426   35.426  1
  139.7  140.1  1   13.253   13.253  1   35.440   35.440  1
  150.1  150.5  1   13.333   13.333  1   35.471   35.471  1
  160.3  160.7  1   13.273   13.273  1   35.456   35.456  1
  170.4  170.8  1   13.106   13.106  1   35.423   35.423  1
  180.5  180.9  1   13.069   13.069  1   35.415   35.415  1
  190.5  190.9  1   12.947   12.947  1   35.389   35.389  1
  200.2  200.6  1   13.033   13.033  1   35.414   35.414  1
  220.1  220.5  1   12.695   12.695  1   35.346   35.346  1
  240.0  240.4  1   12.396   12.396  1   35.285   35.285  1
  259.8  260.2  1   12.264   12.264  1   35.261   35.261  1
  280.3  280.7  1   12.051   12.051  1   35.217   35.217  1
  299.7  300.1  1   11.886   11.886  1   35.184   35.184  1
  330.1  330.5  1   11.609   11.609  1   35.131   35.131  1
  360.3  360.7  1   11.266   11.266  1   35.066   35.066  1
  400.1  400.5  1   11.009   11.009  1   35.018   35.018  1
  449.9  450.3  1   10.174   10.174  1   34.856   34.856  1
  500.1  500.5  1    9.657    9.657  1   34.766   34.766  1
  550.2  550.6  1    9.400    9.400  1   34.735   34.735  1
  600.1  600.5  1    9.021    9.021  1   34.680   34.680  1
  650.3  650.7  1    8.496    8.496  1   34.596   34.596  1
  700.3  700.7  1    7.913    7.913  1   34.529   34.529  1
  750.0  750.4  1    7.407    7.407  1   34.492   34.492  1
  800.2  800.6  1    6.850    6.850  1   34.461   34.461  1
  847.8  848.2  1    6.186    6.186  1   34.430   34.430  1
  900.4  900.8  1    5.596    5.596  1   34.414   34.414  1
  949.7  950.1  1    4.992    4.992  1   34.403   34.403  1
  999.7 1000.1  1    4.600    4.600  1   34.406   34.406  1
 1050.2 1050.6  1    4.180    4.180  1   34.419   34.419  1
 1099.7 1100.1  1    3.819    3.819  1   34.442   34.442  1
 1149.6 1150.0  1    3.586    3.586  1   34.459   34.459  1
 1200.1 1200.5  1    3.398    3.398  1   34.476   34.476  1
 1250.5 1250.9  1    3.233    3.233  1   34.495   34.495  1
 1300.3 1300.7  1    3.090    3.090  1   34.514   34.514  1
 1350.4 1350.8  1    2.979    2.979  1   34.531   34.531  1
 1400.0 1400.4  1    2.879    2.879  1   34.551   34.551  1
 1499.6 1500.0  1    2.717    2.717  1   34.592   34.592  1
 1600.3 1600.7  1    2.614    2.614  1   34.626   34.626  1
 1699.3 1699.7  1    2.533    2.533  1   34.655   34.655  1
 1800.3 1800.7  1    2.459    2.459  1   34.679   34.679  1
 1899.6 1900.0  1    2.377    2.377  1   34.701   34.701  1
