*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904522
     CYCLE NUMBER          :286
     DATE CREATION         :20191224180030
     DATE UPDATE           :20191224180030
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8235
     FIRMWARE VERSION      :V01.50; SBE602 29Oct13
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7529 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.001  
     LONGITUDE             :140.351 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   29.661   29.661  1   34.400   34.356  1
    2.0    2.0  1   29.668   29.668  1   34.400   34.356  1
    3.0    3.0  1   29.664   29.664  1   34.400   34.356  1
    4.0    4.0  1   29.667   29.667  1   34.399   34.355  1
    5.0    5.0  1   29.667   29.667  1   34.400   34.356  1
    6.0    6.0  1   29.667   29.667  1   34.400   34.356  1
    7.0    7.0  1   29.669   29.669  1   34.400   34.356  1
    8.0    8.0  1   29.669   29.669  1   34.400   34.356  1
    9.0    9.0  1   29.668   29.668  1   34.401   34.357  1
   10.0   10.0  1   29.669   29.669  1   34.401   34.357  1
   10.8   10.8  1   29.670   29.670  1   34.400   34.356  1
   12.0   12.0  1   29.669   29.669  1   34.400   34.356  1
   14.0   14.0  1   29.670   29.670  1   34.401   34.357  1
   16.0   16.0  1   29.671   29.671  1   34.401   34.357  1
   18.0   18.0  1   29.673   29.673  1   34.400   34.356  1
   20.0   20.0  1   29.662   29.662  1   34.403   34.359  1
   22.0   22.0  1   29.638   29.638  1   34.408   34.364  1
   24.0   24.0  1   29.619   29.619  1   34.411   34.367  1
   26.0   26.0  1   29.613   29.613  1   34.412   34.368  1
   28.0   28.0  1   29.603   29.603  1   34.414   34.370  1
   30.0   30.0  1   29.595   29.595  1   34.416   34.372  1
   32.0   32.0  1   29.590   29.590  1   34.420   34.376  1
   34.1   34.1  1   29.583   29.583  1   34.421   34.377  1
   36.0   36.0  1   29.582   29.582  1   34.425   34.381  1
   38.0   38.0  1   29.583   29.583  1   34.429   34.385  1
   40.0   40.0  1   29.577   29.577  1   34.440   34.396  1
   42.0   42.0  1   29.577   29.577  1   34.446   34.402  1
   44.0   44.0  1   29.577   29.577  1   34.455   34.411  1
   46.0   46.0  1   29.587   29.587  1   34.461   34.417  1
   48.0   48.0  1   29.577   29.577  1   34.467   34.423  1
   50.0   50.0  1   29.577   29.577  1   34.473   34.429  1
   52.0   52.0  1   29.577   29.577  1   34.479   34.435  1
   54.0   54.0  1   29.577   29.577  1   34.479   34.435  1
   56.0   56.0  1   29.567   29.567  1   34.482   34.438  1
   58.0   58.0  1   29.567   29.567  1   34.482   34.438  1
   60.0   60.0  1   29.547   29.547  1   34.482   34.438  1
   62.0   62.0  1   29.527   29.527  1   34.482   34.438  1
   64.0   64.0  1   29.477   29.477  1   34.488   34.444  1
   66.0   66.0  1   29.447   29.447  1   34.488   34.444  1
   68.0   68.0  1   29.417   29.417  1   34.485   34.441  1
   70.0   70.0  1   29.387   29.387  1   34.482   34.438  1
   72.0   72.0  1   29.367   29.367  1   34.482   34.438  1
   74.0   74.0  1   29.337   29.337  1   34.482   34.438  1
   76.0   76.0  1   29.247   29.247  1   34.500   34.456  1
   78.0   78.0  1   29.017   29.017  1   34.551   34.507  1
   80.0   80.0  1   28.347   28.347  1   34.746   34.702  1
   82.1   82.1  1   27.657   27.657  1   34.938   34.894  1
   84.0   84.0  1   26.397   26.397  1   35.253   35.209  1
   86.0   86.0  1   25.927   25.927  1   35.358   35.314  1
   88.0   88.0  1   25.797   25.797  1   35.352   35.308  1
   90.0   90.0  1   25.594   25.594  1   35.341   35.297  1
   92.0   92.0  1   25.314   25.314  1   35.333   35.289  1
   94.0   94.0  1   25.006   25.006  1   35.344   35.300  1
   96.0   96.0  1   24.870   24.870  1   35.405   35.361  1
   98.0   98.0  1   24.754   24.754  1   35.398   35.354  1
  100.0  100.0  1   24.274   24.274  1   35.371   35.327  1
  102.0  102.0  1   23.986   23.986  1   35.366   35.322  1
  104.0  104.0  1   23.962   23.962  1   35.364   35.320  1
  106.0  106.0  1   23.950   23.950  1   35.365   35.321  1
  108.0  108.0  1   23.950   23.950  1   35.370   35.326  1
  110.0  110.0  1   23.894   23.894  1   35.373   35.329  1
  112.0  112.0  1   23.746   23.746  1   35.366   35.322  1
  114.0  114.0  1   23.646   23.646  1   35.368   35.324  1
  116.0  116.0  1   23.618   23.618  1   35.369   35.325  1
  118.0  118.0  1   23.578   23.578  1   35.369   35.325  1
  120.0  120.0  1   23.546   23.546  1   35.369   35.325  1
  122.0  122.0  1   23.534   23.534  1   35.374   35.330  1
  124.0  124.0  1   23.530   23.530  1   35.376   35.332  1
  126.0  126.0  1   23.474   23.474  1   35.382   35.338  1
  128.0  128.0  1   23.390   23.390  1   35.409   35.365  1
  130.0  130.0  1   23.286   23.286  1   35.432   35.388  1
  132.1  132.1  1   23.174   23.174  1   35.437   35.393  1
  134.0  134.0  1   23.098   23.098  1   35.452   35.408  1
  136.0  136.0  1   23.030   23.030  1   35.482   35.438  1
  138.0  138.0  1   22.910   22.910  1   35.488   35.444  1
  140.0  140.0  1   22.589   22.589  1   35.474   35.430  1
  142.0  142.0  1   22.433   22.433  1   35.464   35.420  1
  144.0  144.0  1   22.307   22.307  1   35.465   35.421  1
  146.0  146.0  1   22.199   22.199  1   35.454   35.410  1
  148.0  148.0  1   22.157   22.157  1   35.449   35.405  1
  150.0  150.0  1   22.109   22.109  1   35.433   35.389  1
  152.0  152.0  1   21.455   21.455  1   35.371   35.327  1
  154.0  154.0  1   20.963   20.963  1   35.307   35.263  1
  156.0  156.0  1   20.945   20.945  1   35.313   35.269  1
  158.0  158.0  1   20.723   20.723  1   35.283   35.239  1
  160.0  160.0  1   20.297   20.297  1   35.222   35.178  1
  162.0  162.0  1   20.027   20.027  1   35.200   35.156  1
  164.0  164.0  1   20.021   20.021  1   35.222   35.178  1
  166.0  166.0  1   20.021   20.021  1   35.225   35.181  1
  168.0  168.0  1   19.931   19.931  1   35.237   35.193  1
  170.0  170.0  1   19.775   19.775  1   35.226   35.182  1
  172.0  172.0  1   19.715   19.715  1   35.215   35.171  1
  174.0  174.0  1   19.649   19.649  1   35.207   35.163  1
  176.0  176.0  1   19.463   19.463  1   35.187   35.143  1
  178.0  178.0  1   19.241   19.241  1   35.168   35.124  1
  180.0  180.0  1   19.115   19.115  1   35.152   35.108  1
  182.0  182.0  1   18.959   18.959  1   35.133   35.089  1
  184.0  184.0  1   18.893   18.893  1   35.123   35.079  1
  186.0  186.0  1   18.839   18.839  1   35.114   35.070  1
  188.0  188.0  1   18.785   18.785  1   35.104   35.060  1
  190.0  190.0  1   18.717   18.717  1   35.092   35.048  1
