*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903651
     CYCLE NUMBER          :326
     DATE CREATION         :20191226002722
     DATE UPDATE           :20191228223841
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4371
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6982 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.741 
     LONGITUDE             :151.109 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.3  1   27.278   27.278  1   35.191   35.168  1
   10.1   10.3  1   27.183   27.183  1   35.183   35.160  1
   15.2   15.4  1   27.155   27.155  1   35.179   35.156  1
   19.7   19.9  1   27.151   27.151  1   35.180   35.157  1
   25.2   25.4  1   27.142   27.142  1   35.180   35.157  1
   29.8   30.0  1   27.139   27.139  1   35.180   35.157  1
   34.8   35.0  1   27.130   27.130  1   35.183   35.160  1
   40.3   40.5  1   27.132   27.132  1   35.191   35.168  1
   44.8   45.0  1   27.147   27.147  1   35.207   35.184  1
   50.1   50.3  1   27.152   27.152  1   35.217   35.194  1
   55.5   55.7  1   27.146   27.146  1   35.228   35.205  1
   59.3   59.5  1   26.662   26.662  1   35.254   35.231  1
   70.1   70.3  1   25.925   25.925  1   35.270   35.247  1
   80.2   80.4  1   25.502   25.502  1   35.288   35.265  1
   90.3   90.5  1   25.098   25.098  1   35.308   35.285  1
  100.3  100.5  1   24.631   24.631  1   35.329   35.306  1
  110.3  110.5  1   24.196   24.196  1   35.403   35.380  1
  120.3  120.5  1   23.935   23.935  1   35.416   35.393  1
  130.6  130.8  1   23.809   23.809  1   35.431   35.408  1
  140.5  140.7  1   23.771   23.771  1   35.446   35.423  1
  150.0  150.2  1   23.517   23.517  1   35.500   35.477  1
  159.8  160.0  1   23.336   23.336  1   35.552   35.529  1
  170.3  170.5  1   23.014   23.014  1   35.605   35.582  1
  180.6  180.8  1   22.837   22.837  1   35.649   35.626  1
  190.3  190.5  1   22.539   22.539  1   35.696   35.673  1
  200.6  200.8  1   22.250   22.250  1   35.756   35.733  1
  210.3  210.5  1   21.837   21.837  1   35.772   35.749  1
  220.4  220.6  1   21.468   21.468  1   35.775   35.752  1
  230.4  230.6  1   21.179   21.179  1   35.775   35.752  1
  240.5  240.7  1   20.973   20.973  1   35.766   35.743  1
  250.1  250.3  1   20.484   20.484  1   35.744   35.721  1
  259.9  260.1  1   19.891   19.891  1   35.709   35.686  1
  270.4  270.6  1   19.683   19.683  1   35.693   35.670  1
  280.4  280.6  1   19.316   19.316  1   35.663   35.640  1
  300.1  300.3  1   18.524   18.524  1   35.597   35.574  1
  320.3  320.5  1   17.796   17.796  1   35.529   35.506  1
  340.1  340.3  1   17.002   17.002  1   35.443   35.420  1
  360.3  360.5  1   16.085   16.085  1   35.326   35.303  1
  380.4  380.6  1   15.171   15.171  1   35.231   35.208  1
  400.4  400.6  1   14.540   14.540  1   35.162   35.139  1
  419.9  420.1  1   13.921   13.921  1   35.091   35.068  1
  438.4  438.6  1   13.202   13.202  1   35.015   34.992  1
  460.5  460.7  1   12.212   12.212  1   34.917   34.894  1
  480.5  480.7  1   11.618   11.618  1   34.861   34.838  1
  500.0  500.2  1   10.928   10.928  1   34.803   34.780  1
  550.2  550.4  1    9.935    9.935  1   34.712   34.689  1
  599.9  600.1  1    8.641    8.641  1   34.615   34.593  1
  650.1  650.3  1    7.700    7.700  1   34.528   34.506  1
  699.7  699.9  1    6.980    6.980  1   34.479   34.457  1
  750.3  750.5  1    6.423    6.423  1   34.455   34.433  1
  799.9  800.1  1    6.190    6.190  1   34.464   34.442  1
  850.0  850.2  1    5.777    5.777  1   34.454   34.432  1
  899.9  900.1  1    5.274    5.274  1   34.455   34.433  1
  949.9  950.1  1    4.924    4.924  1   34.465   34.443  1
 1000.0 1000.2  1    4.601    4.601  1   34.480   34.458  1
 1050.3 1050.5  1    4.361    4.361  1   34.493   34.471  1
 1100.1 1100.3  1    4.188    4.188  1   34.508   34.486  1
 1150.5 1150.7  1    4.032    4.032  1   34.515   34.493  1
 1200.0 1200.2  1    3.857    3.857  1   34.531   34.509  1
 1249.5 1249.7  1    3.707    3.707  1   34.544   34.522  1
 1300.1 1300.3  1    3.545    3.545  1   34.560   34.538  1
 1350.5 1350.7  1    3.362    3.362  1   34.577   34.555  1
 1400.0 1400.2  1    3.249    3.249  1   34.588   34.566  1
 1449.7 1449.9  1    3.098    3.098  1   34.603   34.581  1
 1483.5 1483.7  1    3.067    3.067  1   34.607   34.585  1
