*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901264
     CYCLE NUMBER          :108
     DATE CREATION         :20191206081734
     DATE UPDATE           :20191207132027
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP013
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2326 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.206  
     LONGITUDE             :-11.083 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.448   18.448  1   36.482   36.482  1
    7.0    7.0  1   18.449   18.449  1   36.482   36.482  1
    8.0    8.0  1   18.453   18.453  1   36.481   36.481  1
    9.0    9.0  1   18.448   18.448  1   36.484   36.484  1
   10.0   10.0  1   18.460   18.460  1   36.479   36.479  1
   15.0   15.0  1   18.460   18.460  1   36.482   36.482  1
   25.0   25.0  1   18.460   18.460  1   36.483   36.483  1
   35.0   35.0  1   18.464   18.464  1   36.483   36.483  1
   45.0   45.0  1   18.465   18.465  1   36.482   36.482  1
   55.0   55.0  1   18.459   18.459  1   36.480   36.480  1
   65.0   65.0  1   18.462   18.462  1   36.480   36.480  1
   75.0   75.0  1   18.466   18.466  1   36.478   36.478  1
   85.0   85.0  1   17.220   17.220  1   36.322   36.322  1
   95.0   95.0  1   16.344   16.344  1   36.218   36.218  1
  105.0  105.0  1   16.028   16.028  1   36.195   36.195  1
  115.0  115.0  1   15.803   15.803  1   36.175   36.175  1
  126.0  126.0  1   15.637   15.637  1   36.151   36.151  1
  135.0  135.0  1   15.485   15.485  1   36.130   36.130  1
  145.0  145.0  1   15.230   15.230  1   36.097   36.097  1
  156.0  156.0  1   15.072   15.072  1   36.073   36.073  1
  166.0  166.0  1   14.945   14.945  1   36.049   36.049  1
  176.0  176.0  1   14.732   14.732  1   36.016   36.016  1
  185.0  185.0  1   14.514   14.514  1   35.981   35.981  1
  195.0  195.0  1   14.373   14.373  1   35.957   35.957  1
  213.0  213.0  1   14.050   14.050  1   35.907   35.907  1
  238.0  238.0  1   13.780   13.780  1   35.865   35.865  1
  263.0  263.0  1   13.426   13.426  1   35.812   35.812  1
  288.0  288.0  1   13.228   13.228  1   35.786   35.786  1
  313.0  313.0  1   12.981   12.981  1   35.760   35.760  1
