*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901897
     CYCLE NUMBER          :059
     DATE CREATION         :20191229200540
     DATE UPDATE           :20191229200540
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5023
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4747 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.543  
     LONGITUDE             :57.315  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.1   24.3  1   26.744   26.744  1   35.921   35.921  1
   30.2   30.4  1   26.731   26.731  1   35.919   35.919  1
   35.6   35.8  1   26.723   26.723  1   35.919   35.919  1
   40.3   40.5  1   26.716   26.716  1   35.919   35.919  1
   50.2   50.4  1   26.722   26.722  1   35.929   35.929  1
   60.3   60.5  1   26.716   26.716  1   35.942   35.942  1
   70.0   70.2  1   26.604   26.604  1   35.967   35.967  1
   80.6   80.8  1   25.445   25.445  1   35.891   35.891  1
   90.4   90.6  1   24.857   24.857  1   35.815   35.815  1
   99.6   99.8  1   24.516   24.516  1   35.771   35.771  1
  110.1  110.3  1   23.828   23.828  1   35.959   35.959  1
  120.6  120.8  1   22.684   22.684  1   35.907   35.907  1
  127.9  128.1  1   21.851   21.851  1   35.842   35.842  1
  140.6  140.8  1   20.927   20.927  1   35.775   35.775  1
  150.0  150.2  1   20.657   20.657  1   35.758   35.758  1
  160.0  160.2  1   19.842   19.842  1   35.715   35.715  1
  170.3  170.5  1   18.693   18.693  1   35.625   35.625  1
  180.3  180.5  1   17.690   17.690  1   35.562   35.562  1
  190.0  190.2  1   17.271   17.271  1   35.524   35.524  1
  200.4  200.6  1   16.808   16.808  1   35.524   35.524  1
  220.3  220.5  1   15.417   15.417  1   35.498   35.498  1
  240.5  240.7  1   14.939   14.939  1   35.543   35.543  1
  260.4  260.6  1   14.664   14.664  1   35.557   35.557  1
  280.0  280.2  1   14.100   14.100  1   35.509   35.509  1
  300.5  300.7  1   13.644   13.644  1   35.462   35.462  1
  330.5  330.7  1   13.058   13.058  1   35.440   35.440  1
  360.4  360.6  1   13.171   13.171  1   35.554   35.554  1
  399.7  399.9  1   12.950   12.950  1   35.569   35.569  1
  449.6  449.8  1   12.423   12.423  1   35.559   35.559  1
  500.0  500.2  1   12.238   12.238  1   35.611   35.611  1
  550.0  550.2  1   11.915   11.915  1   35.615   35.615  1
  600.2  600.4  1   11.494   11.494  1   35.608   35.608  1
  650.5  650.7  1   10.804   10.804  1   35.507   35.507  1
  699.6  699.8  1   10.498   10.498  1   35.526   35.526  1
  750.5  750.7  1    9.729    9.729  1   35.402   35.402  1
  799.7  799.9  1   10.007   10.007  1   35.509   35.509  1
  850.2  850.4  1    9.539    9.539  1   35.466   35.466  1
  899.8  900.0  1    9.230    9.230  1   35.426   35.426  1
  950.1  950.3  1    8.825    8.825  1   35.358   35.358  1
 1000.4 1000.6  1    8.333    8.333  1   35.292   35.292  1
 1050.0 1050.2  1    7.916    7.916  1   35.246   35.246  1
 1099.9 1100.1  1    7.582    7.582  1   35.210   35.210  1
 1150.1 1150.3  1    7.230    7.230  1   35.172   35.172  1
 1199.9 1200.1  1    6.924    6.924  1   35.140   35.140  1
 1250.3 1250.5  1    6.545    6.545  1   35.101   35.101  1
 1299.9 1300.1  1    6.138    6.138  1   35.065   35.065  1
 1350.5 1350.7  1    5.841    5.841  1   35.037   35.037  1
 1399.8 1400.0  1    5.480    5.480  1   35.006   35.006  1
 1500.3 1500.5  1    4.926    4.926  1   34.963   34.963  1
 1600.4 1600.6  1    4.500    4.500  1   34.931   34.931  1
 1700.0 1700.2  1    4.130    4.130  1   34.903   34.903  1
 1800.1 1800.3  1    3.721    3.721  1   34.874   34.874  1
 1900.2 1900.4  1    3.325    3.325  1   34.848   34.848  1
 2001.1 2001.3  1    3.027    3.027  1   34.831   34.831  1
