*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904402
     CYCLE NUMBER          :193
     DATE CREATION         :20191220190638
     DATE UPDATE           :20191220190638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6931
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.1281 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.228
     LONGITUDE             :-134.261
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.5  1   27.298   27.298  1   33.517   33.517  2
    9.7   10.1  1   27.300   27.300  1   33.517   33.517  2
   18.4   18.8  1   27.302   27.302  1   33.518   33.518  2
   30.4   30.8  1   27.311   27.311  1   33.518   33.518  2
   40.9   41.3  1   25.317   25.317  1   34.175   34.175  2
   50.8   51.2  1   22.958   22.958  1   34.424   34.424  2
   58.6   59.0  1   20.180   20.180  1   34.420   34.420  2
   70.3   70.7  1   14.668   14.668  1   34.375   34.375  2
   80.2   80.6  1   13.663   13.663  1   34.514   34.514  2
   89.7   90.1  1   13.276   13.276  1   34.653   34.653  2
   99.8  100.2  1   12.875   12.875  1   34.691   34.691  2
  110.0  110.4  1   12.710   12.710  1   32.969   32.969  4
  120.4  120.8  4   12.357   12.357  4   34.764   34.764  4
  139.8  140.2  4   12.109   12.109  4   34.805   34.805  4
