*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900504
     CYCLE NUMBER          :105
     DATE CREATION         :20191214201637
     DATE UPDATE           :20191215211944
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7954
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.4843 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.099 
     LONGITUDE             :-37.315 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.6  1    9.935    9.935  1   34.816   34.816  1
    9.4    9.7  1    9.936    9.936  1   34.815   34.815  1
   19.9   20.2  1    9.941    9.941  1   34.815   34.815  1
   27.0   27.3  1    9.943    9.943  1   34.815   34.815  1
   40.7   41.0  1    9.939    9.939  1   34.815   34.815  1
   50.7   51.0  1    9.939    9.939  1   34.815   34.815  1
   59.4   59.7  1    9.949    9.949  1   34.816   34.816  1
   69.9   70.2  1    9.949    9.949  1   34.816   34.816  1
   80.3   80.6  1    9.949    9.949  1   34.816   34.816  1
   90.1   90.4  1    9.950    9.950  1   34.815   34.815  1
  100.1  100.4  1    9.951    9.951  1   34.815   34.815  1
  110.6  110.9  1    9.954    9.954  1   34.815   34.815  1
  120.5  120.8  1    9.955    9.955  1   34.814   34.814  1
  130.0  130.3  1    9.929    9.929  1   34.814   34.814  1
  140.3  140.6  1    9.895    9.895  1   34.830   34.830  1
  150.0  150.3  1    9.886    9.886  1   34.863   34.863  1
  160.4  160.7  1    9.900    9.900  1   34.872   34.872  1
  170.0  170.3  1    9.961    9.961  1   34.888   34.888  1
  179.5  179.8  1    9.940    9.940  1   34.910   34.910  1
  189.9  190.2  1    9.943    9.943  1   34.912   34.912  1
  199.9  200.2  1    9.946    9.946  1   34.913   34.913  1
  224.3  224.6  1    9.803    9.803  1   34.893   34.893  1
  249.5  249.8  1    9.632    9.632  1   34.864   34.864  1
  275.4  275.7  1    9.360    9.360  1   34.810   34.810  1
  300.6  300.9  1    8.406    8.406  1   34.636   34.636  1
  325.3  325.6  1    7.550    7.550  1   34.501   34.501  1
  350.2  350.5  1    6.910    6.910  1   34.405   34.405  1
  374.6  374.9  1    6.573    6.573  1   34.363   34.363  1
  400.1  400.4  1    5.953    5.953  1   34.272   34.272  1
  425.5  425.8  1    5.428    5.428  1   34.221   34.221  1
  449.7  450.0  1    5.178    5.178  1   34.203   34.203  1
  474.7  475.0  1    5.021    5.021  1   34.192   34.192  1
  499.7  500.0  1    4.861    4.861  1   34.182   34.182  1
  525.4  525.7  1    4.639    4.639  1   34.180   34.180  1
  550.3  550.6  1    4.471    4.471  1   34.172   34.172  1
  575.6  575.9  1    4.331    4.331  1   34.174   34.174  1
  600.6  600.9  1    4.235    4.235  1   34.174   34.174  1
  625.4  625.7  1    4.176    4.176  1   34.175   34.175  1
  649.5  649.8  1    4.095    4.095  1   34.176   34.176  1
  672.2  672.5  1    3.906    3.906  1   34.177   34.177  1
  700.1  700.4  1    3.814    3.814  1   34.177   34.177  1
  724.9  725.2  1    3.693    3.693  1   34.184   34.184  1
  750.6  750.9  1    3.631    3.631  1   34.187   34.187  1
  775.1  775.4  1    3.549    3.549  1   34.199   34.199  1
  800.5  800.8  1    3.470    3.470  1   34.211   34.211  1
  825.0  825.3  1    3.359    3.359  1   34.216   34.216  1
  850.4  850.7  1    3.310    3.310  1   34.221   34.221  1
  875.6  875.9  1    3.317    3.317  1   34.244   34.244  1
  900.6  900.9  1    3.284    3.284  1   34.254   34.254  1
  925.7  926.0  1    3.224    3.224  1   34.264   34.264  1
  950.0  950.3  1    3.170    3.170  1   34.276   34.276  1
  975.5  975.8  1    3.133    3.133  1   34.291   34.291  1
 1000.1 1000.4  1    3.121    3.121  1   34.301   34.301  1
 1024.9 1025.2  1    3.095    3.095  1   34.319   34.319  1
 1050.3 1050.6  1    3.063    3.063  1   34.333   34.333  1
 1075.0 1075.3  1    3.050    3.050  1   34.341   34.341  1
 1100.0 1100.3  1    3.002    3.002  1   34.347   34.347  1
 1125.2 1125.5  1    2.974    2.974  1   34.368   34.368  1
 1150.1 1150.4  1    2.940    2.940  1   34.381   34.381  1
 1175.3 1175.6  1    2.933    2.933  1   34.398   34.398  1
 1199.6 1199.9  1    2.911    2.911  1   34.413   34.413  1
 1225.2 1225.5  1    2.890    2.890  1   34.429   34.429  1
 1250.1 1250.4  1    2.866    2.866  1   34.452   34.452  1
 1275.1 1275.4  1    2.855    2.855  1   34.463   34.463  1
 1299.8 1300.1  1    2.837    2.837  1   34.480   34.480  1
 1325.0 1325.3  1    2.811    2.811  1   34.487   34.487  1
 1347.5 1347.8  1    2.820    2.820  1   34.499   34.499  1
 1375.2 1375.5  1    2.809    2.809  1   34.513   34.513  1
 1399.9 1400.2  1    2.791    2.791  1   34.521   34.521  1
 1425.2 1425.5  1    2.774    2.774  1   34.530   34.530  1
 1450.3 1450.6  1    2.776    2.776  1   34.540   34.540  1
 1474.8 1475.1  1    2.764    2.764  1   34.549   34.549  1
 1500.5 1500.8  1    2.768    2.768  1   34.563   34.563  1
 1525.3 1525.6  1    2.755    2.755  1   34.578   34.578  1
 1547.5 1547.8  1    2.746    2.746  1   34.587   34.587  1
 1575.7 1576.0  1    2.766    2.766  1   34.604   34.604  1
 1600.6 1600.9  1    2.737    2.737  1   34.612   34.612  1
 1625.4 1625.7  1    2.744    2.744  1   34.626   34.626  1
 1650.3 1650.6  1    2.758    2.758  1   34.637   34.637  1
 1675.2 1675.5  1    2.764    2.764  1   34.643   34.643  1
 1699.5 1699.8  1    2.771    2.771  1   34.654   34.654  1
 1725.5 1725.8  1    2.763    2.763  1   34.655   34.655  1
