*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903276
     CYCLE NUMBER          :340
     DATE CREATION         :20191209020651
     DATE UPDATE           :20191209020651
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4873
     FIRMWARE VERSION      :072508
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.6542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.134  
     LONGITUDE             :-39.545 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.8  1   25.383   25.383  1   37.624   37.624  1
    9.3   10.0  1   25.384   25.384  1   37.626   37.626  1
   19.6   20.3  1   25.388   25.388  1   37.625   37.625  1
   30.2   30.9  1   25.385   25.385  1   37.625   37.625  1
   39.7   40.4  1   25.371   25.371  1   37.625   37.625  1
   50.1   50.8  1   25.374   25.374  1   37.625   37.625  1
   60.1   60.8  1   25.377   25.377  1   37.626   37.626  1
   69.9   70.6  1   25.377   25.377  1   37.627   37.627  1
   80.4   81.1  1   25.374   25.374  1   37.626   37.626  1
   90.7   91.4  1   25.315   25.315  1   37.598   37.598  1
  100.3  101.0  1   23.102   23.102  1   37.288   37.288  1
  110.4  111.1  1   22.592   22.592  1   37.261   37.261  1
  118.2  118.9  1   22.151   22.151  1   37.225   37.225  1
  130.1  130.8  1   21.795   21.795  1   37.193   37.193  1
  140.6  141.3  1   21.208   21.208  1   37.095   37.095  1
  150.4  151.1  1   20.789   20.789  1   37.028   37.028  1
  160.4  161.1  1   20.411   20.411  1   36.960   36.960  1
  169.9  170.6  1   19.953   19.953  1   36.868   36.868  1
  180.0  180.7  1   19.691   19.691  1   36.817   36.817  1
  190.6  191.3  1   19.529   19.529  1   36.794   36.794  1
  200.3  201.0  1   19.377   19.377  1   36.796   36.796  1
  210.0  210.7  1   19.136   19.136  1   36.757   36.757  1
  220.3  221.0  1   18.967   18.967  1   36.736   36.736  1
  229.7  230.4  1   18.706   18.706  1   36.686   36.686  1
  240.4  241.1  1   18.565   18.565  1   36.667   36.667  1
  249.4  250.1  1   18.224   18.224  1   36.607   36.607  1
  260.3  261.0  1   18.035   18.035  1   36.570   36.570  1
  269.7  270.4  1   17.788   17.788  1   36.525   36.525  1
