*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903897
     CYCLE NUMBER          :258
     DATE CREATION         :20191222020545
     DATE UPDATE           :20191222020545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5982
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2627 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.267 
     LONGITUDE             :-130.608
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    4.5  1   15.913   15.913  1   34.620   34.620  1
   10.3   10.0  1   15.907   15.907  1   34.620   34.620  1
   19.5   19.2  1   15.917   15.917  1   34.620   34.620  1
   29.9   29.6  1   15.920   15.920  1   34.620   34.620  1
   40.4   40.1  1   15.917   15.917  1   34.619   34.619  1
   50.3   50.0  1   15.786   15.786  1   34.628   34.628  1
   59.8   59.5  1   15.339   15.339  1   34.565   34.565  1
   70.0   69.7  1   14.864   14.864  1   34.566   34.566  1
   80.1   79.8  1   14.593   14.593  1   34.566   34.566  1
   87.6   87.3  1   14.365   14.365  1   34.565   34.565  1
  100.4  100.1  1   13.931   13.931  1   34.521   34.521  1
  109.9  109.6  1   13.613   13.613  1   34.517   34.517  1
  119.8  119.5  1   13.296   13.296  1   34.519   34.519  1
  129.9  129.6  1   13.195   13.195  1   34.540   34.540  1
  140.0  139.7  1   12.800   12.800  1   34.551   34.551  1
  149.4  149.1  1   12.472   12.472  1   34.534   34.534  1
  160.4  160.1  1   11.979   11.979  1   34.516   34.516  1
  169.5  169.2  1   11.758   11.758  1   34.528   34.528  1
  180.1  179.8  1   11.238   11.238  1   34.503   34.503  1
  190.4  190.1  1   10.858   10.858  1   34.498   34.498  1
  199.8  199.5  1   10.758   10.758  1   34.489   34.489  1
  210.0  209.7  1   10.357   10.357  1   34.471   34.471  1
  219.7  219.4  1   10.096   10.096  1   34.459   34.459  1
  230.2  229.9  1    9.816    9.816  1   34.449   34.449  1
  239.8  239.5  1    9.476    9.476  1   34.439   34.439  1
  249.6  249.3  1    9.221    9.221  1   34.423   34.423  1
  260.1  259.8  1    8.904    8.904  1   34.413   34.413  1
  269.8  269.5  1    8.780    8.780  1   34.408   34.408  1
  280.2  279.9  1    8.652    8.652  1   34.405   34.405  1
  290.1  289.8  1    8.518    8.518  1   34.403   34.403  1
  300.1  299.8  1    8.429    8.429  1   34.405   34.405  1
  310.6  310.3  1    8.328    8.328  1   34.403   34.403  1
  320.5  320.2  1    8.221    8.221  1   34.403   34.403  1
  329.7  329.4  1    8.130    8.130  1   34.400   34.400  1
  339.6  339.3  1    8.011    8.011  1   34.400   34.400  1
  349.8  349.5  1    7.952    7.952  1   34.398   34.398  1
  359.8  359.5  1    7.889    7.889  1   34.399   34.399  1
  380.0  379.7  1    7.728    7.728  1   34.396   34.396  1
  399.8  399.5  1    7.588    7.588  1   34.392   34.392  1
  450.1  449.8  1    7.308    7.308  1   34.383   34.383  1
  500.4  500.1  1    7.043    7.043  1   34.369   34.369  1
  550.0  549.7  1    6.832    6.832  1   34.355   34.355  1
  600.0  599.7  1    6.602    6.602  1   34.338   34.338  1
  649.6  649.3  1    6.391    6.391  1   34.328   34.328  1
  700.3  700.0  1    6.107    6.107  1   34.315   34.315  1
  750.1  749.8  1    5.820    5.820  1   34.304   34.304  1
  799.9  799.6  1    5.598    5.598  1   34.302   34.302  1
