*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905350
     CYCLE NUMBER          :079
     DATE CREATION         :20191211230154
     DATE UPDATE           :20191211230154
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7868
     FIRMWARE VERSION      :070115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.8402 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.434 
     LONGITUDE             :-165.425
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.4  1   17.145   17.145  1   34.669   34.669  1
    4.0    4.4  1   17.145   17.145  1   34.669   34.669  1
    6.0    6.4  1   17.134   17.134  1   34.669   34.669  1
    8.0    8.4  1   17.117   17.117  1   34.669   34.669  1
   10.0   10.4  1   17.108   17.108  1   34.669   34.669  1
   12.0   12.4  1   17.095   17.095  1   34.669   34.669  1
   14.0   14.4  1   17.086   17.086  1   34.667   34.667  1
   16.1   16.5  1   16.955   16.955  1   34.662   34.662  1
   18.0   18.4  1   16.411   16.411  1   34.645   34.645  1
   19.9   20.3  1   15.498   15.498  1   34.633   34.633  1
   22.0   22.4  1   15.022   15.022  1   34.635   34.635  1
   24.0   24.4  1   14.687   14.687  1   34.642   34.642  1
   26.0   26.4  1   14.378   14.378  1   34.637   34.637  1
   28.0   28.4  1   13.967   13.967  1   34.636   34.636  1
   30.0   30.4  1   13.703   13.703  1   34.634   34.634  1
   32.0   32.4  1   13.558   13.558  1   34.630   34.630  1
   34.0   34.4  1   13.259   13.259  1   34.630   34.630  1
   36.0   36.4  1   13.071   13.071  1   34.631   34.631  1
   38.0   38.4  1   12.910   12.910  1   34.631   34.631  1
   40.0   40.4  1   12.785   12.785  1   34.632   34.632  1
   42.0   42.4  1   12.762   12.762  1   34.631   34.631  1
   44.0   44.4  1   12.580   12.580  1   34.624   34.624  1
