*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904401
     CYCLE NUMBER          :192
     DATE CREATION         :20191207190644
     DATE UPDATE           :20191218221651
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6930
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2082 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.564
     LONGITUDE             :-166.981
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.4  1   29.859   29.859  1   35.556   35.556  3
   10.2    9.7  1   29.864   29.864  1   35.556   35.556  3
   19.6   19.1  1   29.847   29.847  1   35.557   35.557  3
   30.4   29.9  1   29.831   29.831  1   35.558   35.558  3
   40.0   39.5  1   29.820   29.820  1   35.558   35.558  3
   50.5   50.0  1   29.818   29.818  1   35.560   35.560  3
   60.3   59.8  1   29.820   29.820  1   35.578   35.578  3
   70.4   69.9  1   29.650   29.650  1   35.679   35.679  3
   80.6   80.1  1   29.377   29.377  1   35.725   35.725  3
   90.2   89.7  4   29.162   29.162  4   35.798   35.798  4
  100.4   99.9  4   -2.624   -2.624  4    3.860    3.860  4
  409.6  409.1  4    8.967    8.967  4    3.372    3.372  4
    0.2   -0.3  4   25.123   25.123  4   27.912   27.912  4
  132.3  131.8  4   26.640   26.640  4   36.425   36.425  4
  149.7  149.2  1   26.185   26.185  1   36.441   36.441  3
  160.3  159.8  1   25.851   25.851  1   36.447   36.447  3
  170.0  169.5  1   25.366   25.366  1   36.443   36.443  3
  180.5  180.0  1   24.679   24.679  1   36.411   36.411  3
  190.3  189.8  1   23.701   23.701  1   36.336   36.336  3
  200.5  200.0  1   23.276   23.276  1   36.294   36.294  3
  210.0  209.5  1   22.793   22.793  1   36.234   36.234  3
  220.1  219.6  1   22.157   22.157  1   36.142   36.142  3
  230.3  229.8  1   20.044   20.044  1   35.854   35.854  3
  240.1  239.6  4   12.669   12.669  4   35.708   35.708  4
   81.4   80.9  4    9.230    9.230  4   17.426   17.426  4
  105.7  105.2  4    4.908    4.908  4   49.443   49.443  4
  188.9  188.4  4   12.626   12.626  4   35.347   35.347  4
   24.0   23.5  4   15.114   15.114  4   35.208   35.208  4
  290.1  289.6  4   14.561   14.561  4   35.157   35.157  4
  300.0  299.5  1   14.307   14.307  1   35.126   35.126  3
  309.2  308.7  1   13.492   13.492  1   35.048   35.048  3
  320.4  319.9  1   12.580   12.580  1   34.964   34.964  3
  329.2  328.7  1   11.647   11.647  1   34.891   34.891  4
  340.1  339.6  4    8.300    8.300  1   12.059   12.059  4
 1849.1 1848.6  4   10.002   10.002  4   45.605   45.605  4
  205.4  204.9  4    9.743    9.743  4   20.961   20.961  4
   21.3   20.8  4    0.017    0.017  4    1.296    1.296  4
  398.4  397.9  4    9.051    9.051  4   33.050   33.050  4
  424.0  423.5  1    8.433    8.433  1   34.703   34.703  3
  500.1  499.6  1    7.844    7.844  1   34.668   34.668  3
  550.2  549.7  1    7.323    7.323  1   34.643   34.643  3
  600.0  599.5  1    6.890    6.890  1   34.628   34.628  3
