*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901957
     CYCLE NUMBER          :121
     DATE CREATION         :20191226192758
     DATE UPDATE           :20191226192803
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Dimitris Kassis
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR100
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.3601 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.342
     LONGITUDE             :21.821
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1   19.558   19.558  1   32.102   32.102  3
    4.9    4.9  1   19.560   19.560  1   32.102   32.102  3
    5.9    5.9  1   19.561   19.561  1   32.103   32.103  3
    7.1    7.1  1   19.561   19.561  1   32.102   32.102  3
    8.3    8.3  1   19.561   19.561  1   32.100   32.100  3
    9.4    9.4  1   19.561   19.561  1   32.099   32.099  3
   10.6   10.6  1   19.560   19.560  1   32.100   32.100  3
   11.8   11.8  1   19.561   19.561  1   32.100   32.100  3
   13.1   13.1  1   19.560   19.560  1   32.100   32.100  3
   14.3   14.3  1   19.560   19.560  1   32.100   32.100  3
   15.6   15.6  1   19.562   19.562  1   32.100   32.100  3
   16.8   16.8  1   19.563   19.563  1   32.100   32.100  3
   18.1   18.1  1   19.561   19.561  1   32.100   32.100  3
   19.4   19.4  1   19.564   19.564  1   32.099   32.099  3
   20.7   20.7  1   19.565   19.565  1   32.100   32.100  3
   21.9   21.9  1   19.565   19.565  1   32.101   32.101  3
   23.2   23.2  1   19.566   19.566  1   32.100   32.100  3
   24.5   24.5  1   19.566   19.566  1   32.100   32.100  3
   25.8   25.8  1   19.567   19.567  1   32.100   32.100  3
   27.1   27.1  1   19.567   19.567  1   32.100   32.100  3
   28.4   28.4  1   19.567   19.567  1   32.100   32.100  3
   29.7   29.7  1   19.567   19.567  1   32.101   32.101  3
   31.1   31.1  1   19.568   19.568  1   32.100   32.100  3
   32.4   32.4  1   19.566   19.566  1   32.101   32.101  3
   33.8   33.8  1   19.568   19.568  1   32.100   32.100  3
   35.2   35.2  1   19.569   19.569  1   32.099   32.099  3
   36.6   36.6  1   19.568   19.568  1   32.100   32.100  3
   38.0   38.0  1   19.570   19.570  1   32.099   32.099  3
