*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902034
     CYCLE NUMBER          :116
     DATE CREATION         :20191231010033
     DATE UPDATE           :20191231010033
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8502
     FIRMWARE VERSION      :V02.20; SBE602 27Jul16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.9103 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.873 
     LONGITUDE             :45.583  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.0    2.0  1   18.642   18.642  1   35.610   35.610  1
    3.0    3.0  1   18.643   18.643  1   35.610   35.610  1
    4.0    4.0  1   18.642   18.642  1   35.610   35.610  1
    5.1    5.1  1   18.639   18.639  1   35.609   35.609  1
    6.1    6.1  1   18.641   18.641  1   35.609   35.609  1
    7.0    7.0  1   18.642   18.642  1   35.609   35.609  1
    8.1    8.1  1   18.646   18.646  1   35.609   35.609  1
    9.0    9.0  1   18.647   18.647  1   35.610   35.610  1
   10.0   10.0  1   18.651   18.651  1   35.610   35.610  1
   10.8   10.8  1   18.652   18.652  1   35.611   35.611  1
   12.0   12.0  1   18.650   18.650  1   35.610   35.610  1
   14.0   14.0  1   18.647   18.647  1   35.610   35.610  1
   16.0   16.0  1   18.647   18.647  1   35.610   35.610  1
   18.0   18.0  1   18.648   18.648  1   35.610   35.610  1
   20.0   20.0  1   18.649   18.649  1   35.610   35.610  1
   21.9   21.9  1   18.649   18.649  1   35.610   35.610  1
   24.0   24.0  1   18.652   18.652  1   35.610   35.610  1
   26.0   26.0  1   18.650   18.650  1   35.610   35.610  1
   28.0   28.0  1   18.638   18.638  1   35.609   35.609  1
   30.1   30.1  1   18.626   18.626  1   35.607   35.607  1
   32.0   32.0  1   18.631   18.631  1   35.607   35.607  1
   34.0   34.0  1   18.611   18.611  1   35.604   35.604  1
   36.0   36.0  1   18.608   18.608  1   35.603   35.603  1
   38.1   38.1  1   18.613   18.613  1   35.603   35.603  1
   40.0   40.0  1   18.612   18.612  1   35.604   35.604  1
   42.0   42.0  1   18.611   18.611  1   35.603   35.603  1
   44.0   44.0  1   18.611   18.611  1   35.603   35.603  1
   45.9   45.9  1   18.608   18.608  1   35.603   35.603  1
   48.0   48.0  1   18.583   18.583  1   35.600   35.600  1
   50.0   50.0  1   18.519   18.519  1   35.592   35.592  1
   52.0   52.0  1   18.519   18.519  1   35.591   35.591  1
   54.0   54.0  1   18.506   18.506  1   35.590   35.590  1
   56.0   56.0  1   18.499   18.499  1   35.590   35.590  1
   58.0   58.0  1   18.492   18.492  1   35.590   35.590  1
   60.0   60.0  1   18.483   18.483  1   35.589   35.589  1
   62.0   62.0  1   18.477   18.477  1   35.588   35.588  1
   64.0   64.0  1   18.468   18.468  1   35.588   35.588  1
   66.0   66.0  1   18.461   18.461  1   35.588   35.588  1
   67.9   67.9  1   18.436   18.436  1   35.589   35.589  1
   69.9   69.9  1   18.419   18.419  1   35.588   35.588  1
   72.0   72.0  1   18.398   18.398  1   35.589   35.589  1
   74.0   74.0  1   18.343   18.343  1   35.590   35.590  1
   76.0   76.0  1   18.314   18.314  1   35.588   35.588  1
   78.0   78.0  1   18.289   18.289  1   35.587   35.587  1
   79.9   79.9  1   18.271   18.271  1   35.586   35.586  1
   82.0   82.0  1   18.226   18.226  1   35.588   35.588  1
   84.0   84.0  1   18.182   18.182  1   35.587   35.587  1
   86.1   86.1  1   18.143   18.143  1   35.587   35.587  1
   88.1   88.1  1   18.118   18.118  1   35.588   35.588  1
   90.0   90.0  1   18.045   18.045  1   35.588   35.588  1
   92.0   92.0  1   17.992   17.992  1   35.588   35.588  1
   94.0   94.0  1   17.932   17.932  1   35.588   35.588  1
   96.0   96.0  1   17.878   17.878  1   35.587   35.587  1
   98.1   98.1  1   17.845   17.845  1   35.586   35.586  1
  100.0  100.0  1   17.756   17.756  1   35.592   35.592  1
  102.0  102.0  1   17.689   17.689  1   35.587   35.587  1
