*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901861
     CYCLE NUMBER          :147
     DATE CREATION         :20191204140424
     DATE UPDATE           :20191204140424
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7348
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.3073 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.845 
     LONGITUDE             :-4.447  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.6  1   21.455   21.455  1   36.316   36.316  1
    9.1    9.4  1   21.459   21.459  1   36.315   36.315  1
   15.1   15.4  1   21.454   21.454  1   36.314   36.314  1
   19.5   19.8  1   21.453   21.453  1   36.314   36.314  1
   24.2   24.5  1   21.448   21.448  1   36.314   36.314  1
   28.9   29.2  1   21.449   21.449  1   36.313   36.313  1
   35.4   35.7  1   21.340   21.340  1   36.292   36.292  1
   40.0   40.3  1   20.894   20.894  1   36.253   36.253  1
   49.9   50.2  1   20.494   20.494  1   36.223   36.223  1
   60.2   60.5  1   20.060   20.060  1   36.201   36.201  1
   70.0   70.3  1   19.970   19.970  1   36.237   36.237  1
   79.6   79.9  1   19.776   19.776  1   36.209   36.209  1
   89.8   90.1  1   19.593   19.593  1   36.179   36.179  1
  100.0  100.3  1   19.379   19.379  1   36.151   36.151  1
  110.3  110.6  1   19.208   19.208  1   36.123   36.123  1
  120.6  120.9  1   18.998   18.998  1   36.086   36.086  1
  130.6  130.9  1   18.736   18.736  1   36.041   36.041  1
  140.4  140.7  1   18.104   18.104  1   35.938   35.938  1
  150.2  150.5  1   17.606   17.606  1   35.857   35.857  1
  159.7  160.0  1   17.059   17.059  1   35.767   35.767  1
  169.8  170.1  1   16.703   16.703  1   35.712   35.712  1
  180.5  180.8  1   16.214   16.214  1   35.645   35.645  1
  190.4  190.7  1   15.960   15.960  1   35.618   35.618  1
  199.7  200.0  1   15.820   15.820  1   35.599   35.599  1
  220.3  220.6  1   15.478   15.478  1   35.550   35.550  1
  240.5  240.8  1   14.748   14.748  1   35.438   35.438  1
  259.4  259.7  1   14.337   14.337  1   35.379   35.379  1
  279.6  279.9  1   14.086   14.086  1   35.344   35.344  1
  300.3  300.6  1   13.564   13.564  1   35.271   35.271  1
  330.3  330.6  1   12.900   12.900  1   35.187   35.187  1
  359.8  360.1  1   12.374   12.374  1   35.126   35.126  1
  400.3  400.6  1   11.581   11.581  1   35.032   35.032  1
  450.0  450.3  1   10.596   10.596  1   34.912   34.912  1
  500.3  500.6  1    9.518    9.518  1   34.794   34.794  1
  549.6  549.9  1    8.716    8.716  1   34.713   34.713  1
  600.2  600.5  1    7.763    7.763  1   34.621   34.621  1
  649.6  649.9  1    6.868    6.868  1   34.536   34.536  1
  700.6  700.9  1    5.975    5.975  1   34.463   34.463  1
  750.1  750.4  1    5.340    5.340  1   34.430   34.430  1
  800.3  800.6  1    4.831    4.831  1   34.418   34.418  1
  846.6  846.9  1    4.501    4.501  1   34.418   34.418  1
  899.8  900.1  1    4.182    4.182  1   34.434   34.434  1
  949.5  949.8  1    4.018    4.018  1   34.449   34.449  1
 1000.1 1000.4  1    3.814    3.814  1   34.475   34.475  1
 1050.0 1050.3  1    3.636    3.636  1   34.513   34.513  1
 1100.3 1100.6  1    3.496    3.496  1   34.545   34.545  1
 1149.7 1150.0  1    3.464    3.464  1   34.584   34.584  1
 1200.2 1200.5  1    3.466    3.466  1   34.629   34.629  1
 1249.9 1250.2  1    3.452    3.452  1   34.671   34.671  1
 1300.1 1300.4  1    3.459    3.459  1   34.705   34.705  1
 1347.8 1348.1  1    3.470    3.470  1   34.737   34.737  1
 1400.1 1400.4  1    3.464    3.464  1   34.764   34.764  1
 1500.5 1500.8  1    3.410    3.410  1   34.805   34.805  1
 1599.5 1599.8  1    3.334    3.334  1   34.833   34.833  1
 1699.5 1699.8  1    3.268    3.268  1   34.862   34.862  1
 1799.8 1800.1  1    3.161    3.161  1   34.878   34.878  1
 1899.3 1899.6  1    3.024    3.024  1   34.886   34.886  1
