*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902955
     CYCLE NUMBER          :029
     DATE CREATION         :20191229091904
     DATE UPDATE           :20191230111740
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-ARN-04
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.1882 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-9.216  
     LONGITUDE             :-15.570 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.294   26.294  1   36.297   36.297  1
    4.0    4.0  1   26.295   26.295  1   36.297   36.297  1
    5.0    5.0  1   26.293   26.293  1   36.297   36.297  1
    6.0    6.0  1   26.293   26.293  1   36.297   36.297  1
    7.0    7.0  1   26.291   26.291  1   36.297   36.297  1
    8.0    8.0  1   26.295   26.295  1   36.296   36.296  1
    9.0    9.0  1   26.301   26.301  1   36.296   36.296  1
   10.0   10.0  1   26.301   26.301  1   36.298   36.298  1
   15.0   15.0  1   26.300   26.300  1   36.297   36.297  1
   25.0   25.0  1   26.305   26.305  1   36.297   36.297  1
   36.0   36.0  1   26.306   26.306  1   36.297   36.297  1
   46.0   46.0  1   26.213   26.213  1   36.290   36.290  1
   55.0   55.0  1   24.829   24.829  1   36.265   36.265  1
   65.0   65.0  1   23.774   23.774  1   36.245   36.245  1
   76.0   76.0  1   23.116   23.116  1   36.363   36.363  1
   86.0   86.0  1   21.781   21.781  1   36.254   36.254  1
   95.0   95.0  1   20.700   20.700  1   36.133   36.133  1
  105.0  105.0  1   19.467   19.467  1   36.028   36.028  1
  115.0  115.0  1   18.166   18.166  1   35.886   35.886  1
  126.0  126.0  1   17.270   17.270  1   35.785   35.785  1
  136.0  136.0  1   16.743   16.743  1   35.782   35.782  1
  145.0  145.0  1   16.101   16.101  1   35.721   35.721  1
  156.0  156.0  1   15.739   15.739  1   35.664   35.664  1
  166.0  166.0  1   15.130   15.130  1   35.591   35.591  1
  176.0  176.0  1   14.073   14.073  1   35.454   35.454  1
  186.0  186.0  1   13.757   13.757  1   35.409   35.409  1
  195.0  195.0  1   13.251   13.251  1   35.340   35.340  1
  213.0  213.0  1   11.915   11.915  1   35.163   35.163  1
  237.0  237.0  1   10.339   10.339  1   34.967   34.967  1
  263.0  263.0  1    9.560    9.560  1   34.874   34.874  1
  288.0  288.0  1    9.097    9.097  1   34.818   34.818  1
  313.0  313.0  1    8.614    8.614  1   34.763   34.763  1
  338.0  338.0  1    8.296    8.296  1   34.729   34.729  1
  363.0  363.0  1    8.155    8.155  1   34.714   34.714  1
  388.0  388.0  1    7.918    7.918  1   34.690   34.690  1
  413.0  413.0  1    7.766    7.766  1   34.676   34.676  1
  438.0  438.0  1    7.611    7.611  1   34.661   34.661  1
  462.0  462.0  1    7.527    7.527  1   34.654   34.654  1
  488.0  488.0  1    7.360    7.360  1   34.641   34.641  1
  513.0  513.0  1    7.145    7.145  1   34.623   34.623  1
  538.0  538.0  1    6.943    6.943  1   34.606   34.606  1
  563.0  563.0  1    6.742    6.742  1   34.589   34.589  1
  588.0  588.0  1    6.531    6.531  1   34.572   34.572  1
  613.0  613.0  1    6.221    6.221  1   34.550   34.550  1
  639.0  639.0  1    5.945    5.945  1   34.535   34.535  1
  663.0  663.0  1    5.694    5.694  1   34.518   34.518  1
  688.0  688.0  1    5.512    5.512  1   34.509   34.509  1
  713.0  713.0  1    5.367    5.367  1   34.505   34.505  1
  738.0  738.0  1    5.245    5.245  1   34.500   34.500  1
  763.0  763.0  1    5.125    5.125  1   34.499   34.499  1
  788.0  788.0  1    5.030    5.030  1   34.504   34.504  1
  813.0  813.0  1    4.889    4.889  1   34.502   34.502  1
  838.0  838.0  1    4.798    4.798  1   34.502   34.502  1
  864.0  864.0  1    4.714    4.714  1   34.507   34.507  1
  888.0  888.0  1    4.599    4.599  1   34.513   34.513  1
  913.0  913.0  1    4.469    4.469  1   34.524   34.524  1
  938.0  938.0  1    4.369    4.369  1   34.539   34.539  1
  963.0  963.0  1    4.304    4.304  1   34.555   34.555  1
  988.0  988.0  1    4.270    4.270  1   34.568   34.568  1
 1013.0 1013.0  1    4.257    4.257  1   34.574   34.574  1
 1038.0 1038.0  1    4.224    4.224  1   34.596   34.596  1
 1064.0 1064.0  1    4.199    4.199  1   34.621   34.621  1
 1088.0 1088.0  1    4.194    4.194  1   34.639   34.639  1
 1113.0 1113.0  1    4.192    4.192  1   34.663   34.663  1
 1138.0 1138.0  1    4.200    4.200  1   34.686   34.686  1
