*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903578
     CYCLE NUMBER          :298
     DATE CREATION         :20191206020518
     DATE UPDATE           :20191206020518
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5526
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.4518 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.346 
     LONGITUDE             :171.024 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.4  1   26.721   26.721  1   35.084   35.061  1
   10.0   10.6  1   26.717   26.717  1   35.087   35.064  1
   19.4   20.0  1   26.660   26.660  1   35.126   35.103  1
   27.6   28.2  1   26.631   26.631  1   35.124   35.101  1
   39.9   40.5  1   26.356   26.356  1   35.099   35.076  1
   50.5   51.1  1   26.288   26.288  1   35.098   35.075  1
   60.6   61.2  1   25.832   25.832  1   35.227   35.204  1
   70.3   70.9  1   25.519   25.519  1   35.289   35.266  1
   79.7   80.3  1   25.192   25.192  1   35.295   35.272  1
   86.8   87.4  1   25.105   25.105  1   35.383   35.360  1
  100.5  101.1  1   24.626   24.626  1   35.428   35.405  1
  110.6  111.2  1   24.488   24.488  1   35.490   35.467  1
  120.5  121.1  1   23.977   23.977  1   35.593   35.570  1
  130.1  130.7  1   23.845   23.845  1   35.603   35.580  1
  140.4  141.0  1   23.487   23.487  1   35.685   35.662  1
  150.5  151.1  1   23.319   23.319  1   35.704   35.681  1
  159.2  159.8  1   22.328   22.328  1   35.813   35.790  1
  170.6  171.2  1   22.080   22.080  1   35.820   35.797  1
  180.4  181.0  1   21.826   21.826  1   35.818   35.795  1
  190.3  190.9  1   21.582   21.582  1   35.813   35.790  1
  199.9  200.5  1   21.149   21.149  1   35.812   35.789  1
  210.5  211.1  1   20.721   20.721  1   35.783   35.760  1
  220.0  220.6  1   20.387   20.387  1   35.755   35.732  1
  228.4  229.0  1   20.139   20.139  1   35.743   35.720  1
  238.2  238.8  1   19.740   19.740  1   35.712   35.689  1
  250.6  251.2  1   19.412   19.412  1   35.680   35.657  1
  260.4  261.0  1   19.203   19.203  1   35.660   35.637  1
  270.4  271.0  1   18.964   18.964  1   35.634   35.611  1
  280.1  280.7  1   18.518   18.518  1   35.590   35.567  1
  290.1  290.7  1   18.192   18.192  1   35.558   35.535  1
  300.3  300.9  1   17.804   17.804  1   35.521   35.498  1
  310.4  311.0  1   17.759   17.759  1   35.521   35.498  1
  320.0  320.6  1   17.371   17.371  1   35.510   35.487  1
  329.7  330.3  1   17.195   17.195  1   35.502   35.479  1
  338.3  338.9  1   16.938   16.938  1   35.501   35.478  1
  350.1  350.7  1   16.388   16.388  1   35.436   35.413  1
  360.0  360.6  1   16.113   16.113  1   35.401   35.378  1
  380.1  380.7  1   15.185   15.185  1   35.272   35.249  1
  399.7  400.3  1   14.196   14.196  1   35.151   35.128  1
  449.8  450.4  1   11.394   11.394  1   34.831   34.808  1
  500.5  501.1  1    9.622    9.622  1   34.651   34.628  1
  550.0  550.6  1    8.166    8.166  1   34.519   34.496  1
  599.9  600.5  1    7.376    7.376  1   34.459   34.436  1
  648.5  649.1  1    6.672    6.672  1   34.416   34.393  1
  700.1  700.7  1    6.264    6.264  1   34.403   34.380  1
  750.3  750.9  1    5.915    5.915  1   34.400   34.377  1
  799.8  800.4  1    5.491    5.491  1   34.399   34.376  1
  850.0  850.6  1    5.020    5.020  1   34.418   34.395  1
  899.7  900.3  1    4.764    4.764  1   34.432   34.409  1
  950.2  950.8  1    4.508    4.508  1   34.449   34.426  1
  999.4 1000.0  1    4.362    4.362  1   34.460   34.437  1
