*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901300
     CYCLE NUMBER          :326
     DATE CREATION         :20191230072050
     DATE UPDATE           :20191231003014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5384
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.0083 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-64.140 
     LONGITUDE             :-93.253 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.5  1    3.484    3.484  1   33.869   33.869  1
   10.5   10.9  1    3.160    3.160  1   33.963   33.963  1
   14.8   15.2  1    3.127    3.127  1   33.971   33.971  1
   20.0   20.4  1    3.102    3.102  1   33.978   33.978  1
   24.6   25.0  1    3.090    3.090  1   33.972   33.972  1
   30.3   30.7  1    3.077    3.077  1   33.951   33.951  1
   33.1   33.5  1    3.073    3.073  3   33.913   33.913  3
   40.3   40.7  1    3.049    3.049  3   33.430   33.430  3
   45.7   46.1  1    2.826    2.826  3   32.629   32.629  4
   50.5   50.9  1    1.696    1.696  3   33.273   33.273  4
   60.2   60.6  1    1.044    1.044  3   33.932   33.932  3
   70.4   70.8  1    1.049    1.049  3   33.792   33.792  3
   80.0   80.4  1    0.826    0.826  3   34.064   34.064  3
   90.0   90.4  1    0.853    0.853  3   33.899   33.899  3
  100.4  100.8  1    0.746    0.746  1   34.019   34.019  1
  110.4  110.8  1    0.741    0.741  1   34.004   34.004  1
  120.1  120.5  1    0.746    0.746  3   34.011   34.011  3
  129.9  130.3  1    0.727    0.727  3   33.926   33.926  3
  139.9  140.3  1    0.585    0.585  3   34.011   34.011  3
  150.4  150.8  1    0.569    0.569  1   34.042   34.042  1
  159.9  160.3  1    0.645    0.645  1   34.036   34.036  1
  168.8  169.2  1    0.601    0.601  1   34.008   34.008  1
  180.7  181.1  1    0.602    0.602  3   34.266   34.266  3
  190.3  190.7  1    0.885    0.885  3   34.235   34.235  3
  200.2  200.6  1    1.177    1.177  3   34.129   34.129  3
  220.4  220.8  1    1.351    1.351  3   34.260   34.260  3
  240.3  240.7  1    1.622    1.622  1   34.263   34.263  1
  259.8  260.2  1    1.810    1.810  1   34.246   34.246  1
  280.2  280.6  1    1.829    1.829  1   34.289   34.289  1
  300.2  300.6  1    1.858    1.858  1   34.271   34.271  1
  330.1  330.5  1    1.887    1.887  1   34.370   34.370  1
  360.5  360.9  1    1.999    1.999  1   34.378   34.378  1
  400.2  400.6  1    1.889    1.889  1   34.378   34.378  1
  448.1  448.5  1    2.089    2.089  1   34.455   34.455  1
  499.8  500.2  1    2.258    2.258  1   34.493   34.493  1
  550.2  550.6  1    2.280    2.280  1   34.521   34.521  1
  600.3  600.7  1    2.275    2.275  1   34.540   34.540  1
  650.1  650.5  1    2.281    2.281  1   34.563   34.563  1
  700.3  700.7  1    2.289    2.289  1   34.598   34.598  1
  749.6  750.0  1    2.283    2.283  1   34.616   34.616  1
  797.1  797.5  1    2.233    2.233  1   34.634   34.634  1
  849.9  850.3  1    2.220    2.220  1   34.645   34.645  1
  899.8  900.2  1    2.190    2.190  1   34.663   34.663  1
  950.3  950.7  1    2.171    2.171  1   34.674   34.674  1
 1000.3 1000.7  1    2.149    2.149  1   34.688   34.688  1
 1050.4 1050.8  1    2.119    2.119  1   34.701   34.701  1
 1099.6 1100.0  1    2.094    2.094  1   34.707   34.707  1
 1149.6 1150.0  1    2.063    2.063  1   34.713   34.713  1
 1200.3 1200.7  1    2.035    2.035  1   34.714   34.714  1
 1249.9 1250.3  1    1.993    1.993  1   34.724   34.724  1
 1300.2 1300.6  1    1.962    1.962  1   34.729   34.729  1
 1349.8 1350.2  1    1.920    1.920  1   34.731   34.731  1
 1400.4 1400.8  1    1.873    1.873  1   34.731   34.731  1
 1499.6 1500.0  1    1.810    1.810  1   34.733   34.733  1
 1599.9 1600.3  1    1.725    1.725  1   34.737   34.737  1
 1699.8 1700.2  1    1.640    1.640  1   34.737   34.737  1
 1799.9 1800.3  1    1.555    1.555  1   34.740   34.740  1
