*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901296
     CYCLE NUMBER          :260
     DATE CREATION         :20191216212133
     DATE UPDATE           :20191216212133
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6250
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.7391 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.189 
     LONGITUDE             :-33.464 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.9   24.7  1   26.812   26.812  1   37.309   37.309  1
   30.4   30.2  1   26.752   26.752  1   37.312   37.312  1
   35.3   35.1  1   26.586   26.586  1   37.343   37.343  1
   40.6   40.4  1   26.182   26.182  1   37.333   37.333  1
   49.9   49.7  1   25.056   25.056  1   37.255   37.255  1
   60.2   60.0  1   24.650   24.650  1   37.238   37.238  1
   70.0   69.8  1   24.557   24.557  1   37.245   37.245  1
   79.9   79.7  1   24.389   24.389  1   37.236   37.236  1
   90.0   89.8  1   24.250   24.250  1   37.219   37.219  1
   99.8   99.6  1   24.130   24.130  1   37.203   37.203  1
  110.4  110.2  1   24.019   24.019  1   37.185   37.185  1
  119.9  119.7  1   23.874   23.874  1   37.154   37.154  1
  129.7  129.5  1   23.687   23.687  1   37.116   37.116  1
  140.0  139.8  1   23.333   23.333  1   37.032   37.032  1
  149.7  149.5  1   22.723   22.723  1   36.903   36.903  1
  160.4  160.2  1   21.601   21.601  1   36.668   36.668  1
  170.5  170.3  1   20.897   20.897  1   36.521   36.521  1
  180.2  180.0  1   20.292   20.292  1   36.390   36.390  1
  190.3  190.1  1   19.312   19.312  1   36.196   36.196  1
  200.1  199.9  1   18.907   18.907  1   36.114   36.114  1
  220.1  219.9  1   17.827   17.827  1   35.922   35.922  1
  240.2  240.0  1   16.681   16.681  1   35.720   35.720  1
  260.4  260.2  1   15.530   15.530  1   35.532   35.532  1
  280.2  280.0  1   14.824   14.824  1   35.428   35.428  1
  300.2  300.0  1   14.073   14.073  1   35.323   35.323  1
  329.9  329.7  1   13.039   13.039  1   35.192   35.192  1
  360.1  359.9  1   12.115   12.115  1   35.084   35.084  1
  400.1  399.9  1   11.019   11.019  1   34.957   34.957  1
  449.7  449.5  1    9.910    9.910  1   34.833   34.833  1
  498.4  498.2  1    8.640    8.640  1   34.701   34.701  1
  550.2  550.0  1    7.164    7.164  1   34.561   34.561  1
  599.6  599.4  1    6.014    6.014  1   34.466   34.466  1
  649.8  649.6  1    5.399    5.399  1   34.446   34.446  1
  698.7  698.5  1    4.879    4.879  1   34.428   34.428  1
  750.4  750.2  1    4.345    4.345  1   34.424   34.424  1
  799.9  799.7  1    4.043    4.043  1   34.443   34.443  1
  850.3  850.1  1    3.881    3.881  1   34.458   34.458  1
  900.0  899.8  1    3.746    3.746  1   34.485   34.485  1
  949.6  949.4  1    3.695    3.695  1   34.520   34.520  1
 1000.4 1000.2  1    3.696    3.696  1   34.562   34.562  1
 1050.4 1050.2  1    3.694    3.694  1   34.604   34.604  1
 1099.9 1099.7  1    3.740    3.740  1   34.646   34.646  1
 1150.4 1150.2  1    3.933    3.933  1   34.713   34.713  1
 1200.5 1200.3  1    3.879    3.879  1   34.739   34.739  1
 1249.9 1249.7  1    4.050    4.050  1   34.810   34.810  1
 1297.0 1296.8  1    4.207    4.207  1   34.870   34.870  1
 1350.2 1350.0  1    4.294    4.294  1   34.921   34.921  1
 1399.8 1399.6  1    4.229    4.229  1   34.938   34.938  1
 1500.5 1500.3  1    4.147    4.147  1   34.963   34.963  1
 1600.3 1600.1  1    3.995    3.995  1   34.979   34.979  1
 1699.3 1699.1  1    3.868    3.868  1   34.990   34.990  1
 1800.1 1799.9  1    3.741    3.741  1   34.993   34.993  1
 1899.3 1899.1  1    3.631    3.631  1   34.989   34.989  1
 1979.8 1979.6  1    3.524    3.524  1   34.985   34.985  1
