*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901957
     CYCLE NUMBER          :117
     DATE CREATION         :20191207012634
     DATE UPDATE           :20191207012639
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Dimitris Kassis
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR100
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3615 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.060
     LONGITUDE             :21.910
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    2.9  1   21.696   21.696  1   32.208   32.208  3
    3.9    3.9  1   21.698   21.698  1   32.206   32.206  3
    5.1    5.1  1   21.697   21.697  1   32.206   32.206  3
    6.1    6.1  1   21.701   21.701  1   32.206   32.206  3
    7.2    7.2  1   21.703   21.703  1   32.206   32.206  3
    8.3    8.3  1   21.701   21.701  1   32.207   32.207  3
    9.5    9.5  1   21.702   21.702  1   32.206   32.206  3
   10.7   10.7  1   21.703   21.703  1   32.207   32.207  3
   11.9   11.9  1   21.704   21.704  1   32.206   32.206  3
   13.1   13.1  1   21.704   21.704  1   32.207   32.207  3
   14.3   14.3  1   21.703   21.703  1   32.207   32.207  3
   15.5   15.5  1   21.704   21.704  1   32.207   32.207  3
   16.8   16.8  1   21.705   21.705  1   32.206   32.206  3
   18.1   18.1  1   21.705   21.705  1   32.205   32.205  3
   19.3   19.3  1   21.704   21.704  1   32.206   32.206  3
   20.5   20.5  1   21.705   21.705  1   32.206   32.206  3
   21.9   21.9  1   21.705   21.705  1   32.206   32.206  3
   23.2   23.2  1   21.706   21.706  1   32.206   32.206  3
   24.5   24.5  1   21.705   21.705  1   32.206   32.206  3
   25.9   25.9  1   21.706   21.706  1   32.206   32.206  3
   27.2   27.2  1   21.706   21.706  1   32.206   32.206  3
   28.5   28.5  1   21.706   21.706  1   32.206   32.206  3
   29.8   29.8  1   21.707   21.707  1   32.205   32.205  3
   31.0   31.0  1   21.707   21.707  1   32.206   32.206  3
   32.3   32.3  1   21.707   21.707  1   32.206   32.206  3
   33.6   33.6  1   21.707   21.707  1   32.205   32.205  3
   34.8   34.8  1   21.708   21.708  1   32.205   32.205  3
   36.1   36.1  1   21.708   21.708  1   32.205   32.205  3
   37.4   37.4  1   21.708   21.708  1   32.205   32.205  3
   38.7   38.7  1   21.708   21.708  1   32.205   32.205  3
   40.0   40.0  1   21.707   21.707  1   32.205   32.205  3
   41.3   41.3  1   21.708   21.708  1   32.205   32.205  3
   42.6   42.6  1   21.707   21.707  1   32.205   32.205  3
   43.9   43.9  1   21.708   21.708  1   32.205   32.205  3
   45.3   45.3  1   21.709   21.709  1   32.205   32.205  3
   46.6   46.6  1   21.707   21.707  1   32.205   32.205  3
   47.9   47.9  1   21.707   21.707  1   32.205   32.205  3
   49.2   49.2  1   21.708   21.708  1   32.205   32.205  3
   50.5   50.5  1   21.709   21.709  1   32.205   32.205  3
   51.8   51.8  1   21.709   21.709  1   32.205   32.205  3
   53.1   53.1  1   21.710   21.710  1   32.204   32.204  3
   54.3   54.3  1   21.710   21.710  1   32.205   32.205  3
   55.6   55.6  1   21.710   21.710  1   32.204   32.204  3
   56.8   56.8  1   21.711   21.711  1   32.204   32.204  3
   58.0   58.0  1   21.711   21.711  1   32.204   32.204  3
   59.2   59.2  1   21.709   21.709  1   32.205   32.205  3
   60.4   60.4  1   21.711   21.711  1   32.205   32.205  3
   61.5   61.5  1   21.711   21.711  1   32.205   32.205  3
   62.7   62.7  1   21.711   21.711  1   32.205   32.205  3
   63.9   63.9  1   21.712   21.712  1   32.205   32.205  3
   65.1   65.1  1   21.710   21.710  1   32.205   32.205  3
   66.2   66.2  1   21.710   21.710  1   32.205   32.205  3
   67.3   67.3  1   21.712   21.712  1   32.204   32.204  3
   68.4   68.4  1   21.712   21.712  1   32.205   32.205  3
   69.5   69.5  1   21.713   21.713  1   32.204   32.204  3
   70.6   70.6  1   21.709   21.709  1   32.204   32.204  3
   71.7   71.7  1   21.710   21.710  1   32.204   32.204  3
   72.8   72.8  1   21.709   21.709  1   32.204   32.204  3
   73.9   73.9  1   21.710   21.710  1   32.203   32.203  3
   74.9   74.9  1   21.710   21.710  1   32.204   32.204  3
   75.9   75.9  1   21.711   21.711  1   32.205   32.205  3
   76.8   76.8  1   21.711   21.711  1   32.204   32.204  3
   77.7   77.7  1   21.711   21.711  1   32.205   32.205  3
   79.0   79.0  1   21.711   21.711  1   32.204   32.204  3
   80.4   80.4  1   21.713   21.713  1   32.204   32.204  3
   81.3   81.3  1   21.712   21.712  1   32.205   32.205  3
   82.3   82.3  1   21.713   21.713  1   32.204   32.204  3
   83.2   83.2  1   21.713   21.713  1   32.204   32.204  3
   84.2   84.2  1   21.711   21.711  1   32.204   32.204  3
   85.1   85.1  1   21.711   21.711  1   32.205   32.205  3
   86.1   86.1  1   21.714   21.714  1   32.203   32.203  3
   87.0   87.0  1   21.712   21.712  1   32.204   32.204  3
   88.0   88.0  1   21.714   21.714  1   32.204   32.204  3
   88.9   88.9  1   21.713   21.713  1   32.205   32.205  3
   89.9   89.9  1   21.714   21.714  1   32.204   32.204  3
   90.8   90.8  1   21.713   21.713  1   32.204   32.204  3
   91.8   91.8  1   21.712   21.712  1   32.204   32.204  3
   92.8   92.8  1   21.712   21.712  1   32.204   32.204  3
   93.8   93.8  1   21.711   21.711  1   32.204   32.204  3
   94.8   94.8  1   21.713   21.713  1   32.203   32.203  3
   95.9   95.9  1   21.713   21.713  1   32.203   32.203  3
   96.9   96.9  1   21.713   21.713  1   32.203   32.203  3
   97.9   97.9  1   21.715   21.715  1   32.203   32.203  3
   98.9   98.9  1   21.715   21.715  1   32.203   32.203  3
  100.0  100.0  1   21.714   21.714  1   32.203   32.203  3
  101.4  101.4  1   21.704   21.704  1   32.202   32.202  3
  103.7  103.7  1   21.693   21.693  1   32.195   32.195  3
  105.2  105.2  1   21.632   21.632  1   32.178   32.178  3
  107.2  107.2  1   20.618   20.618  1   32.165   32.165  3
  109.3  109.3  1   18.634   18.634  1   31.967   31.967  3
  111.6  111.6  1   18.302   18.302  1   31.979   31.979  3
  113.7  113.7  1   18.143   18.143  1   31.994   31.994  3
  115.5  115.5  1   17.946   17.946  1   32.003   32.003  3
