*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901762
     CYCLE NUMBER          :061
     DATE CREATION         :20191203072037
     DATE UPDATE           :20191204032018
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       : ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.3060 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.999  
     LONGITUDE             :135.124 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.565   27.565  1   34.602   34.602  1
    3.0    3.0  1   27.565   27.565  1   34.603   34.603  1
    5.0    5.0  1   27.565   27.565  1   34.603   34.603  1
    8.0    8.0  1   27.568   27.568  1   34.603   34.603  1
   10.0   10.0  1   27.569   27.569  1   34.603   34.603  1
   26.0   26.0  1   27.572   27.572  1   34.602   34.602  1
   35.0   35.0  1   27.572   27.572  1   34.603   34.603  1
   46.0   46.0  1   27.575   27.575  1   34.603   34.603  1
   56.0   56.0  1   27.577   27.577  1   34.603   34.603  1
   65.0   65.0  1   27.577   27.577  1   34.604   34.604  1
   75.0   75.0  1   27.574   27.574  1   34.607   34.607  1
   86.0   86.0  1   27.342   27.342  1   34.688   34.688  1
   95.0   95.0  1   26.154   26.154  1   34.967   34.967  1
  106.0  106.0  1   24.923   24.923  1   34.920   34.920  1
  115.0  115.0  1   24.404   24.404  1   34.890   34.890  1
  125.0  125.0  1   23.845   23.845  1   34.913   34.913  1
  135.0  135.0  1   23.365   23.365  1   35.038   35.038  1
  145.0  145.0  1   22.864   22.864  1   35.044   35.044  1
  156.0  156.0  1   22.214   22.214  1   35.015   35.015  1
  166.0  166.0  1   21.673   21.673  1   34.998   34.998  1
  175.0  175.0  1   21.215   21.215  1   34.983   34.983  1
  185.0  185.0  1   20.648   20.648  1   34.980   34.980  1
  196.0  196.0  1   20.007   20.007  1   34.948   34.948  1
  213.0  213.0  1   19.273   19.273  1   34.906   34.906  1
  238.0  238.0  1   18.643   18.643  1   34.872   34.872  1
  263.0  263.0  1   17.997   17.997  1   34.840   34.840  1
  287.0  287.0  1   17.458   17.458  1   34.808   34.808  1
  313.0  313.0  1   16.654   16.654  1   34.743   34.743  1
  338.0  338.0  1   15.904   15.904  1   34.673   34.673  1
  363.0  363.0  1   15.096   15.096  1   34.591   34.591  1
  413.0  413.0  1   13.438   13.438  1   34.445   34.445  1
  463.0  463.0  1   11.680   11.680  1   34.326   34.326  1
  513.0  513.0  1   10.536   10.536  1   34.262   34.262  1
  563.0  563.0  1    8.964    8.964  1   34.187   34.187  1
  613.0  613.0  1    7.614    7.614  1   34.156   34.156  1
  663.0  663.0  1    6.784    6.784  1   34.170   34.170  1
  688.0  688.0  1    6.362    6.362  1   34.182   34.182  1
  713.0  713.0  1    5.950    5.950  1   34.199   34.199  1
  738.0  738.0  1    5.708    5.708  1   34.214   34.214  1
  763.0  763.0  1    5.514    5.514  1   34.231   34.231  1
  789.0  789.0  1    5.372    5.372  1   34.248   34.248  1
  813.0  813.0  1    5.193    5.193  1   34.259   34.259  1
  838.0  838.0  1    5.015    5.015  1   34.268   34.268  1
  863.0  863.0  1    4.832    4.832  1   34.289   34.289  1
  888.0  888.0  1    4.527    4.527  1   34.303   34.303  1
  913.0  913.0  1    4.380    4.380  1   34.318   34.318  1
  939.0  939.0  1    4.247    4.247  1   34.337   34.337  1
  963.0  963.0  1    4.135    4.135  1   34.357   34.357  1
