*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902614
     CYCLE NUMBER          :196
     DATE CREATION         :20191230120717
     DATE UPDATE           :20191230120717
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-64
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9611 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.226
     LONGITUDE             :95.725
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.312   29.312  1   33.494   33.494  3
    2.0    2.0  1   29.358   29.358  1   33.483   33.483  3
    3.0    3.0  1   29.349   29.349  1   33.477   33.477  3
    5.0    5.0  1   29.314   29.314  1   33.500   33.500  3
    6.0    6.0  1   29.272   29.272  1   33.497   33.497  3
    7.0    7.0  1   29.217   29.217  1   33.510   33.510  3
    8.0    8.0  1   29.207   29.207  1   33.522   33.522  3
    9.0    9.0  1   29.185   29.185  1   33.523   33.523  3
   16.0   16.0  1   29.127   29.127  1   33.621   33.621  3
   24.0   24.0  1   28.925   28.925  1   34.090   34.090  3
   36.0   36.0  1   28.151   28.151  1   34.706   34.706  3
   45.0   45.0  1   27.824   27.824  1   34.811   34.811  3
   55.0   55.0  1   27.570   27.570  1   35.076   35.076  3
   66.0   66.0  1   26.704   26.704  1   35.112   35.112  3
   76.0   76.0  1   24.809   24.809  1   35.218   35.218  3
   85.0   85.0  1   22.279   22.279  1   35.274   35.274  3
   95.0   95.0  1   20.847   20.847  1   35.322   35.322  3
  105.0  105.0  1   20.267   20.267  1   35.329   35.329  3
  115.0  115.0  1   20.007   20.007  1   35.328   35.328  3
