*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901213
     CYCLE NUMBER          :043
     DATE CREATION         :20191228140454
     DATE UPDATE           :20191228140454
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7217
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.3533 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.263  
     LONGITUDE             :-37.160 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.9  1   24.370   24.370  1   37.644   37.644  1
    9.7    9.7  1   24.374   24.374  1   37.643   37.643  1
   15.0   15.0  1   24.385   24.385  1   37.647   37.647  1
   19.0   19.0  1   24.383   24.383  1   37.645   37.645  1
   24.6   24.6  1   24.381   24.381  1   37.646   37.646  1
   29.7   29.7  1   24.387   24.387  1   37.651   37.651  1
   34.9   34.9  1   24.391   24.391  1   37.655   37.655  1
   40.5   40.5  1   24.394   24.394  1   37.654   37.654  1
   49.8   49.8  1   24.394   24.394  1   37.655   37.655  1
   60.4   60.4  1   24.397   24.397  1   37.655   37.655  1
   70.0   70.0  1   24.397   24.397  1   37.655   37.655  1
   78.7   78.7  1   24.401   24.401  1   37.656   37.656  1
   90.4   90.4  1   24.401   24.401  1   37.656   37.656  1
  100.0  100.0  1   24.406   24.406  1   37.655   37.655  1
  110.6  110.6  1   24.378   24.378  1   37.636   37.636  1
  120.1  120.1  1   22.421   22.421  1   37.313   37.313  1
  130.2  130.2  1   21.832   21.832  1   37.259   37.259  1
  139.9  139.9  1   21.444   21.444  1   37.192   37.192  1
  150.3  150.3  1   20.668   20.668  1   37.066   37.066  1
  160.0  160.0  1   20.457   20.457  1   37.025   37.025  1
  169.9  169.9  1   20.193   20.193  1   36.977   36.977  1
  180.2  180.2  1   20.071   20.071  1   36.950   36.950  1
  190.1  190.1  1   19.766   19.766  1   36.893   36.893  1
  199.8  199.8  1   19.222   19.222  1   36.787   36.787  1
  220.0  220.0  1   18.435   18.435  1   36.640   36.640  1
  240.0  240.0  1   17.924   17.924  1   36.544   36.544  1
  260.4  260.4  1   17.584   17.584  1   36.485   36.485  1
  280.2  280.2  1   17.196   17.196  1   36.420   36.420  1
  299.5  299.5  1   16.925   16.925  1   36.372   36.372  1
  330.1  330.1  1   16.344   16.344  1   36.274   36.274  1
  360.5  360.5  1   15.540   15.540  1   36.149   36.149  1
  400.5  400.5  1   15.010   15.010  1   36.070   36.070  1
  449.7  449.7  1   14.260   14.260  1   35.958   35.958  1
  499.6  499.6  1   13.587   13.587  1   35.860   35.860  1
  550.3  550.3  1   12.548   12.548  1   35.729   35.729  1
  600.5  600.5  1   11.904   11.904  1   35.648   35.648  1
  650.5  650.5  1   11.257   11.257  1   35.572   35.572  1
  699.9  699.9  1   10.483   10.483  1   35.490   35.490  1
  750.4  750.4  1    9.834    9.834  1   35.430   35.430  1
  799.4  799.4  1    9.202    9.202  1   35.366   35.366  1
  850.2  850.2  1    8.615    8.615  1   35.308   35.308  1
  900.4  900.4  1    8.003    8.003  1   35.252   35.252  1
  950.3  950.3  1    7.591    7.591  1   35.227   35.227  1
 1000.4 1000.4  1    7.026    7.026  1   35.169   35.169  1
 1050.3 1050.3  1    6.428    6.428  1   35.109   35.109  1
 1099.8 1099.8  1    6.028    6.028  1   35.089   35.089  1
 1150.5 1150.5  1    5.786    5.786  1   35.084   35.084  1
 1199.8 1199.8  1    5.577    5.577  1   35.085   35.085  1
 1250.1 1250.1  1    5.455    5.455  1   35.092   35.092  1
 1299.6 1299.6  1    5.364    5.364  1   35.097   35.097  1
 1349.9 1349.9  1    5.210    5.210  1   35.096   35.096  1
 1400.2 1400.2  1    5.070    5.070  1   35.095   35.095  1
 1500.2 1500.2  1    4.689    4.689  1   35.077   35.077  1
 1600.0 1600.0  1    4.541    4.541  1   35.086   35.086  1
 1700.0 1700.0  1    4.372    4.372  1   35.079   35.079  1
 1800.0 1800.0  1    4.201    4.201  1   35.072   35.072  1
 1900.3 1900.3  1    4.029    4.029  1   35.062   35.062  1
