*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901620
     CYCLE NUMBER          :095
     DATE CREATION         :20191226092008
     DATE UPDATE           :20191227172040
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2528 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :73.365  
     LONGITUDE             :9.855   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    4.684    4.684  1   35.003   35.003  1
    7.0    7.0  1    4.684    4.684  1   35.003   35.003  1
    8.0    8.0  1    4.681    4.681  1   35.003   35.003  1
    9.0    9.0  1    4.681    4.681  1   35.002   35.002  1
   10.0   10.0  1    4.683    4.683  1   35.003   35.003  1
   15.0   15.0  1    4.685    4.685  1   35.003   35.003  1
   25.0   25.0  1    4.690    4.690  1   35.003   35.003  1
   35.0   35.0  1    4.691    4.691  1   35.003   35.003  1
   45.0   45.0  1    4.692    4.692  1   35.003   35.003  1
   55.0   55.0  1    4.693    4.693  1   35.002   35.002  1
   65.0   65.0  1    4.693    4.693  1   35.003   35.003  1
   75.0   75.0  1    4.694    4.694  1   35.005   35.005  1
   85.0   85.0  1    4.690    4.690  1   35.007   35.007  1
   95.0   95.0  1    4.677    4.677  1   35.007   35.007  1
  106.0  106.0  1    4.647    4.647  1   35.006   35.006  1
  116.0  116.0  1    4.637    4.637  1   35.011   35.011  1
  125.0  125.0  1    4.528    4.528  1   35.005   35.005  1
  135.0  135.0  1    4.491    4.491  1   35.006   35.006  1
  146.0  146.0  1    4.453    4.453  1   35.008   35.008  1
  156.0  156.0  1    4.386    4.386  1   35.008   35.008  1
  165.0  165.0  1    4.360    4.360  1   35.007   35.007  1
  175.0  175.0  1    4.356    4.356  1   35.007   35.007  1
  185.0  185.0  1    4.355    4.355  1   35.007   35.007  1
  195.0  195.0  1    4.355    4.355  1   35.007   35.007  1
  210.0  210.0  1    4.356    4.356  1   35.007   35.007  1
  230.0  230.0  1    4.355    4.355  1   35.007   35.007  1
  250.0  250.0  1    4.308    4.308  1   35.006   35.006  1
  270.0  270.0  1    4.047    4.047  1   35.001   35.001  1
  290.0  290.0  1    3.828    3.828  1   35.001   35.001  1
  311.0  311.0  1    3.645    3.645  1   34.997   34.997  1
  331.0  331.0  1    3.160    3.160  1   34.970   34.970  1
  351.0  351.0  1    2.806    2.806  1   34.961   34.961  1
  370.0  370.0  1    2.485    2.485  1   34.951   34.951  1
  390.0  390.0  1    2.084    2.084  1   34.937   34.937  1
  411.0  411.0  1    1.719    1.719  1   34.929   34.929  1
  431.0  431.0  1    1.521    1.521  1   34.927   34.927  1
  451.0  451.0  1    1.303    1.303  1   34.922   34.922  1
  470.0  470.0  1    1.012    1.012  1   34.916   34.916  1
  490.0  490.0  1    0.762    0.762  1   34.911   34.911  1
  510.0  510.0  1    0.634    0.634  1   34.912   34.912  1
  531.0  531.0  1    0.446    0.446  1   34.908   34.908  1
  551.0  551.0  1    0.339    0.339  1   34.907   34.907  1
  570.0  570.0  1    0.265    0.265  1   34.906   34.906  1
  590.0  590.0  1    0.196    0.196  1   34.906   34.906  1
  611.0  611.0  1    0.111    0.111  1   34.905   34.905  1
  631.0  631.0  1    0.050    0.050  1   34.905   34.905  1
  651.0  651.0  1   -0.007   -0.007  1   34.905   34.905  1
  670.0  670.0  1   -0.046   -0.046  1   34.904   34.904  1
  690.0  690.0  1   -0.085   -0.085  1   34.904   34.904  1
  710.0  710.0  1   -0.116   -0.116  1   34.904   34.904  1
  730.0  730.0  1   -0.149   -0.149  1   34.904   34.904  1
  751.0  751.0  1   -0.176   -0.176  1   34.904   34.904  1
  771.0  771.0  1   -0.205   -0.205  1   34.904   34.904  1
