*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900498
     CYCLE NUMBER          :110
     DATE CREATION         :20191224031653
     DATE UPDATE           :20191225111627
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7950
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.0088 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.102 
     LONGITUDE             :-30.095 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.5  1   22.249   22.249  1   35.781   35.781  1
   10.3   10.1  1   21.819   21.819  1   35.788   35.788  1
   20.7   20.5  1   20.841   20.841  1   35.880   35.880  1
   30.2   30.0  1   20.666   20.666  1   35.888   35.888  1
   40.5   40.3  1   20.001   20.001  1   35.900   35.900  1
   50.1   49.9  1   19.687   19.687  1   35.868   35.868  1
   60.4   60.2  1   19.580   19.580  1   35.965   35.965  1
   70.4   70.2  1   18.580   18.580  4   35.881   35.881  4
   80.7   80.5  1   17.888   17.888  4   35.614   35.614  4
   90.6   90.4  1   17.839   17.839  1   35.879   35.879  1
   99.8   99.6  1   17.533   17.533  1   35.840   35.840  1
  110.3  110.1  1   17.310   17.310  1   35.821   35.821  1
  120.4  120.2  1   17.167   17.167  1   35.790   35.790  1
  129.7  129.5  1   16.809   16.809  1   35.744   35.744  1
  140.3  140.1  1   16.517   16.517  1   35.704   35.704  1
  150.5  150.3  1   16.441   16.441  1   35.691   35.691  1
  159.7  159.5  1   16.286   16.286  1   35.664   35.664  1
  170.2  170.0  1   15.982   15.982  1   35.622   35.622  1
  180.0  179.8  1   15.825   15.825  1   35.606   35.606  1
  189.8  189.6  1   15.599   15.599  1   35.573   35.573  1
  199.7  199.5  1   15.333   15.333  1   35.541   35.541  1
  225.4  225.2  1   14.735   14.735  1   35.458   35.458  1
  250.2  250.0  1   14.322   14.322  1   35.403   35.403  1
  275.0  274.8  1   14.014   14.014  1   35.366   35.366  1
  300.3  300.1  1   13.660   13.660  1   35.324   35.324  1
  324.8  324.6  1   13.382   13.382  1   35.288   35.288  1
  350.0  349.8  1   13.024   13.024  1   35.233   35.233  1
  375.2  375.0  1   12.734   12.734  1   35.190   35.190  1
  399.6  399.4  1   12.412   12.412  1   35.140   35.140  1
  425.0  424.8  1   11.814   11.814  1   35.056   35.056  1
  449.8  449.6  1   11.268   11.268  1   34.976   34.976  1
  472.5  472.3  1   10.757   10.757  1   34.906   34.906  1
  500.2  500.0  1    9.837    9.837  1   34.788   34.788  1
  525.0  524.8  1    9.375    9.375  1   34.728   34.728  1
  550.5  550.3  1    8.743    8.743  1   34.652   34.652  1
  575.2  575.0  1    8.329    8.329  1   34.601   34.601  1
  600.3  600.1  1    7.827    7.827  1   34.546   34.546  1
  624.7  624.5  1    7.239    7.239  1   34.485   34.485  1
  650.0  649.8  1    6.889    6.889  1   34.450   34.450  1
  675.4  675.2  1    6.453    6.453  1   34.406   34.406  1
  700.1  699.9  1    6.131    6.131  1   34.378   34.378  1
  725.4  725.2  1    5.909    5.909  1   34.356   34.356  1
  750.3  750.1  1    5.667    5.667  1   34.337   34.337  1
  774.7  774.5  1    5.305    5.305  1   34.311   34.311  1
  800.2  800.0  1    5.048    5.048  1   34.295   34.295  1
  824.9  824.7  1    4.818    4.818  1   34.287   34.287  1
  849.9  849.7  1    4.671    4.671  1   34.287   34.287  1
  875.3  875.1  1    4.520    4.520  1   34.286   34.286  1
  900.0  899.8  1    4.414    4.414  1   34.288   34.288  1
  924.9  924.7  1    4.259    4.259  1   34.292   34.292  1
  949.8  949.6  1    4.157    4.157  1   34.297   34.297  1
  974.8  974.6  1    4.044    4.044  1   34.305   34.305  1
  999.8  999.6  1    3.909    3.909  1   34.314   34.314  1
 1025.3 1025.1  1    3.812    3.812  1   34.325   34.325  1
 1050.1 1049.9  1    3.672    3.672  1   34.334   34.334  1
 1075.2 1075.0  1    3.580    3.580  1   34.350   34.350  1
 1099.9 1099.7  1    3.559    3.559  1   34.374   34.374  1
 1125.1 1124.9  1    3.485    3.485  1   34.391   34.391  1
 1150.2 1150.0  1    3.401    3.401  1   34.409   34.409  1
 1174.9 1174.7  1    3.364    3.364  1   34.429   34.429  1
 1198.8 1198.6  1    3.266    3.266  1   34.454   34.454  1
 1225.1 1224.9  1    3.233    3.233  1   34.465   34.465  1
 1250.4 1250.2  1    3.186    3.186  1   34.479   34.479  1
 1275.4 1275.2  1    3.137    3.137  1   34.498   34.498  1
 1300.3 1300.1  1    3.093    3.093  1   34.514   34.514  1
 1324.9 1324.7  1    3.077    3.077  1   34.531   34.531  1
 1350.3 1350.1  1    3.047    3.047  1   34.548   34.548  1
 1375.0 1374.8  1    3.029    3.029  1   34.562   34.562  1
 1400.1 1399.9  1    3.024    3.024  1   34.566   34.566  1
 1424.9 1424.7  1    3.006    3.006  1   34.579   34.579  1
 1450.0 1449.8  1    2.991    2.991  1   34.588   34.588  1
 1475.2 1475.0  1    2.967    2.967  1   34.604   34.604  1
 1499.8 1499.6  1    2.943    2.943  1   34.622   34.622  1
 1524.8 1524.6  1    2.915    2.915  1   34.643   34.643  1
 1549.8 1549.6  1    2.910    2.910  1   34.648   34.648  1
 1572.3 1572.1  1    2.890    2.890  1   34.664   34.664  1
 1600.5 1600.3  1    2.880    2.880  1   34.673   34.673  1
 1625.6 1625.4  1    2.867    2.867  1   34.686   34.686  1
 1650.0 1649.8  1    2.853    2.853  1   34.697   34.697  1
 1674.6 1674.4  1    2.850    2.850  1   34.701   34.701  1
 1700.7 1700.5  1    2.834    2.834  1   34.717   34.717  1
 1725.4 1725.2  1    2.829    2.829  1   34.725   34.725  1
 1750.5 1750.3  1    2.821    2.821  1   34.736   34.736  1
 1775.4 1775.2  1    2.817    2.817  1   34.743   34.743  1
 1800.4 1800.2  1    2.806    2.806  1   34.757   34.757  1
 1824.6 1824.4  1    2.807    2.807  1   34.758   34.758  1
 1849.6 1849.4  1    2.803    2.803  1   34.765   34.765  1
 1875.1 1874.9  1    2.798    2.798  1   34.771   34.771  1
 1900.2 1900.0  1    2.792    2.792  1   34.779   34.779  1
 1925.0 1924.8  1    2.788    2.788  1   34.786   34.786  1
 1949.5 1949.3  1    2.787    2.787  1   34.792   34.792  1
 1975.2 1975.0  1    2.781    2.781  1   34.801   34.801  1
 2000.6 2000.4  1    2.778    2.778  1   34.805   34.805  1
