*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901538
     CYCLE NUMBER          :079
     DATE CREATION         :20191217080449
     DATE UPDATE           :20191217080449
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8074
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2045 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.312 
     LONGITUDE             :25.729  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.2    9.8  1   16.818   16.818  1   35.526   35.526  1
   15.0   14.6  1   16.820   16.820  1   35.526   35.526  1
   19.3   18.9  1   16.822   16.822  1   35.527   35.527  1
   25.2   24.8  1   16.820   16.820  1   35.525   35.525  1
   30.6   30.2  1   16.819   16.819  1   35.524   35.524  1
   35.3   34.9  1   16.799   16.799  1   35.524   35.524  1
   40.6   40.2  1   16.796   16.796  1   35.524   35.524  1
   49.5   49.1  1   16.778   16.778  1   35.523   35.523  1
   60.4   60.0  1   16.758   16.758  1   35.519   35.519  1
   70.1   69.7  1   16.682   16.682  1   35.513   35.513  1
   79.7   79.3  1   16.452   16.452  1   35.496   35.496  1
   90.2   89.8  1   16.056   16.056  1   35.466   35.466  1
  100.7  100.3  1   15.827   15.827  1   35.454   35.454  1
  110.3  109.9  1   15.659   15.659  1   35.447   35.447  1
  120.2  119.8  1   15.380   15.380  1   35.422   35.422  1
  130.5  130.1  1   15.247   15.247  1   35.416   35.416  1
  140.3  139.9  1   14.914   14.914  1   35.379   35.379  1
  150.5  150.1  1   14.735   14.735  1   35.361   35.361  1
  160.3  159.9  1   14.561   14.561  1   35.341   35.341  1
  169.7  169.3  1   14.372   14.372  1   35.322   35.322  1
  179.6  179.2  1   13.961   13.961  1   35.247   35.247  1
  190.0  189.6  1   13.801   13.801  1   35.217   35.217  1
  200.4  200.0  1   13.407   13.407  1   35.146   35.146  1
  219.5  219.1  1   13.143   13.143  1   35.126   35.126  1
  240.3  239.9  1   12.405   12.405  1   34.994   34.994  1
  260.0  259.6  1   12.301   12.301  1   35.022   35.022  1
  279.9  279.5  1   12.326   12.326  1   35.062   35.062  1
  300.6  300.2  1   12.046   12.046  1   35.023   35.023  1
  329.9  329.5  1   11.788   11.788  1   35.010   35.010  1
  359.7  359.3  1   11.428   11.428  1   34.961   34.961  1
  400.4  400.0  1   11.064   11.064  1   34.915   34.915  1
  450.0  449.6  1   10.098   10.098  1   34.802   34.802  1
  500.1  499.7  1    9.001    9.001  1   34.645   34.645  1
  550.6  550.2  1    8.390    8.390  1   34.571   34.571  1
  600.3  599.9  1    7.877    7.877  1   34.569   34.569  1
  649.7  649.3  1    7.090    7.090  1   34.497   34.497  1
  700.5  700.1  1    6.318    6.318  1   34.429   34.429  1
  750.5  750.1  1    5.534    5.534  1   34.350   34.350  1
  799.7  799.3  1    5.048    5.048  1   34.325   34.325  1
  849.7  849.3  1    4.740    4.740  1   34.312   34.312  1
  898.0  897.6  1    4.339    4.339  1   34.301   34.301  1
  949.8  949.4  1    4.120    4.120  1   34.339   34.339  1
  999.6  999.2  1    4.262    4.262  1   34.433   34.433  1
 1050.2 1049.8  1    4.047    4.047  1   34.435   34.435  1
 1100.2 1099.8  1    4.019    4.019  1   34.481   34.481  1
 1150.6 1150.2  1    3.791    3.791  1   34.485   34.485  1
 1200.4 1200.0  1    3.798    3.798  1   34.526   34.526  1
 1250.3 1249.9  1    3.537    3.537  1   34.528   34.528  1
 1300.1 1299.7  1    3.396    3.396  1   34.546   34.546  1
 1350.5 1350.1  1    3.304    3.304  1   34.576   34.576  1
 1400.1 1399.7  1    3.124    3.124  1   34.585   34.585  1
 1499.6 1499.2  1    2.962    2.962  1   34.639   34.639  1
 1600.7 1600.3  1    2.879    2.879  1   34.685   34.685  1
 1700.1 1699.7  1    2.818    2.818  1   34.718   34.718  1
 1799.7 1799.3  1    2.776    2.776  1   34.747   34.747  1
 1900.3 1899.9  1    2.738    2.738  1   34.773   34.773  1
