*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904452
     CYCLE NUMBER          :187
     DATE CREATION         :20191222190629
     DATE UPDATE           :20191222190629
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6977
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9916 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.547
     LONGITUDE             :109.356
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.1  1   17.339   17.339  1   35.445   35.445  2
   10.0   10.4  1   17.336   17.336  1   35.445   35.445  2
   16.9   17.3  1   17.335   17.335  1   35.444   35.444  2
   30.5   30.9  1   17.299   17.299  1   35.430   35.430  2
   39.0   39.4  1   15.687   15.687  1   35.430   35.430  2
   50.2   50.6  1   14.492   14.492  1   35.312   35.312  2
   60.3   60.7  1   13.818   13.818  1   35.294   35.294  2
   70.3   70.7  1   13.672   13.672  1   35.323   35.323  2
   80.2   80.6  1   13.488   13.488  1   35.311   35.311  2
   89.4   89.8  1   13.399   13.399  1   35.306   35.306  2
   99.9  100.3  1   13.351   13.351  1   35.306   35.306  2
  110.0  110.4  1   13.264   13.264  1   35.305   35.305  2
  120.4  120.8  1   13.143   13.143  1   35.298   35.298  2
  130.0  130.4  1   13.058   13.058  1   35.290   35.290  2
  139.7  140.1  1   12.949   12.949  1   35.276   35.276  2
  149.8  150.2  1   12.933   12.933  1   35.280   35.280  2
  159.4  159.8  1   12.873   12.873  1   35.269   35.269  2
  170.1  170.5  1   12.703   12.703  1   35.237   35.237  2
  179.8  180.2  1   12.629   12.629  1   35.224   35.224  2
  189.9  190.3  1   12.501   12.501  1   35.200   35.200  2
  200.0  200.4  1   12.397   12.397  1   35.178   35.178  2
  210.1  210.5  1   12.293   12.293  1   35.158   35.158  2
  220.3  220.7  1   12.032   12.032  1   35.105   35.105  2
  229.9  230.3  1   11.773   11.773  1   35.057   35.057  2
  240.4  240.8  1   11.626   11.626  1   35.026   35.026  2
  249.9  250.3  1   11.494   11.494  1   35.000   35.000  2
  260.3  260.7  1   11.368   11.368  1   34.981   34.981  2
  270.1  270.5  1   11.370   11.370  1   34.981   34.981  2
  279.9  280.3  1   11.350   11.350  1   34.977   34.977  2
  289.8  290.2  1   11.269   11.269  1   34.971   34.971  2
  300.2  300.6  1   11.101   11.101  1   34.947   34.947  2
  309.9  310.3  1   10.934   10.934  1   34.921   34.921  2
  320.0  320.4  1   10.800   10.800  1   34.899   34.899  2
  330.1  330.5  1   10.650   10.650  1   34.876   34.876  2
  339.6  340.0  1   10.568   10.568  1   34.862   34.862  2
  349.8  350.2  1   10.493   10.493  1   34.851   34.851  2
  359.8  360.2  1   10.419   10.419  1   34.840   34.840  2
  379.7  380.1  1   10.288   10.288  1   34.822   34.822  2
  400.2  400.6  1   10.209   10.209  1   34.810   34.810  2
  449.9  450.3  1    9.938    9.938  1   34.775   34.775  2
  500.3  500.7  1    9.735    9.735  1   34.752   34.752  2
  550.2  550.6  1    9.506    9.506  1   34.723   34.723  2
  600.3  600.7  1    9.309    9.309  1   34.698   34.698  2
  649.9  650.3  1    9.092    9.092  1   34.669   34.669  2
  700.2  700.6  1    8.671    8.671  1   34.616   34.616  2
  750.2  750.6  1    8.050    8.050  1   34.557   34.557  2
  799.7  800.1  1    7.407    7.407  1   34.511   34.511  2
  849.9  850.3  1    6.646    6.646  1   34.462   34.462  2
  900.2  900.6  1    5.821    5.821  1   34.416   34.416  2
  950.1  950.5  1    5.128    5.128  1   34.392   34.392  2
 1000.3 1000.7  1    4.714    4.714  1   34.386   34.386  2
 1050.3 1050.7  1    4.387    4.387  1   34.394   34.394  2
 1100.2 1100.6  1    4.123    4.123  1   34.408   34.408  2
 1149.6 1150.0  1    3.880    3.880  1   34.427   34.427  2
 1199.7 1200.1  1    3.687    3.687  1   34.447   34.447  2
 1250.4 1250.8  1    3.535    3.535  1   34.473   34.473  2
 1299.9 1300.3  1    3.397    3.397  1   34.495   34.495  2
 1350.3 1350.7  1    3.333    3.333  1   34.520   34.520  2
 1400.5 1400.9  1    3.175    3.175  1   34.537   34.537  2
 1450.0 1450.4  1    3.151    3.151  1   34.566   34.566  2
 1500.0 1500.4  1    3.089    3.089  1   34.586   34.586  2
 1550.2 1550.6  1    2.998    2.998  1   34.598   34.598  2
 1599.3 1599.7  1    2.914    2.914  1   34.616   34.616  2
 1649.9 1650.3  1    2.886    2.886  1   34.634   34.634  2
 1700.3 1700.7  1    2.799    2.799  1   34.650   34.650  2
 1750.3 1750.7  1    2.743    2.743  1   34.666   34.666  2
 1800.2 1800.6  1    2.685    2.685  1   34.678   34.678  2
 1850.7 1851.1  1    2.648    2.648  1   34.686   34.686  2
