*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904116
     CYCLE NUMBER          :229
     DATE CREATION         :20191210020702
     DATE UPDATE           :20191210020702
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6413
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3468 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.381 
     LONGITUDE             :159.432 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   26.080   26.080  1   35.342   35.342  1
    9.8   10.0  1   26.080   26.080  1   35.343   35.343  1
   17.9   18.1  1   25.860   25.860  1   35.360   35.360  1
   30.0   30.2  1   25.328   25.328  1   35.411   35.411  1
   39.7   39.9  1   25.085   25.085  1   35.483   35.483  1
   50.5   50.7  1   24.706   24.706  1   35.480   35.480  1
   60.6   60.8  1   24.163   24.163  1   35.487   35.487  1
   69.7   69.9  1   23.705   23.705  1   35.537   35.537  1
   80.2   80.4  1   23.488   23.488  1   35.546   35.546  1
   89.5   89.7  1   23.244   23.244  1   35.566   35.566  1
   99.8  100.0  1   22.898   22.898  1   35.587   35.587  1
  110.2  110.4  1   22.618   22.618  1   35.628   35.628  1
  120.5  120.7  1   22.430   22.430  1   35.664   35.664  1
  130.3  130.5  1   22.247   22.247  1   35.704   35.704  1
  139.7  139.9  1   22.105   22.105  1   35.729   35.729  1
  149.9  150.1  1   21.988   21.988  1   35.745   35.745  1
  159.9  160.1  1   21.873   21.873  1   35.758   35.758  1
  169.6  169.8  1   21.781   21.781  1   35.759   35.759  1
  179.5  179.7  1   21.526   21.526  1   35.760   35.760  1
  190.0  190.2  1   21.269   21.269  1   35.760   35.760  1
  197.7  197.9  1   20.976   20.976  1   35.757   35.757  1
  210.5  210.7  1   20.519   20.519  1   35.745   35.745  1
  219.8  220.0  1   19.851   19.851  1   35.725   35.725  1
  230.2  230.4  1   19.104   19.104  1   35.681   35.681  1
  240.6  240.8  1   18.889   18.889  1   35.664   35.664  1
  250.5  250.7  1   18.830   18.830  1   35.659   35.659  1
  259.9  260.1  1   18.580   18.580  1   35.641   35.641  1
  269.9  270.1  1   18.504   18.504  1   35.632   35.632  1
  279.7  279.9  1   18.152   18.152  1   35.604   35.604  1
  289.8  290.0  1   18.007   18.007  1   35.589   35.589  1
  299.9  300.1  1   17.619   17.619  1   35.562   35.562  1
  309.9  310.1  1   17.377   17.377  1   35.541   35.541  1
  320.2  320.4  1   17.168   17.168  1   35.521   35.521  1
  329.5  329.7  1   16.738   16.738  1   35.473   35.473  1
  340.0  340.2  1   16.460   16.460  1   35.451   35.451  1
  350.0  350.2  1   16.166   16.166  1   35.418   35.418  1
  359.3  359.5  1   15.867   15.867  1   35.385   35.385  1
  379.7  379.9  1   15.106   15.106  1   35.297   35.297  1
  400.3  400.5  1   14.633   14.633  1   35.219   35.219  1
  449.9  450.1  1   12.455   12.455  1   34.964   34.964  1
  498.8  499.0  1   10.839   10.839  1   34.802   34.802  1
  549.1  549.3  1    9.949    9.949  1   34.724   34.724  1
  600.0  600.2  1    8.478    8.478  1   34.582   34.582  1
  650.4  650.6  1    7.788    7.788  1   34.541   34.541  1
  700.4  700.6  1    7.196    7.196  1   34.505   34.505  1
  749.7  749.9  1    6.530    6.530  1   34.468   34.468  1
  800.1  800.3  1    5.903    5.903  1   34.440   34.440  1
  850.0  850.2  1    5.629    5.629  1   34.463   34.463  1
  900.5  900.7  1    5.347    5.347  1   34.469   34.469  1
  950.5  950.7  1    4.983    4.983  1   34.480   34.480  1
  999.8 1000.0  1    4.664    4.664  1   34.489   34.489  1
 1050.1 1050.3  1    4.411    4.411  1   34.500   34.500  1
 1100.2 1100.4  1    4.230    4.230  1   34.510   34.510  1
 1149.9 1150.1  1    4.064    4.064  1   34.511   34.511  1
 1200.3 1200.5  1    3.865    3.865  1   34.523   34.523  1
 1250.3 1250.5  1    3.672    3.672  1   34.539   34.539  1
 1300.3 1300.5  1    3.559    3.559  1   34.551   34.551  1
 1350.4 1350.6  1    3.434    3.434  1   34.559   34.559  1
 1399.7 1399.9  1    3.316    3.316  1   34.570   34.570  1
 1450.0 1450.2  1    3.240    3.240  1   34.583   34.583  1
 1500.4 1500.6  1    3.165    3.165  1   34.591   34.591  1
 1549.9 1550.1  1    3.035    3.035  1   34.604   34.604  1
 1600.4 1600.6  1    2.945    2.945  1   34.613   34.613  1
 1649.9 1650.1  1    2.883    2.883  1   34.620   34.620  1
 1698.5 1698.7  1    2.845    2.845  1   34.623   34.623  1
 1749.9 1750.1  1    2.790    2.790  1   34.629   34.629  1
 1800.4 1800.6  1    2.723    2.723  1   34.635   34.635  1
 1849.6 1849.8  1    2.652    2.652  1   34.642   34.642  1
 1900.5 1900.7  1    2.566    2.566  1   34.650   34.650  1
 1949.5 1949.7  1    2.459    2.459  1   34.660   34.660  1
 2000.0 2000.2  1    2.395    2.395  1   34.664   34.664  1
