*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902669
     CYCLE NUMBER          :159
     DATE CREATION         :20191223121310
     DATE UPDATE           :20191223121310
     PROJECT NAME          :China Argo eq.
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-57
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.9550 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.755   
     LONGITUDE             :85.024  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.220   29.220  1   33.546   33.546  1
    2.0    2.0  1   29.217   29.217  1   33.547   33.547  1
    3.0    3.0  1   29.216   29.216  1   33.549   33.549  1
    4.0    4.0  1   29.218   29.218  1   33.548   33.548  1
    5.0    5.0  1   29.220   29.220  1   33.548   33.548  1
    6.0    6.0  1   29.215   29.215  1   33.547   33.547  1
    7.0    7.0  1   29.220   29.220  1   33.549   33.549  1
    8.0    8.0  1   29.217   29.217  1   33.548   33.548  1
    9.0    9.0  1   29.221   29.221  1   33.548   33.548  1
   10.0   10.0  1   29.228   29.228  1   33.555   33.555  1
   15.0   15.0  1   29.288   29.288  1   33.659   33.659  1
   25.0   25.0  1   29.456   29.456  1   34.132   34.132  1
   36.0   36.0  1   29.154   29.154  1   34.394   34.394  1
   45.0   45.0  1   28.646   28.646  1   34.711   34.711  1
   56.0   56.0  1   28.495   28.495  1   34.963   34.963  1
   66.0   66.0  1   27.962   27.962  1   35.074   35.074  1
   76.0   76.0  1   26.499   26.499  1   35.136   35.136  1
   85.0   85.0  1   23.204   23.204  1   35.446   35.446  1
   95.0   95.0  1   20.024   20.024  1   35.293   35.293  1
  105.0  105.0  1   16.840   16.840  1   35.110   35.110  1
  115.0  115.0  1   15.214   15.214  1   35.129   35.129  1
  125.0  125.0  1   15.057   15.057  1   35.127   35.127  1
  136.0  136.0  1   14.759   14.759  1   35.120   35.120  1
  146.0  146.0  1   14.359   14.359  1   35.119   35.119  1
  155.0  155.0  1   14.150   14.150  1   35.118   35.118  1
  165.0  165.0  1   14.038   14.038  1   35.119   35.119  1
  175.0  175.0  1   13.934   13.934  1   35.117   35.117  1
  185.0  185.0  1   13.741   13.741  1   35.117   35.117  1
  195.0  195.0  1   13.625   13.625  1   35.119   35.119  1
  213.0  213.0  1   13.270   13.270  1   35.118   35.118  1
  238.0  238.0  1   12.583   12.583  1   35.096   35.096  1
  264.0  264.0  1   12.367   12.367  1   35.085   35.085  1
  288.0  288.0  1   12.217   12.217  1   35.082   35.082  1
  313.0  313.0  1   12.037   12.037  1   35.084   35.084  1
  338.0  338.0  1   11.745   11.745  1   35.069   35.069  1
  363.0  363.0  1   11.524   11.524  1   35.062   35.062  1
  388.0  388.0  1   11.313   11.313  1   35.060   35.060  1
  413.0  413.0  1   11.176   11.176  1   35.056   35.056  1
  438.0  438.0  1   10.984   10.984  1   35.054   35.054  1
  463.0  463.0  1   10.769   10.769  1   35.055   35.055  1
  488.0  488.0  1   10.560   10.560  1   35.056   35.056  1
  512.0  512.0  1   10.231   10.231  1   35.041   35.041  1
  537.0  537.0  1   10.055   10.055  1   35.038   35.038  1
  563.0  563.0  1    9.850    9.850  1   35.037   35.037  1
  589.0  589.0  1    9.741    9.741  1   35.044   35.044  1
  613.0  613.0  1    9.555    9.555  1   35.047   35.047  1
  638.0  638.0  1    9.255    9.255  1   35.042   35.042  1
