*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902835
     CYCLE NUMBER          :046
     DATE CREATION         :20191202201531
     DATE UPDATE           :20191203221608
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR006
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6431 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.982 
     LONGITUDE             :3.081   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   20.591   20.591  1   35.798   35.798  1
    7.0    7.0  1   20.540   20.540  1   35.796   35.796  1
    8.0    8.0  1   20.536   20.536  1   35.795   35.795  1
    9.0    9.0  1   20.533   20.533  1   35.797   35.797  1
   10.0   10.0  1   20.531   20.531  1   35.795   35.795  1
   16.0   16.0  1   20.316   20.316  1   35.788   35.788  1
   25.0   25.0  1   19.869   19.869  1   35.764   35.764  1
   35.0   35.0  1   19.271   19.271  1   35.733   35.733  1
   46.0   46.0  1   18.558   18.558  1   35.669   35.669  1
   56.0   56.0  1   18.250   18.250  1   35.671   35.671  1
   66.0   66.0  1   18.003   18.003  1   35.676   35.676  1
   76.0   76.0  1   17.618   17.618  1   35.631   35.631  1
   85.0   85.0  1   17.315   17.315  1   35.600   35.600  1
   96.0   96.0  1   17.109   17.109  1   35.574   35.574  1
  105.0  105.0  1   17.020   17.020  1   35.595   35.595  1
  115.0  115.0  1   16.904   16.904  1   35.590   35.590  1
  125.0  125.0  1   16.935   16.935  1   35.627   35.627  1
  135.0  135.0  1   16.711   16.711  1   35.581   35.581  1
  145.0  145.0  1   16.508   16.508  1   35.557   35.557  1
  155.0  155.0  1   16.377   16.377  1   35.544   35.544  1
  166.0  166.0  1   16.144   16.144  1   35.513   35.513  1
  176.0  176.0  1   15.923   15.923  1   35.483   35.483  1
  185.0  185.0  1   15.757   15.757  1   35.464   35.464  1
  195.0  195.0  1   15.545   15.545  1   35.432   35.432  1
  213.0  213.0  1   15.108   15.108  1   35.377   35.377  1
  238.0  238.0  1   14.589   14.589  1   35.324   35.324  1
  263.0  263.0  1   13.836   13.836  1   35.238   35.238  1
  288.0  288.0  1   13.296   13.296  1   35.175   35.175  1
  313.0  313.0  1   12.945   12.945  1   35.133   35.133  1
  338.0  338.0  1   12.564   12.564  1   35.094   35.094  1
  363.0  363.0  1   12.107   12.107  1   35.044   35.044  1
  388.0  388.0  1   11.694   11.694  1   34.994   34.994  1
  413.0  413.0  1   11.164   11.164  1   34.926   34.926  1
  438.0  438.0  1   10.686   10.686  1   34.865   34.865  1
  463.0  463.0  1   10.299   10.299  1   34.819   34.819  1
  488.0  488.0  1    9.963    9.963  1   34.778   34.778  1
  513.0  513.0  1    9.501    9.501  1   34.726   34.726  1
  538.0  538.0  1    8.943    8.943  1   34.665   34.665  1
  563.0  563.0  1    8.435    8.435  1   34.611   34.611  1
  588.0  588.0  1    7.885    7.885  1   34.557   34.557  1
  613.0  613.0  1    7.493    7.493  1   34.522   34.522  1
  638.0  638.0  1    7.003    7.003  1   34.473   34.473  1
  663.0  663.0  1    6.579    6.579  1   34.435   34.435  1
  688.0  688.0  1    6.305    6.305  1   34.422   34.422  1
  713.0  713.0  1    6.003    6.003  1   34.402   34.402  1
  739.0  739.0  1    5.737    5.737  1   34.394   34.394  1
  763.0  763.0  1    5.478    5.478  1   34.386   34.386  1
  788.0  788.0  1    5.390    5.390  1   34.395   34.395  1
  812.0  812.0  1    5.143    5.143  1   34.387   34.387  1
  838.0  838.0  1    4.820    4.820  1   34.368   34.368  1
  863.0  863.0  1    4.536    4.536  1   34.356   34.356  1
  887.0  887.0  1    4.359    4.359  1   34.361   34.361  1
  912.0  912.0  1    4.202    4.202  1   34.371   34.371  1
  938.0  938.0  1    4.094    4.094  1   34.379   34.379  1
  964.0  964.0  1    3.989    3.989  1   34.390   34.390  1
  988.0  988.0  1    3.901    3.901  1   34.402   34.402  1
 1013.0 1013.0  1    3.816    3.816  1   34.418   34.418  1
 1038.0 1038.0  1    3.752    3.752  1   34.429   34.429  1
 1063.0 1063.0  1    3.700    3.700  1   34.438   34.438  1
 1088.0 1088.0  1    3.604    3.604  1   34.456   34.456  1
 1113.0 1113.0  1    3.539    3.539  1   34.467   34.467  1
 1138.0 1138.0  1    3.510    3.510  1   34.479   34.479  1
 1164.0 1164.0  1    3.464    3.464  1   34.505   34.505  1
