*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901851
     CYCLE NUMBER          :203
     DATE CREATION         :20191218164633
     DATE UPDATE           :20191218164633
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7010
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.1469 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.599
     LONGITUDE             :-2.482
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   18.418   18.418  1   35.523   35.523  3
   10.1   10.0  1   18.329   18.329  1   35.522   35.522  3
   15.1   15.0  1   17.837   17.837  1   35.574   35.574  3
   20.0   19.9  1   17.781   17.781  1   35.569   35.569  3
   25.3   25.2  1   17.722   17.722  1   35.561   35.561  3
   30.2   30.1  1   17.652   17.652  1   35.560   35.560  3
   35.3   35.2  1   17.543   17.543  1   35.592   35.592  3
   40.0   39.9  1   17.173   17.173  1   35.585   35.585  3
   50.4   50.3  1   16.473   16.473  1   35.521   35.521  3
   60.4   60.3  1   15.908   15.908  1   35.478   35.478  3
   70.0   69.9  1   15.604   15.604  1   35.475   35.475  3
   79.6   79.5  1   15.500   15.500  1   35.470   35.470  3
   90.2   90.1  1   15.306   15.306  1   35.453   35.453  3
  100.4  100.3  1   15.134   15.134  1   35.431   35.431  3
  110.0  109.9  1   14.989   14.989  1   35.415   35.415  3
  120.0  119.9  1   14.843   14.843  1   35.396   35.396  3
  130.3  130.2  1   14.678   14.678  1   35.376   35.376  3
  140.3  140.2  1   14.370   14.370  1   35.335   35.335  3
  150.1  150.0  1   14.198   14.198  1   35.312   35.312  3
  159.8  159.7  1   14.057   14.057  1   35.296   35.296  3
  170.2  170.1  1   13.984   13.984  1   35.293   35.293  3
  179.6  179.5  1   13.834   13.834  1   35.279   35.279  3
  190.3  190.2  1   13.716   13.716  1   35.258   35.258  3
  200.5  200.4  1   13.585   13.585  1   35.250   35.250  3
  220.4  220.3  1   13.467   13.467  1   35.240   35.240  3
  240.5  240.4  1   13.311   13.311  1   35.229   35.229  3
  260.4  260.3  1   13.108   13.108  1   35.211   35.211  3
  279.9  279.8  1   12.901   12.901  1   35.181   35.181  3
  300.5  300.4  1   12.409   12.409  1   35.115   35.115  3
  330.2  330.1  1   11.972   11.972  1   35.061   35.061  3
  360.3  360.2  1   11.324   11.324  1   34.972   34.972  3
  400.0  399.9  1   10.936   10.936  1   34.928   34.928  3
  450.3  450.2  1   10.097   10.097  1   34.808   34.808  3
  499.9  499.8  1    9.188    9.188  1   34.697   34.697  3
  549.5  549.4  1    8.515    8.515  1   34.623   34.623  3
  600.1  600.0  1    7.461    7.461  1   34.504   34.504  3
  650.4  650.3  1    6.551    6.551  1   34.409   34.409  3
  700.1  700.0  1    5.909    5.909  1   34.352   34.352  3
  750.3  750.2  1    5.442    5.442  1   34.315   34.315  3
  799.8  799.7  1    5.061    5.061  1   34.299   34.299  3
  850.3  850.2  1    4.692    4.692  1   34.283   34.283  3
  899.8  899.7  1    4.419    4.419  1   34.292   34.292  3
  949.7  949.6  1    4.227    4.227  1   34.295   34.295  3
  999.9  999.8  1    3.991    3.991  1   34.306   34.306  3
 1050.1 1050.0  1    3.788    3.788  1   34.324   34.324  3
 1099.4 1099.3  1    3.545    3.545  1   34.354   34.354  3
 1150.4 1150.3  1    3.410    3.410  1   34.378   34.378  3
 1199.8 1199.7  1    3.294    3.294  1   34.399   34.399  3
 1250.3 1250.2  1    3.221    3.221  1   34.424   34.424  3
 1300.3 1300.2  1    3.157    3.157  1   34.457   34.457  3
 1350.1 1350.0  1    3.104    3.104  1   34.479   34.479  3
 1400.2 1400.1  1    3.033    3.033  1   34.511   34.511  3
 1500.5 1500.4  1    2.915    2.915  1   34.586   34.586  3
 1600.5 1600.4  1    2.872    2.872  1   34.629   34.629  3
 1699.6 1699.5  1    2.819    2.819  1   34.682   34.682  3
 1800.4 1800.3  1    2.794    2.794  1   34.717   34.717  3
 1900.4 1900.3  1    2.759    2.759  1   34.743   34.743  3
