*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901868
     CYCLE NUMBER          :116
     DATE CREATION         :20191208092603
     DATE UPDATE           :20191208092619
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Peter Brandt
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR031
     FIRMWARE VERSION      :5900A00
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.3611 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-11.004 
     LONGITUDE             :-24.013 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.1    3.1  1   26.299   26.299  1   36.637   36.612  1
    3.8    3.8  1   26.299   26.299  1   36.637   36.612  1
    5.0    5.0  1   26.301   26.301  1   36.636   36.611  1
    6.1    6.1  1   26.306   26.306  1   36.636   36.611  1
    6.8    6.8  1   26.305   26.305  1   36.636   36.611  1
    8.0    8.0  1   26.304   26.304  1   36.635   36.610  1
    9.2    9.2  1   26.302   26.302  1   36.636   36.611  1
   10.1   10.1  1   26.304   26.304  1   36.635   36.610  1
   11.0   11.0  1   26.307   26.307  1   36.634   36.609  1
   12.0   12.0  1   26.306   26.306  1   36.636   36.611  1
   12.9   12.9  1   26.306   26.306  1   36.637   36.612  1
   13.8   13.8  1   26.307   26.307  1   36.637   36.612  1
   14.7   14.7  1   26.307   26.307  1   36.637   36.612  1
   15.6   15.6  1   26.307   26.307  1   36.636   36.611  1
   16.5   16.5  1   26.308   26.308  1   36.636   36.611  1
   17.9   17.9  1   26.308   26.308  1   36.637   36.612  1
   19.2   19.2  1   26.309   26.309  1   36.637   36.612  1
   20.1   20.1  1   26.309   26.309  1   36.637   36.612  1
   21.0   21.0  1   26.309   26.309  1   36.638   36.613  1
   21.9   21.9  1   26.310   26.310  1   36.637   36.612  1
   22.7   22.7  1   26.310   26.310  1   36.638   36.613  1
   24.0   24.0  1   26.310   26.310  1   36.637   36.612  1
