*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902791
     CYCLE NUMBER          :040
     DATE CREATION         :20191210022245
     DATE UPDATE           :20191211072300
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR038
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9958 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.284  
     LONGITUDE             :-34.784 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.320    5.320  1   34.737   34.737  1
    4.0    4.0  1    5.320    5.320  1   34.738   34.738  1
    5.0    5.0  1    5.319    5.319  1   34.738   34.738  1
    6.0    6.0  1    5.321    5.321  1   34.738   34.738  1
    7.0    7.0  1    5.321    5.321  1   34.738   34.738  1
    8.0    8.0  1    5.321    5.321  1   34.738   34.738  1
   10.0   10.0  1    5.322    5.322  1   34.737   34.737  1
   15.0   15.0  1    5.321    5.321  1   34.738   34.738  1
   26.0   26.0  1    5.321    5.321  1   34.738   34.738  1
   36.0   36.0  1    5.323    5.323  1   34.738   34.738  1
   45.0   45.0  1    5.323    5.323  1   34.738   34.738  1
   55.0   55.0  1    5.323    5.323  1   34.737   34.737  1
   66.0   66.0  1    5.327    5.327  1   34.738   34.738  1
   76.0   76.0  1    5.328    5.328  1   34.739   34.739  1
   86.0   86.0  1    5.327    5.327  1   34.739   34.739  1
   95.0   95.0  1    5.326    5.326  1   34.805   34.805  1
  106.0  106.0  1    5.269    5.269  1   34.887   34.887  1
  116.0  116.0  1    5.201    5.201  1   34.889   34.889  1
  126.0  126.0  1    5.069    5.069  1   34.884   34.884  1
  135.0  135.0  1    5.038    5.038  1   34.889   34.889  1
  145.0  145.0  1    4.963    4.963  1   34.885   34.885  1
  155.0  155.0  1    4.930    4.930  1   34.890   34.890  1
  165.0  165.0  1    4.912    4.912  1   34.894   34.894  1
  175.0  175.0  1    4.874    4.874  1   34.897   34.897  1
  185.0  185.0  1    4.862    4.862  1   34.901   34.901  1
  195.0  195.0  1    4.795    4.795  1   34.898   34.898  1
  205.0  205.0  1    4.720    4.720  1   34.897   34.897  1
  216.0  216.0  1    4.693    4.693  1   34.897   34.897  1
  226.0  226.0  1    4.675    4.675  1   34.897   34.897  1
  236.0  236.0  1    4.655    4.655  1   34.900   34.900  1
  246.0  246.0  1    4.617    4.617  1   34.902   34.902  1
  255.0  255.0  1    4.591    4.591  1   34.901   34.901  1
  266.0  266.0  1    4.579    4.579  1   34.904   34.904  1
  276.0  276.0  1    4.540    4.540  1   34.908   34.908  1
  285.0  285.0  1    4.544    4.544  1   34.912   34.912  1
  295.0  295.0  1    4.573    4.573  1   34.923   34.923  1
  306.0  306.0  1    4.485    4.485  1   34.916   34.916  1
  316.0  316.0  1    4.386    4.386  1   34.907   34.907  1
  326.0  326.0  1    4.371    4.371  1   34.908   34.908  1
  336.0  336.0  1    4.353    4.353  1   34.908   34.908  1
  346.0  346.0  1    4.245    4.245  1   34.901   34.901  1
  355.0  355.0  1    4.200    4.200  1   34.898   34.898  1
  366.0  366.0  1    4.173    4.173  1   34.897   34.897  1
  375.0  375.0  1    4.151    4.151  1   34.898   34.898  1
  385.0  385.0  1    4.120    4.120  1   34.898   34.898  1
  395.0  395.0  1    4.106    4.106  1   34.899   34.899  1
  405.0  405.0  1    4.111    4.111  1   34.901   34.901  1
  416.0  416.0  1    4.109    4.109  1   34.904   34.904  1
  425.0  425.0  1    4.095    4.095  1   34.905   34.905  1
  435.0  435.0  1    4.080    4.080  1   34.905   34.905  1
  445.0  445.0  1    4.070    4.070  1   34.906   34.906  1
  455.0  455.0  1    4.064    4.064  1   34.907   34.907  1
  465.0  465.0  1    4.055    4.055  1   34.909   34.909  1
  476.0  476.0  1    4.048    4.048  1   34.909   34.909  1
  486.0  486.0  1    4.032    4.032  1   34.910   34.910  1
  496.0  496.0  1    4.015    4.015  1   34.910   34.910  1
  513.0  513.0  1    3.987    3.987  1   34.911   34.911  1
