*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902170
     CYCLE NUMBER          :178
     DATE CREATION         :20191208073100
     DATE UPDATE           :20191208073111
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IND-ARI-001
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.2486 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-59.949
     LONGITUDE             :131.104
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    0.937    0.937  1   33.901   33.901  4
    7.1    7.1  1    0.936    0.936  1   33.902   33.902  4
    7.9    7.9  1    0.936    0.936  1   33.900   33.900  4
    9.2    9.2  1    0.937    0.937  1   33.901   33.901  4
   10.0   10.0  1    0.936    0.936  1   33.900   33.900  4
   15.2   15.2  1    0.939    0.939  1   33.902   33.902  4
   25.3   25.3  1    0.943    0.943  1   33.906   33.906  4
   35.6   35.6  1    0.948    0.948  1   33.907   33.907  4
   45.3   45.3  1    0.962    0.962  1   33.914   33.914  4
   55.5   55.5  1    1.002    1.002  1   33.924   33.924  4
   65.6   65.6  1    1.007    1.007  1   33.936   33.936  4
   75.5   75.5  1    0.640    0.640  1   33.939   33.939  4
   85.3   85.3  1    0.153    0.153  1   33.944   33.944  4
   95.3   95.3  1   -0.049   -0.049  1   33.950   33.950  4
  105.5  105.5  1   -0.161   -0.161  1   33.955   33.955  4
  115.6  115.6  1   -0.228   -0.228  1   33.962   33.962  4
  125.3  125.3  1   -0.236   -0.236  1   33.984   33.984  4
  135.1  135.1  1    0.259    0.259  1   34.041   34.041  4
  145.1  145.1  1    0.819    0.819  1   34.124   34.124  4
  155.2  155.2  1    1.189    1.189  1   34.194   34.194  4
  165.2  165.2  1    1.370    1.370  1   34.247   34.247  4
  175.5  175.5  1    1.692    1.692  1   34.305   34.305  4
  185.5  185.5  1    1.887    1.887  1   34.335   34.335  4
  195.6  195.6  1    1.915    1.915  1   34.348   34.348  4
  212.9  212.9  1    1.994    1.994  1   34.384   34.384  4
  237.6  237.6  1    2.091    2.091  1   34.424   34.424  4
  262.6  262.6  1    2.161    2.161  1   34.457   34.457  4
  287.7  287.7  1    2.198    2.198  1   34.483   34.483  4
  312.8  312.8  1    2.223    2.223  1   34.506   34.506  4
  337.8  337.8  1    2.239    2.239  1   34.527   34.527  4
  362.6  362.6  1    2.251    2.251  1   34.545   34.545  4
  388.6  388.6  1    2.277    2.277  1   34.564   34.564  4
  412.8  412.8  1    2.285    2.285  1   34.581   34.581  4
  437.6  437.6  1    2.279    2.279  1   34.595   34.595  4
  462.9  462.9  1    2.273    2.273  1   34.609   34.609  4
  488.5  488.5  1    2.267    2.267  1   34.621   34.621  4
  512.8  512.8  1    2.258    2.258  1   34.630   34.630  4
  538.1  538.1  1    2.254    2.254  1   34.640   34.640  4
  562.9  562.9  1    2.248    2.248  1   34.648   34.648  4
  587.8  587.8  1    2.240    2.240  1   34.658   34.658  4
  612.9  612.9  1    2.235    2.235  1   34.667   34.667  4
  637.8  637.8  1    2.222    2.222  1   34.675   34.675  4
  663.1  663.1  1    2.207    2.207  1   34.683   34.683  4
  687.7  687.7  1    2.189    2.189  1   34.690   34.690  4
  712.5  712.5  1    2.189    2.189  1   34.698   34.698  4
