*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903339
     CYCLE NUMBER          :065
     DATE CREATION         :20191212035318
     DATE UPDATE           :20191212035440
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP021
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2726 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.411  
     LONGITUDE             :132.588 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.2   10.2  1   23.645   23.645  1   34.553   34.553  1
   20.4   20.4  1   23.657   23.657  1   34.559   34.559  1
   30.1   30.1  1   23.664   23.664  1   34.554   34.554  1
   39.8   39.8  1   23.667   23.667  1   34.553   34.553  1
   51.1   51.1  1   23.662   23.662  1   34.556   34.556  1
   70.3   70.3  1   23.650   23.650  1   34.588   34.588  1
  100.3  100.3  4   23.433   23.433  4   34.685   34.685  4
   90.2   90.2  4   23.639   23.639  4   34.614   34.614  4
  119.7  119.7  4   22.559   22.559  4   34.790   34.790  4
  110.6  110.6  4   22.807   22.807  4   34.762   34.762  4
  140.2  140.2  4   21.155   21.155  4   34.769   34.769  4
  130.7  130.7  4   22.102   22.102  4   34.808   34.808  4
  160.8  160.8  4   18.634   18.634  4   34.660   34.660  4
  150.6  150.6  4   20.647   20.647  4   34.734   34.734  4
  180.4  180.4  4   17.116   17.116  4   34.625   34.625  4
  170.5  170.5  4   17.940   17.940  4   34.631   34.631  4
  189.9  189.9  1   16.166   16.166  1   34.592   34.592  1
  219.7  219.7  1   14.446   14.446  1   34.549   34.549  1
  460.6  460.6  1    6.787    6.787  1   34.287   34.287  1
  500.6  500.6  1    6.082    6.082  1   34.282   34.282  1
  540.1  540.1  1    5.355    5.355  1   34.285   34.285  1
  580.9  580.9  1    5.097    5.097  1   34.301   34.301  1
  620.8  620.8  1    4.770    4.770  1   34.302   34.302  1
  660.3  660.3  1    4.542    4.542  1   34.314   34.314  1
  700.8  700.8  1    4.361    4.361  1   34.328   34.328  1
  740.6  740.6  1    4.142    4.142  1   34.347   34.347  1
  800.7  800.7  4    3.819    3.819  4   34.382   34.382  4
  781.2  781.2  4    3.899    3.899  4   34.372   34.372  4
  840.5  840.5  4    3.753    3.753  4   34.388   34.388  4
  821.1  821.1  4    3.784    3.784  4   34.386   34.386  4
  880.7  880.7  4    3.672    3.672  4   34.392   34.392  4
  860.5  860.5  4    3.708    3.708  4   34.392   34.392  4
  921.0  921.0  4    3.379    3.379  4   34.420   34.420  4
  900.9  900.9  4    3.450    3.450  4   34.414   34.414  4
  960.3  960.3  4    3.330    3.330  4   34.426   34.426  4
  940.5  940.5  4    3.355    3.355  4   34.423   34.423  4
  980.3  980.3  1    3.289    3.289  1   34.430   34.430  1
 1050.5 1050.5  1    3.208    3.208  1   34.439   34.439  1
 1150.7 1150.7  1    3.104    3.104  1   34.451   34.451  1
 1251.4 1251.4  1    2.895    2.895  1   34.476   34.476  1
 1350.7 1350.7  1    2.703    2.703  1   34.499   34.499  1
 1450.0 1450.0  1    2.521    2.521  1   34.522   34.522  1
 1550.3 1550.3  1    2.263    2.263  1   34.556   34.556  1
