*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901529
     CYCLE NUMBER          :116
     DATE CREATION         :20191222200726
     DATE UPDATE           :20191222200726
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7586
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4586 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.620 
     LONGITUDE             :37.603  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.8  1    5.531    5.531  1   33.842   33.842  1
   10.0    9.8  1    5.528    5.528  1   33.842   33.842  1
   14.9   14.7  1    5.530    5.530  1   33.842   33.842  1
   19.3   19.1  1    5.530    5.530  1   33.842   33.842  1
   25.0   24.8  1    5.527    5.527  1   33.842   33.842  1
   29.8   29.6  1    5.512    5.512  1   33.842   33.842  1
   35.3   35.1  1    5.499    5.499  1   33.841   33.841  1
   39.7   39.5  1    5.476    5.476  1   33.841   33.841  1
   49.5   49.3  1    5.442    5.442  1   33.839   33.839  1
   59.2   59.0  1    5.333    5.333  1   33.842   33.842  1
   70.1   69.9  1    5.255    5.255  1   33.839   33.839  1
   80.5   80.3  1    4.954    4.954  1   33.848   33.848  1
   90.3   90.1  1    4.791    4.791  1   33.858   33.858  1
  100.2  100.0  1    4.709    4.709  1   33.872   33.872  1
  109.9  109.7  1    4.624    4.624  1   33.875   33.875  1
  119.7  119.5  1    4.462    4.462  1   33.888   33.888  1
  130.3  130.1  1    4.327    4.327  1   33.906   33.906  1
  140.7  140.5  1    4.369    4.369  1   33.945   33.945  1
  150.4  150.2  1    4.538    4.538  1   33.998   33.998  1
  160.6  160.4  1    4.852    4.852  1   34.082   34.082  1
  170.5  170.3  1    4.916    4.916  1   34.104   34.104  1
  180.3  180.1  1    4.774    4.774  1   34.093   34.093  1
  189.8  189.6  1    4.611    4.611  1   34.091   34.091  1
  200.1  199.9  1    4.717    4.717  1   34.119   34.119  1
  220.1  219.9  1    4.859    4.859  1   34.156   34.156  1
  240.2  240.0  1    4.628    4.628  1   34.164   34.164  1
  260.1  259.9  1    4.503    4.503  1   34.161   34.161  1
  280.5  280.3  1    4.377    4.377  1   34.160   34.160  1
  299.5  299.3  1    4.316    4.316  1   34.158   34.158  1
  330.0  329.8  1    3.944    3.944  1   34.140   34.140  1
  360.2  360.0  1    3.893    3.893  1   34.167   34.167  1
  400.2  400.0  1    3.766    3.766  1   34.171   34.171  1
  449.6  449.4  1    3.450    3.450  1   34.180   34.180  1
  499.9  499.7  1    3.305    3.305  1   34.211   34.211  1
  549.7  549.5  1    3.126    3.126  1   34.237   34.237  1
  599.9  599.7  1    3.080    3.080  1   34.283   34.283  1
  649.9  649.7  1    2.979    2.979  1   34.325   34.325  1
  700.4  700.2  1    2.880    2.880  1   34.350   34.350  1
  750.6  750.4  1    2.846    2.846  1   34.370   34.370  1
  800.0  799.8  1    2.804    2.804  1   34.401   34.401  1
  850.5  850.3  1    2.772    2.772  1   34.435   34.435  1
  900.1  899.9  1    2.748    2.748  1   34.469   34.469  1
  949.9  949.7  1    2.688    2.688  1   34.490   34.490  1
 1000.3 1000.1  1    2.666    2.666  1   34.513   34.513  1
 1049.9 1049.7  1    2.646    2.646  1   34.543   34.543  1
 1100.3 1100.1  1    2.655    2.655  1   34.561   34.561  1
 1150.4 1150.2  1    2.644    2.644  1   34.587   34.587  1
 1200.1 1199.9  1    2.631    2.631  1   34.611   34.611  1
 1250.5 1250.3  1    2.618    2.618  1   34.632   34.632  1
 1300.5 1300.3  1    2.552    2.552  1   34.643   34.643  1
 1350.1 1349.9  1    2.498    2.498  1   34.654   34.654  1
 1400.1 1399.9  1    2.373    2.373  1   34.663   34.663  1
 1500.4 1500.2  1    2.296    2.296  1   34.682   34.682  1
 1600.1 1599.9  1    2.287    2.287  1   34.712   34.712  1
 1697.6 1697.4  1    2.234    2.234  1   34.733   34.733  1
 1799.8 1799.6  1    2.279    2.279  1   34.763   34.763  1
 1899.4 1899.2  1    2.237    2.237  1   34.770   34.770  1
