*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901551
     CYCLE NUMBER          :042
     DATE CREATION         :20191208020754
     DATE UPDATE           :20191208020754
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8065
     FIRMWARE VERSION      :020117
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.5288 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.029 
     LONGITUDE             :-34.348 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.6  1   15.237   15.237  1   35.517   35.517  1
    9.5    9.5  1   15.236   15.236  1   35.521   35.521  1
   14.7   14.7  1   15.234   15.234  1   35.519   35.519  1
   20.1   20.1  1   15.241   15.241  1   35.520   35.520  1
   25.3   25.3  1   15.230   15.230  1   35.516   35.516  1
   30.1   30.1  1   15.205   15.205  1   35.513   35.513  1
   35.3   35.3  1   15.212   15.212  1   35.514   35.514  1
   40.6   40.6  1   15.203   15.203  1   35.516   35.516  1
   49.9   49.9  1   15.206   15.206  1   35.513   35.513  1
   60.2   60.2  1   15.189   15.189  1   35.515   35.515  1
   70.4   70.4  1   15.189   15.189  1   35.516   35.516  1
   80.6   80.6  1   15.159   15.159  1   35.530   35.530  1
   90.4   90.4  1   14.783   14.783  1   35.471   35.471  1
  100.1  100.1  1   14.029   14.029  1   35.373   35.373  1
  109.8  109.8  1   13.904   13.904  1   35.373   35.373  1
  120.2  120.2  1   13.711   13.711  1   35.357   35.357  1
  129.9  129.9  1   14.330   14.330  1   35.530   35.530  1
  140.1  140.1  1   14.330   14.330  1   35.542   35.542  1
  149.6  149.6  1   14.281   14.281  1   35.533   35.533  1
  159.8  159.8  1   14.155   14.155  1   35.507   35.507  1
  170.0  170.0  1   14.115   14.115  1   35.510   35.510  1
  180.4  180.4  1   14.021   14.021  1   35.484   35.484  1
  189.5  189.5  1   13.787   13.787  1   35.427   35.427  1
  200.0  200.0  1   13.695   13.695  1   35.405   35.405  1
  219.2  219.2  1   13.492   13.492  1   35.368   35.368  1
  240.2  240.2  1   13.264   13.264  1   35.317   35.317  1
  260.0  260.0  1   12.670   12.670  1   35.192   35.192  1
  280.4  280.4  1   12.372   12.372  1   35.129   35.129  1
  300.3  300.3  1   12.366   12.366  1   35.149   35.149  1
  330.4  330.4  1   11.246   11.246  1   34.957   34.957  1
  360.4  360.4  1   10.660   10.660  1   34.870   34.870  1
  400.5  400.5  1    9.545    9.545  1   34.711   34.711  1
  450.5  450.5  1    8.290    8.290  1   34.554   34.554  1
  500.3  500.3  1    7.011    7.011  1   34.406   34.406  1
  550.3  550.3  1    6.090    6.090  1   34.311   34.311  1
  599.8  599.8  1    5.452    5.452  1   34.251   34.251  1
  650.5  650.5  1    5.111    5.111  1   34.237   34.237  1
  700.4  700.4  1    4.686    4.686  1   34.215   34.215  1
  749.9  749.9  1    4.460    4.460  1   34.209   34.209  1
  800.3  800.3  1    4.277    4.277  1   34.212   34.212  1
  850.5  850.5  1    4.004    4.004  1   34.216   34.216  1
  900.2  900.2  1    3.792    3.792  1   34.221   34.221  1
  949.9  949.9  1    3.672    3.672  1   34.243   34.243  1
  999.5  999.5  1    3.487    3.487  1   34.251   34.251  1
 1050.5 1050.5  1    3.385    3.385  1   34.275   34.275  1
 1099.9 1099.9  1    3.272    3.272  1   34.293   34.293  1
 1149.8 1149.8  1    3.190    3.190  1   34.318   34.318  1
 1200.5 1200.5  1    3.123    3.123  1   34.350   34.350  1
 1250.1 1250.1  1    3.073    3.073  1   34.384   34.384  1
 1299.9 1299.9  1    3.015    3.015  1   34.414   34.414  1
 1350.0 1350.0  1    2.965    2.965  1   34.446   34.446  1
 1400.5 1400.5  1    2.945    2.945  1   34.483   34.483  1
 1500.2 1500.2  1    2.893    2.893  1   34.540   34.540  1
 1600.7 1600.7  1    2.899    2.899  1   34.593   34.593  1
 1700.0 1700.0  1    2.883    2.883  1   34.636   34.636  1
 1800.1 1800.1  1    2.895    2.895  1   34.682   34.682  1
 1900.4 1900.4  1    2.902    2.902  1   34.724   34.724  1
