*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902628
     CYCLE NUMBER          :162
     DATE CREATION         :20191202152003
     DATE UPDATE           :20191203222037
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Katrin LATARIUS
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14D-ARL-025
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.5542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :67.846  
     LONGITUDE             :0.355   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    7.129    7.129  1   35.098   35.098  1
    7.0    7.0  1    7.131    7.131  1   35.097   35.097  1
    8.0    8.0  1    7.127    7.127  1   35.098   35.098  1
    9.0    9.0  1    7.133    7.133  1   35.098   35.098  1
   10.0   10.0  1    7.134    7.134  1   35.097   35.097  1
   15.0   15.0  1    7.150    7.150  1   35.097   35.097  1
   25.0   25.0  1    7.159    7.159  1   35.098   35.098  1
   35.0   35.0  1    7.161    7.161  1   35.099   35.099  1
   45.0   45.0  1    7.161    7.161  1   35.098   35.098  1
   55.0   55.0  1    7.166    7.166  1   35.099   35.099  1
   66.0   66.0  1    7.163    7.163  1   35.099   35.099  1
   75.0   75.0  1    7.163    7.163  1   35.099   35.099  1
   85.0   85.0  1    7.171    7.171  1   35.102   35.102  1
   96.0   96.0  1    7.156    7.156  1   35.105   35.105  1
  106.0  106.0  1    7.132    7.132  1   35.105   35.105  1
  115.0  115.0  1    7.092    7.092  1   35.102   35.102  1
  126.0  126.0  1    7.051    7.051  1   35.099   35.099  1
  136.0  136.0  1    7.031    7.031  1   35.098   35.098  1
  145.0  145.0  1    7.000    7.000  1   35.096   35.096  1
  156.0  156.0  1    6.910    6.910  1   35.090   35.090  1
  166.0  166.0  1    6.802    6.802  1   35.082   35.082  1
  176.0  176.0  1    6.646    6.646  1   35.068   35.068  1
  185.0  185.0  1    6.549    6.549  1   35.057   35.057  1
