*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901623
     CYCLE NUMBER          :093
     DATE CREATION         :20191206102949
     DATE UPDATE           :20191207151916
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2576 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :70.704  
     LONGITUDE             :2.613   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    6.691    6.691  1   35.094   35.094  1
    7.0    7.0  1    6.689    6.689  1   35.095   35.095  1
    8.0    8.0  1    6.692    6.692  1   35.095   35.095  1
    9.0    9.0  1    6.692    6.692  1   35.095   35.095  1
   10.0   10.0  1    6.692    6.692  1   35.093   35.093  1
   15.0   15.0  1    6.695    6.695  1   35.093   35.093  1
   25.0   25.0  1    6.697    6.697  1   35.094   35.094  1
   35.0   35.0  1    6.694    6.694  1   35.093   35.093  1
   46.0   46.0  1    6.692    6.692  1   35.093   35.093  1
   55.0   55.0  1    6.686    6.686  1   35.092   35.092  1
   66.0   66.0  1    6.631    6.631  1   35.090   35.090  1
   75.0   75.0  1    6.524    6.524  1   35.086   35.086  1
   85.0   85.0  1    6.433    6.433  1   35.082   35.082  1
   95.0   95.0  1    6.404    6.404  1   35.079   35.079  1
  106.0  106.0  1    6.365    6.365  1   35.076   35.076  1
  116.0  116.0  1    6.258    6.258  1   35.072   35.072  1
  125.0  125.0  1    6.226    6.226  1   35.074   35.074  1
  135.0  135.0  1    6.214    6.214  1   35.074   35.074  1
  145.0  145.0  1    6.190    6.190  1   35.072   35.072  1
  155.0  155.0  1    6.111    6.111  1   35.069   35.069  1
  165.0  165.0  1    6.030    6.030  1   35.064   35.064  1
  175.0  175.0  1    6.010    6.010  1   35.063   35.063  1
  186.0  186.0  1    5.937    5.937  1   35.058   35.058  1
  195.0  195.0  1    5.875    5.875  1   35.057   35.057  1
  210.0  210.0  1    5.880    5.880  1   35.058   35.058  1
  231.0  231.0  1    5.871    5.871  1   35.058   35.058  1
  250.0  250.0  1    5.872    5.872  1   35.058   35.058  1
  270.0  270.0  1    5.858    5.858  1   35.057   35.057  1
  290.0  290.0  1    5.837    5.837  1   35.055   35.055  1
  311.0  311.0  1    5.745    5.745  1   35.045   35.045  1
  330.0  330.0  1    5.501    5.501  1   35.031   35.031  1
  351.0  351.0  1    5.241    5.241  1   35.030   35.030  1
  370.0  370.0  1    5.125    5.125  1   35.034   35.034  1
  391.0  391.0  1    5.021    5.021  1   35.038   35.038  1
  410.0  410.0  1    4.908    4.908  1   35.032   35.032  1
  430.0  430.0  1    4.896    4.896  1   35.042   35.042  1
  451.0  451.0  1    4.821    4.821  1   35.041   35.041  1
  471.0  471.0  1    4.776    4.776  1   35.042   35.042  1
  491.0  491.0  1    4.704    4.704  1   35.039   35.039  1
  511.0  511.0  1    4.611    4.611  1   35.034   35.034  1
  531.0  531.0  1    4.435    4.435  1   35.022   35.022  1
  551.0  551.0  1    4.216    4.216  1   35.007   35.007  1
  571.0  571.0  1    3.994    3.994  1   35.001   35.001  1
  591.0  591.0  1    3.604    3.604  1   34.975   34.975  1
  611.0  611.0  1    2.996    2.996  1   34.936   34.936  1
  631.0  631.0  1    2.711    2.711  1   34.944   34.944  1
  651.0  651.0  1    2.488    2.488  1   34.951   34.951  1
  671.0  671.0  1    2.140    2.140  1   34.941   34.941  1
  690.0  690.0  1    1.822    1.822  1   34.931   34.931  1
  710.0  710.0  1    1.592    1.592  1   34.925   34.925  1
  731.0  731.0  1    1.297    1.297  1   34.915   34.915  1
  751.0  751.0  1    1.063    1.063  1   34.913   34.913  1
  770.0  770.0  1    0.858    0.858  1   34.910   34.910  1
  791.0  791.0  1    0.688    0.688  1   34.907   34.907  1
  811.0  811.0  1    0.542    0.542  1   34.905   34.905  1
  830.0  830.0  1    0.416    0.416  1   34.904   34.904  1
  850.0  850.0  1    0.310    0.310  1   34.903   34.903  1
  870.0  870.0  1    0.225    0.225  1   34.902   34.902  1
  890.0  890.0  1    0.170    0.170  1   34.902   34.902  1
  911.0  911.0  1    0.139    0.139  1   34.904   34.904  1
  931.0  931.0  1    0.093    0.093  1   34.904   34.904  1
  951.0  951.0  1    0.048    0.048  1   34.904   34.904  1
  970.0  970.0  1    0.026    0.026  1   34.905   34.905  1
  990.0  990.0  1   -0.003   -0.003  1   34.904   34.904  1
 1010.0 1010.0  1   -0.031   -0.031  1   34.905   34.905  1
 1030.0 1030.0  1   -0.081   -0.081  1   34.905   34.905  1
 1051.0 1051.0  1   -0.117   -0.117  1   34.905   34.905  1
 1070.0 1070.0  1   -0.139   -0.139  1   34.905   34.905  1
 1090.0 1090.0  1   -0.167   -0.167  1   34.906   34.906  1
 1111.0 1111.0  1   -0.189   -0.189  1   34.906   34.906  1
 1131.0 1131.0  1   -0.209   -0.209  1   34.906   34.906  1
 1150.0 1150.0  1   -0.231   -0.231  1   34.906   34.906  1
 1170.0 1170.0  1   -0.249   -0.249  1   34.906   34.906  1
 1190.0 1190.0  1   -0.273   -0.273  1   34.906   34.906  1
 1210.0 1210.0  1   -0.296   -0.296  1   34.906   34.906  1
 1230.0 1230.0  1   -0.312   -0.312  1   34.906   34.906  1
 1251.0 1251.0  1   -0.330   -0.330  1   34.906   34.906  1
 1270.0 1270.0  1   -0.346   -0.346  1   34.906   34.906  1
 1291.0 1291.0  1   -0.362   -0.362  1   34.906   34.906  1
 1311.0 1311.0  1   -0.376   -0.376  1   34.906   34.906  1
 1330.0 1330.0  1   -0.394   -0.394  1   34.906   34.906  1
 1350.0 1350.0  1   -0.409   -0.409  1   34.906   34.906  1
 1370.0 1370.0  1   -0.424   -0.424  1   34.905   34.905  1
 1391.0 1391.0  1   -0.436   -0.436  1   34.906   34.906  1
 1410.0 1410.0  1   -0.447   -0.447  1   34.905   34.905  1
 1431.0 1431.0  1   -0.462   -0.462  1   34.905   34.905  1
 1450.0 1450.0  1   -0.476   -0.476  1   34.905   34.905  1
 1470.0 1470.0  1   -0.491   -0.491  1   34.905   34.905  1
 1490.0 1490.0  1   -0.511   -0.511  1   34.905   34.905  1
 1511.0 1511.0  1   -0.534   -0.534  1   34.905   34.905  1
 1530.0 1530.0  1   -0.546   -0.546  1   34.905   34.905  1
 1550.0 1550.0  1   -0.553   -0.553  1   34.905   34.905  1
 1570.0 1570.0  1   -0.558   -0.558  1   34.905   34.905  1
 1591.0 1591.0  1   -0.564   -0.564  1   34.905   34.905  1
 1610.0 1610.0  1   -0.570   -0.570  1   34.905   34.905  1
 1630.0 1630.0  1   -0.574   -0.574  1   34.905   34.905  1
 1650.0 1650.0  1   -0.579   -0.579  1   34.905   34.905  1
 1670.0 1670.0  1   -0.584   -0.584  1   34.905   34.905  1
 1690.0 1690.0  1   -0.591   -0.591  1   34.905   34.905  1
 1711.0 1711.0  1   -0.601   -0.601  1   34.905   34.905  1
 1731.0 1731.0  1   -0.608   -0.608  1   34.905   34.905  1
 1750.0 1750.0  1   -0.617   -0.617  1   34.905   34.905  1
 1771.0 1771.0  1   -0.630   -0.630  1   34.906   34.906  1
 1791.0 1791.0  1   -0.643   -0.643  1   34.906   34.906  1
 1810.0 1810.0  1   -0.654   -0.654  1   34.906   34.906  1
 1830.0 1830.0  1   -0.660   -0.660  1   34.906   34.906  1
 1850.0 1850.0  1   -0.666   -0.666  1   34.906   34.906  1
 1871.0 1871.0  1   -0.671   -0.671  1   34.906   34.906  1
 1891.0 1891.0  1   -0.675   -0.675  1   34.906   34.906  1
