*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901921
     CYCLE NUMBER          :059
     DATE CREATION         :20191222101928
     DATE UPDATE           :20191223141730
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR019
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2611 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.927   
     LONGITUDE             :-41.803 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   28.114   28.114  1   36.216   36.216  1
    7.0    7.0  1   28.113   28.113  1   36.216   36.216  1
    8.0    8.0  1   28.116   28.116  1   36.215   36.215  1
    9.0    9.0  1   28.115   28.115  1   36.215   36.215  1
   10.0   10.0  1   28.114   28.114  1   36.217   36.217  1
   16.0   16.0  1   28.116   28.116  1   36.215   36.215  1
   25.0   25.0  1   28.117   28.117  1   36.215   36.215  1
   36.0   36.0  1   28.118   28.118  1   36.216   36.216  1
   46.0   46.0  1   28.122   28.122  1   36.216   36.216  1
   55.0   55.0  1   28.125   28.125  1   36.217   36.217  1
   65.0   65.0  1   28.125   28.125  1   36.218   36.218  1
   75.0   75.0  1   28.114   28.114  1   36.229   36.229  1
   85.0   85.0  1   28.008   28.008  1   36.277   36.277  1
   96.0   96.0  1   27.736   27.736  1   36.379   36.379  1
  106.0  106.0  1   27.662   27.662  1   36.391   36.391  1
  115.0  115.0  1   24.894   24.894  1   36.481   36.481  1
  126.0  126.0  1   21.917   21.917  1   36.478   36.478  1
  136.0  136.0  1   19.275   19.275  1   36.189   36.189  1
  145.0  145.0  1   15.457   15.457  1   35.698   35.698  1
  155.0  155.0  1   13.296   13.296  1   35.381   35.381  1
  165.0  165.0  1   12.371   12.371  1   35.225   35.225  1
  175.0  175.0  1   11.955   11.955  1   35.159   35.159  1
  185.0  185.0  1   11.843   11.843  1   35.140   35.140  1
  195.0  195.0  1   11.739   11.739  1   35.125   35.125  1
  213.0  213.0  1   11.549   11.549  1   35.105   35.105  1
  238.0  238.0  1   10.979   10.979  1   35.036   35.036  1
  263.0  263.0  1   10.705   10.705  1   35.003   35.003  1
  288.0  288.0  1   10.415   10.415  1   34.974   34.974  1
  313.0  313.0  1   10.221   10.221  1   34.956   34.956  1
  338.0  338.0  1    9.942    9.942  1   34.935   34.935  1
  363.0  363.0  1    9.367    9.367  1   34.866   34.866  1
  388.0  388.0  1    8.947    8.947  1   34.820   34.820  1
  413.0  413.0  1    8.591    8.591  1   34.790   34.790  1
  438.0  438.0  1    8.411    8.411  1   34.785   34.785  1
  463.0  463.0  1    8.238    8.238  1   34.779   34.779  1
  488.0  488.0  1    7.983    7.983  1   34.753   34.753  1
  512.0  512.0  1    7.757    7.757  1   34.732   34.732  1
  538.0  538.0  1    7.490    7.490  1   34.704   34.704  1
  563.0  563.0  1    7.159    7.159  1   34.672   34.672  1
  587.0  587.0  1    6.814    6.814  1   34.647   34.647  1
  613.0  613.0  1    6.507    6.507  1   34.621   34.621  1
  638.0  638.0  1    6.296    6.296  1   34.609   34.609  1
  663.0  663.0  1    6.210    6.210  1   34.608   34.608  1
  688.0  688.0  1    6.076    6.076  1   34.602   34.602  1
  713.0  713.0  1    5.976    5.976  1   34.597   34.597  1
  738.0  738.0  1    5.868    5.868  1   34.593   34.593  1
  763.0  763.0  1    5.755    5.755  1   34.590   34.590  1
  789.0  789.0  1    5.646    5.646  1   34.591   34.591  1
  813.0  813.0  1    5.428    5.428  1   34.581   34.581  1
  838.0  838.0  1    5.289    5.289  1   34.580   34.580  1
  863.0  863.0  1    5.169    5.169  1   34.583   34.583  1
  888.0  888.0  1    5.082    5.082  1   34.590   34.590  1
  913.0  913.0  1    5.018    5.018  1   34.596   34.596  1
  938.0  938.0  1    5.001    5.001  1   34.608   34.608  1
  963.0  963.0  1    4.973    4.973  1   34.620   34.620  1
  988.0  988.0  1    4.941    4.941  1   34.633   34.633  1
 1013.0 1013.0  1    4.952    4.952  1   34.657   34.657  1
 1038.0 1038.0  1    4.972    4.972  1   34.681   34.681  1
 1063.0 1063.0  1    5.001    5.001  1   34.703   34.703  1
 1088.0 1088.0  1    5.009    5.009  1   34.729   34.729  1
 1113.0 1113.0  1    4.991    4.991  1   34.748   34.748  1
 1138.0 1138.0  1    5.004    5.004  1   34.781   34.781  1
 1163.0 1163.0  1    5.019    5.019  1   34.810   34.810  1
 1189.0 1189.0  1    5.004    5.004  1   34.837   34.837  1
 1213.0 1213.0  1    4.958    4.958  1   34.857   34.857  1
 1238.0 1238.0  1    4.907    4.907  1   34.873   34.873  1
 1263.0 1263.0  1    4.858    4.858  1   34.892   34.892  1
 1288.0 1288.0  1    4.833    4.833  1   34.918   34.918  1
 1314.0 1314.0  1    4.767    4.767  1   34.935   34.935  1
 1338.0 1338.0  1    4.693    4.693  1   34.940   34.940  1
 1363.0 1363.0  1    4.654    4.654  1   34.949   34.949  1
 1388.0 1388.0  1    4.653    4.653  1   34.962   34.962  1
 1413.0 1413.0  1    4.574    4.574  1   34.965   34.965  1
 1438.0 1438.0  1    4.520    4.520  1   34.976   34.976  1
 1463.0 1463.0  1    4.505    4.505  1   34.986   34.986  1
 1488.0 1488.0  1    4.457    4.457  1   34.990   34.990  1
 1513.0 1513.0  1    4.398    4.398  1   34.992   34.992  1
 1538.0 1538.0  1    4.320    4.320  1   34.995   34.995  1
 1563.0 1563.0  1    4.298    4.298  1   34.999   34.999  1
 1589.0 1589.0  1    4.275    4.275  1   35.004   35.004  1
 1613.0 1613.0  1    4.230    4.230  1   35.004   35.004  1
 1638.0 1638.0  1    4.167    4.167  1   35.002   35.002  1
 1663.0 1663.0  1    4.078    4.078  1   34.999   34.999  1
 1688.0 1688.0  1    4.035    4.035  1   34.998   34.998  1
 1714.0 1714.0  1    3.976    3.976  1   34.996   34.996  1
 1738.0 1738.0  1    3.896    3.896  1   34.993   34.993  1
 1763.0 1763.0  1    3.860    3.860  1   34.992   34.992  1
 1788.0 1788.0  1    3.838    3.838  1   34.991   34.991  1
 1813.0 1813.0  1    3.801    3.801  1   34.990   34.990  1
 1838.0 1838.0  1    3.755    3.755  1   34.988   34.988  1
 1863.0 1863.0  1    3.729    3.729  1   34.987   34.987  1
 1888.0 1888.0  1    3.703    3.703  1   34.986   34.986  1
 1913.0 1913.0  1    3.669    3.669  1   34.984   34.984  1
 1938.0 1938.0  1    3.639    3.639  1   34.983   34.983  1
 1962.0 1962.0  1    3.601    3.601  1   34.982   34.982  1
 1988.0 1988.0  1    3.576    3.576  1   34.981   34.981  1
 2013.0 2013.0  1    3.556    3.556  1   34.980   34.980  1
