*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901670
     CYCLE NUMBER          :174
     DATE CREATION         :20191218082117
     DATE UPDATE           :20191219131949
     PROJECT NAME          :OUTPACE
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-025
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2861 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.960
     LONGITUDE             :168.340
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.259   23.259  1   35.965   35.920  3
    7.0    7.0  1   23.261   23.261  1   35.965   35.920  3
    8.0    8.0  1   23.260   23.260  1   35.965   35.920  3
    9.0    9.0  1   23.260   23.260  1   35.965   35.920  3
   10.0   10.0  1   23.259   23.259  1   35.964   35.919  3
   15.0   15.0  1   23.251   23.251  1   35.963   35.918  3
   26.0   26.0  1   23.212   23.212  1   35.956   35.911  3
   36.0   36.0  1   22.170   22.170  1   35.881   35.836  3
   45.0   45.0  1   21.289   21.289  1   35.863   35.818  3
   55.0   55.0  1   20.748   20.748  1   35.858   35.813  3
   65.0   65.0  1   20.513   20.513  1   35.852   35.807  3
   75.0   75.0  1   20.332   20.332  1   35.849   35.804  3
   85.0   85.0  1   20.168   20.168  1   35.848   35.803  3
   95.0   95.0  1   20.058   20.058  1   35.847   35.802  3
  106.0  106.0  1   19.823   19.823  1   35.844   35.799  3
  116.0  116.0  1   19.453   19.453  1   35.830   35.785  3
  125.0  125.0  1   19.408   19.408  1   35.829   35.784  3
  135.0  135.0  1   19.321   19.321  1   35.828   35.783  3
  146.0  146.0  1   19.080   19.080  1   35.812   35.767  3
