*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901910
     CYCLE NUMBER          :058
     DATE CREATION         :20191212020556
     DATE UPDATE           :20191212020556
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7024
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.9694 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.901  
     LONGITUDE             :72.560  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   28.903   28.903  1   34.362   34.362  1
    9.9    9.9  1   28.905   28.905  1   34.362   34.362  1
   15.0   15.0  1   28.906   28.906  1   34.363   34.363  1
   19.3   19.3  1   28.906   28.906  1   34.363   34.363  1
   25.0   25.0  1   28.906   28.906  1   34.364   34.364  1
   30.2   30.2  1   28.907   28.907  1   34.365   34.365  1
   35.6   35.6  1   28.903   28.903  1   34.369   34.369  1
   39.6   39.6  1   28.857   28.857  1   34.408   34.408  1
   50.1   50.1  1   28.605   28.605  1   34.631   34.631  1
   60.2   60.2  1   28.538   28.538  1   34.666   34.666  1
   70.3   70.3  1   28.504   28.504  1   34.704   34.704  1
   80.5   80.5  1   28.325   28.325  1   34.684   34.684  1
   90.7   90.7  1   28.051   28.051  1   34.658   34.658  1
  100.1  100.1  1   26.126   26.126  1   34.727   34.727  1
  110.5  110.5  1   20.972   20.972  1   35.126   35.126  1
  120.2  120.2  1   19.967   19.967  1   35.109   35.109  1
  130.4  130.4  1   18.751   18.751  1   35.133   35.133  1
  140.2  140.2  1   17.384   17.384  1   35.120   35.120  1
  150.4  150.4  1   16.781   16.781  1   35.097   35.097  1
  160.4  160.4  1   15.034   15.034  1   34.984   34.984  1
  170.0  170.0  1   14.407   14.407  1   34.949   34.949  1
  179.2  179.2  1   14.049   14.049  1   34.957   34.957  1
  190.7  190.7  1   13.462   13.462  1   34.967   34.967  1
  200.2  200.2  1   13.203   13.203  1   34.983   34.983  1
  220.1  220.1  1   12.416   12.416  1   35.002   35.002  1
  239.9  239.9  1   11.912   11.912  1   35.011   35.011  1
  260.1  260.1  1   11.614   11.614  1   35.003   35.003  1
  280.3  280.3  1   11.138   11.138  1   34.964   34.964  1
  300.0  300.0  1   10.886   10.886  1   34.960   34.960  1
  330.0  330.0  1   10.504   10.504  1   34.928   34.928  1
  359.8  359.8  1   10.233   10.233  1   34.911   34.911  1
  399.8  399.8  1    9.721    9.721  1   34.916   34.916  1
  449.7  449.7  1    9.414    9.414  1   34.903   34.903  1
  499.9  499.9  1    9.172    9.172  1   34.892   34.892  1
  550.0  550.0  1    9.073    9.073  1   34.910   34.910  1
  600.4  600.4  1    8.878    8.878  1   34.958   34.958  1
  650.2  650.2  1    8.617    8.617  1   34.953   34.953  1
  699.3  699.3  1    7.922    7.922  1   34.893   34.893  1
  750.5  750.5  1    7.971    7.971  1   34.970   34.970  1
  800.2  800.2  1    7.857    7.857  1   34.999   34.999  1
  849.8  849.8  1    7.609    7.609  1   34.989   34.989  1
  900.3  900.3  1    7.377    7.377  1   34.979   34.979  1
  949.2  949.2  1    7.094    7.094  1   34.955   34.955  1
 1000.2 1000.2  1    6.587    6.587  1   34.898   34.898  1
 1050.1 1050.1  1    6.227    6.227  1   34.877   34.877  1
 1099.6 1099.6  1    5.942    5.942  1   34.889   34.889  1
 1150.3 1150.3  1    5.583    5.583  1   34.861   34.861  1
 1200.1 1200.1  1    5.321    5.321  1   34.829   34.829  1
 1250.1 1250.1  1    5.130    5.130  1   34.824   34.824  1
 1300.2 1300.2  1    5.166    5.166  1   34.854   34.854  1
 1350.0 1350.0  1    4.945    4.945  1   34.844   34.844  1
 1400.2 1400.2  1    4.687    4.687  1   34.832   34.832  1
 1500.3 1500.3  1    4.236    4.236  1   34.811   34.811  1
 1600.0 1600.0  1    3.802    3.802  1   34.801   34.801  1
 1699.3 1699.3  1    3.425    3.425  1   34.794   34.794  1
 1800.3 1800.3  1    3.201    3.201  1   34.790   34.790  1
 1899.9 1899.9  1    2.919    2.919  1   34.782   34.782  1
