*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901932
     CYCLE NUMBER          :056
     DATE CREATION         :20191212102043
     DATE UPDATE           :20191213131907
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR030
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2507 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.212  
     LONGITUDE             :-17.963 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.983   18.983  1   36.399   36.399  1
    7.0    7.0  1   18.985   18.985  1   36.398   36.398  1
    8.0    8.0  1   18.987   18.987  1   36.399   36.399  1
    9.0    9.0  1   18.984   18.984  1   36.400   36.400  1
   10.0   10.0  1   18.983   18.983  1   36.400   36.400  1
   16.0   16.0  1   18.981   18.981  1   36.398   36.398  1
   26.0   26.0  1   18.979   18.979  1   36.399   36.399  1
   35.0   35.0  1   18.984   18.984  1   36.399   36.399  1
   46.0   46.0  1   18.990   18.990  1   36.399   36.399  1
   56.0   56.0  1   18.992   18.992  1   36.399   36.399  1
   66.0   66.0  1   18.991   18.991  1   36.398   36.398  1
   75.0   75.0  1   18.993   18.993  1   36.399   36.399  1
   85.0   85.0  1   18.997   18.997  1   36.400   36.400  1
   95.0   95.0  1   19.017   19.017  1   36.405   36.405  1
  106.0  106.0  1   18.795   18.795  1   36.428   36.428  1
  115.0  115.0  1   17.690   17.690  1   36.377   36.377  1
  125.0  125.0  1   17.237   17.237  1   36.334   36.334  1
  135.0  135.0  1   16.892   16.892  1   36.296   36.296  1
  145.0  145.0  1   16.784   16.784  1   36.285   36.285  1
  155.0  155.0  1   16.720   16.720  1   36.277   36.277  1
  165.0  165.0  1   16.507   16.507  1   36.250   36.250  1
  176.0  176.0  1   16.247   16.247  1   36.209   36.209  1
  186.0  186.0  1   15.984   15.984  1   36.166   36.166  1
  195.0  195.0  1   15.735   15.735  1   36.128   36.128  1
  213.0  213.0  1   15.395   15.395  1   36.078   36.078  1
  238.0  238.0  1   14.890   14.890  1   35.991   35.991  1
  263.0  263.0  1   14.491   14.491  1   35.927   35.927  1
  288.0  288.0  1   14.115   14.115  1   35.878   35.878  1
  313.0  313.0  1   13.743   13.743  1   35.828   35.828  1
  337.0  337.0  1   13.256   13.256  1   35.756   35.756  1
  363.0  363.0  1   12.969   12.969  1   35.719   35.719  1
  388.0  388.0  1   12.787   12.787  1   35.699   35.699  1
  413.0  413.0  1   12.633   12.633  1   35.685   35.685  1
  438.0  438.0  1   12.363   12.363  1   35.651   35.651  1
