*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902763
     CYCLE NUMBER          :030
     DATE CREATION         :20191212220008
     DATE UPDATE           :20191212220008
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :HM2000
     FLOAT SERIAL NO       :HM2000-2019-002
     FIRMWARE VERSION      :MP36-V2.2
     WMO INSTRUMENT TYPE   :870
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8299 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.404  
     LONGITUDE             :152.479 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.8  1   27.694   27.694  1   34.790   34.790  1
    9.2    9.3  1   27.696   27.696  1   34.791   34.791  1
   14.9   15.0  1   27.698   27.698  1   34.790   34.790  1
   18.9   19.0  1   27.692   27.692  1   34.787   34.787  1
   23.0   23.1  1   27.695   27.695  1   34.788   34.788  1
   28.9   29.0  1   27.696   27.696  1   34.789   34.789  1
   32.8   32.9  1   27.698   27.698  1   34.788   34.788  1
   39.0   39.1  1   27.692   27.692  1   34.787   34.787  1
   43.1   43.2  1   27.702   27.702  1   34.791   34.791  1
   49.4   49.5  1   27.675   27.675  1   34.781   34.781  1
   53.6   53.7  1   27.621   27.621  1   34.765   34.765  1
   57.7   57.8  1   27.592   27.592  1   34.761   34.761  1
   64.1   64.2  1   27.577   27.577  1   34.760   34.760  1
   68.3   68.4  1   27.578   27.578  1   34.761   34.761  1
   72.5   72.6  1   27.574   27.574  1   34.761   34.761  1
   74.6   74.7  1   27.574   27.574  1   34.760   34.760  1
   80.7   80.8  1   27.561   27.561  1   34.759   34.759  1
   86.3   86.4  1   27.524   27.524  1   34.758   34.758  1
   91.3   91.4  1   27.514   27.514  1   34.759   34.759  1
  100.1  100.2  1   27.420   27.420  1   34.777   34.777  1
  104.4  104.5  1   26.760   26.760  1   34.904   34.904  1
  109.6  109.7  1   26.254   26.254  1   34.982   34.982  1
  114.7  114.8  1   26.096   26.096  1   34.989   34.989  1
  121.1  121.2  1   25.506   25.506  1   35.001   35.001  1
  125.8  125.9  1   25.357   25.357  1   34.996   34.996  1
  130.5  130.6  1   25.259   25.259  1   34.999   34.999  1
  135.2  135.3  1   24.928   24.928  1   35.069   35.069  1
  140.1  140.2  1   24.620   24.620  1   35.084   35.084  1
  145.0  145.1  1   24.495   24.495  1   35.086   35.086  1
  149.9  150.0  1   23.925   23.925  1   35.104   35.104  1
  154.8  154.9  1   23.235   23.235  1   35.104   35.104  1
  159.4  159.5  1   23.049   23.049  1   35.092   35.092  1
  164.7  164.8  1   22.341   22.341  1   35.063   35.063  1
  169.9  170.0  1   21.910   21.910  1   35.041   35.041  1
  174.5  174.6  1   21.545   21.545  1   35.022   35.022  1
  179.5  179.6  1   21.264   21.264  1   35.011   35.011  1
  184.3  184.4  1   21.077   21.077  1   35.000   35.000  1
  189.3  189.4  1   20.629   20.629  1   34.978   34.978  1
  194.7  194.8  1   20.137   20.137  1   34.953   34.953  1
  198.3  198.4  1   20.038   20.038  1   34.947   34.947  1
  199.1  199.2  1   20.023   20.023  1   34.945   34.945  1
  208.9  209.0  1   19.438   19.438  1   34.906   34.906  1
  219.5  219.6  1   18.881   18.881  1   34.874   34.874  1
  229.7  229.8  1   18.436   18.436  1   34.846   34.846  1
  239.4  239.5  1   18.110   18.110  1   34.827   34.827  1
  249.1  249.2  1   18.048   18.048  1   34.824   34.824  1
  259.3  259.4  1   17.591   17.591  1   34.800   34.800  1
  268.6  268.7  1   17.279   17.279  1   34.785   34.785  1
  278.5  278.6  1   17.081   17.081  1   34.756   34.756  1
  288.6  288.7  1   16.857   16.857  1   34.737   34.737  1
  298.6  298.7  1   16.562   16.562  1   34.721   34.721  1
  308.4  308.5  1   16.244   16.244  1   34.686   34.686  1
  317.6  317.7  1   15.860   15.860  1   34.649   34.649  1
  327.7  327.8  1   15.505   15.505  1   34.621   34.621  1
  337.3  337.4  1   14.987   14.987  1   34.572   34.572  1
  347.1  347.2  1   14.640   14.640  1   34.536   34.536  1
  356.9  357.0  1   14.351   14.351  1   34.505   34.505  1
  367.3  367.4  1   14.036   14.036  1   34.479   34.479  1
  377.2  377.3  1   13.580   13.580  1   34.443   34.443  1
  386.8  386.9  1   13.079   13.079  1   34.393   34.393  1
  396.8  396.9  1   12.590   12.590  1   34.350   34.350  1
  406.6  406.7  1   12.249   12.249  1   34.322   34.322  1
  416.4  416.5  1   11.935   11.935  1   34.294   34.294  1
  426.4  426.5  1   11.384   11.384  1   34.258   34.258  1
  435.8  435.9  1   11.091   11.091  1   34.239   34.239  1
  446.4  446.5  1   10.834   10.834  1   34.222   34.222  1
  456.4  456.5  1   10.533   10.533  1   34.204   34.204  1
  466.4  466.5  1   10.205   10.205  1   34.184   34.184  1
  476.4  476.5  1    9.845    9.845  1   34.168   34.168  1
  486.1  486.2  1    9.593    9.593  1   34.158   34.158  1
  495.1  495.2  1    9.435    9.435  1   34.151   34.151  1
  495.9  496.0  1    9.409    9.409  1   34.150   34.150  1
  515.7  515.8  1    9.035    9.035  1   34.138   34.138  1
  536.0  536.1  1    8.700    8.700  1   34.132   34.132  1
  555.3  555.4  1    8.159    8.159  1   34.137   34.137  1
  576.2  576.3  1    7.859    7.859  1   34.148   34.148  1
  595.9  596.0  1    7.573    7.573  1   34.155   34.155  1
  615.6  615.7  1    7.124    7.124  1   34.153   34.153  1
  635.0  635.1  1    6.792    6.792  1   34.153   34.153  1
  655.0  655.1  1    6.338    6.338  1   34.129   34.129  1
  674.8  674.9  1    6.103    6.103  1   34.141   34.141  1
  694.5  694.6  1    5.757    5.757  1   34.144   34.144  1
  714.5  714.6  1    5.417    5.417  1   34.185   34.185  1
  734.1  734.2  1    5.254    5.254  1   34.226   34.226  1
  753.8  753.9  1    5.237    5.237  1   34.264   34.264  1
  774.0  774.1  1    5.139    5.139  1   34.290   34.290  1
  793.3  793.4  1    5.026    5.026  1   34.309   34.309  1
