*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904992
     CYCLE NUMBER          :150
     DATE CREATION         :20191208065244
     DATE UPDATE           :20191211185503
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-66
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9528 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.871  
     LONGITUDE             :-155.525
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   23.389   23.389  1   35.221   35.221  1
    4.9    4.9  1   23.387   23.387  1   35.224   35.224  1
   10.3   10.3  1   23.388   23.388  1   35.223   35.223  1
   14.8   14.8  1   23.389   23.389  1   35.223   35.223  1
   20.2   20.2  1   23.390   23.390  1   35.224   35.224  1
   25.5   25.5  1   23.389   23.389  1   35.222   35.222  1
   30.6   30.6  1   23.389   23.389  1   35.222   35.222  1
   34.3   34.3  1   23.389   23.389  1   35.222   35.222  1
   40.7   40.7  1   23.391   23.391  1   35.223   35.223  1
   45.3   45.3  1   23.390   23.390  1   35.223   35.223  1
   50.0   50.0  1   23.390   23.390  1   35.223   35.223  1
   54.5   54.5  1   23.390   23.390  1   35.223   35.223  1
   60.6   60.6  1   23.390   23.390  1   35.223   35.223  1
   65.0   65.0  1   23.389   23.389  1   35.222   35.222  1
   70.7   70.7  1   23.385   23.385  1   35.219   35.219  1
