*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901849
     CYCLE NUMBER          :256
     DATE CREATION         :20191203123559
     DATE UPDATE           :20191203123620
     PROJECT NAME          :MOCCA-ITALY
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR012
     FIRMWARE VERSION      :5900A00
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.4961 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.024  
     LONGITUDE             :8.913   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.4  1   16.610   16.610  1   38.126   38.121  1
    5.4    5.4  1   16.610   16.610  1   38.126   38.121  1
    7.6    7.6  1   16.610   16.610  1   38.126   38.121  1
    9.4    9.4  1   16.610   16.610  1   38.126   38.121  1
   11.5   11.5  1   16.610   16.610  1   38.126   38.121  1
   13.7   13.7  1   16.610   16.610  1   38.125   38.120  1
   15.6   15.6  1   16.611   16.611  1   38.126   38.121  1
   17.6   17.6  1   16.610   16.610  1   38.126   38.121  1
   19.7   19.7  1   16.610   16.610  1   38.126   38.121  1
   21.7   21.7  1   16.611   16.611  1   38.126   38.121  1
   23.7   23.7  1   16.610   16.610  1   38.126   38.121  1
   25.5   25.5  1   16.610   16.610  1   38.126   38.121  1
   27.5   27.5  1   16.612   16.612  1   38.126   38.121  1
   29.6   29.6  1   16.607   16.607  1   38.126   38.121  1
   31.8   31.8  1   16.602   16.602  1   38.126   38.121  1
   33.4   33.4  1   16.602   16.602  1   38.126   38.121  1
   35.0   35.0  1   16.598   16.598  1   38.127   38.122  1
   37.1   37.1  1   16.597   16.597  1   38.125   38.120  1
   39.3   39.3  1   16.581   16.581  1   38.123   38.118  1
   41.0   41.0  1   16.493   16.493  1   38.145   38.140  1
   43.4   43.4  1   16.041   16.041  1   38.150   38.145  1
   45.7   45.7  1   15.592   15.592  1   38.180   38.175  1
   47.4   47.4  1   15.435   15.435  1   38.178   38.173  1
