*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902220
     CYCLE NUMBER          :107
     DATE CREATION         :20191208015023
     DATE UPDATE           :20191210183127
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7536
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.6811 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.654 
     LONGITUDE             :39.633  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.3  1   22.101   22.101  1   35.626   35.626  1
   10.5   10.9  1   21.425   21.425  1   35.629   35.629  1
   14.9   15.3  1   21.284   21.284  1   35.628   35.628  1
   20.4   20.8  1   21.189   21.189  1   35.628   35.628  1
   25.3   25.7  1   21.157   21.157  1   35.629   35.629  1
   30.6   31.0  1   21.102   21.102  1   35.629   35.629  1
   35.9   36.3  1   21.017   21.017  1   35.623   35.623  1
   40.2   40.6  1   20.562   20.562  1   35.616   35.616  1
   45.5   45.9  1   19.592   19.592  1   35.646   35.646  1
   50.6   51.0  1   19.120   19.120  1   35.657   35.657  1
   60.1   60.5  1   18.788   18.788  1   35.655   35.655  1
   70.1   70.5  1   18.514   18.514  1   35.647   35.647  1
   80.1   80.5  1   18.316   18.316  1   35.646   35.646  1
   88.8   89.2  1   18.038   18.038  1   35.638   35.638  1
  100.0  100.4  1   17.820   17.820  1   35.632   35.632  1
  110.6  111.0  1   17.584   17.584  1   35.627   35.627  1
  120.3  120.7  1   17.470   17.470  1   35.624   35.624  1
  130.2  130.6  1   17.359   17.359  1   35.621   35.621  1
  139.5  139.9  1   17.310   17.310  1   35.622   35.622  1
  150.2  150.6  1   17.246   17.246  1   35.621   35.621  1
  160.0  160.4  1   17.222   17.222  1   35.619   35.619  1
  170.1  170.5  1   17.164   17.164  1   35.614   35.614  1
  180.3  180.7  1   17.101   17.101  1   35.610   35.610  1
  189.6  190.0  1   17.087   17.087  1   35.609   35.609  1
  200.2  200.6  1   17.022   17.022  1   35.602   35.602  1
  220.3  220.7  1   16.882   16.882  1   35.591   35.591  1
  240.0  240.4  1   16.567   16.567  1   35.571   35.571  1
  258.1  258.5  1   16.409   16.409  1   35.565   35.565  1
  280.5  280.9  1   16.192   16.192  1   35.538   35.538  1
  299.8  300.2  1   15.990   15.990  1   35.519   35.519  1
  329.9  330.3  1   15.511   15.511  1   35.493   35.493  1
  359.7  360.1  1   14.969   14.969  1   35.443   35.443  1
  399.7  400.1  1   14.399   14.399  1   35.392   35.392  1
  450.4  450.8  1   13.881   13.881  1   35.347   35.347  1
  500.6  501.0  1   13.433   13.433  1   35.295   35.295  1
  550.3  550.7  1   12.855   12.855  1   35.216   35.216  1
  599.9  600.3  1   12.367   12.367  1   35.142   35.142  1
  650.5  650.9  1   11.956   11.956  1   35.076   35.076  1
  700.3  700.7  1   11.222   11.222  1   34.971   34.971  1
  750.4  750.8  1   10.560   10.560  1   34.882   34.882  1
  799.7  800.1  1   10.026   10.026  1   34.810   34.810  1
  850.2  850.6  1    9.302    9.302  1   34.729   34.729  1
  900.3  900.7  1    8.564    8.564  1   34.656   34.656  1
  949.4  949.8  1    8.144    8.144  1   34.618   34.618  1
 1000.2 1000.6  1    7.587    7.587  1   34.568   34.568  1
 1049.5 1049.9  1    6.641    6.641  1   34.495   34.495  1
 1099.9 1100.3  1    5.872    5.872  1   34.445   34.445  1
 1150.3 1150.7  1    5.243    5.243  1   34.426   34.426  1
 1199.9 1200.3  1    4.956    4.956  1   34.431   34.431  1
 1249.9 1250.3  1    4.703    4.703  1   34.440   34.440  1
 1299.8 1300.2  1    4.501    4.501  1   34.463   34.463  1
 1350.3 1350.7  1    4.201    4.201  1   34.483   34.483  1
 1400.1 1400.5  1    4.017    4.017  1   34.493   34.493  1
 1499.5 1499.9  1    3.629    3.629  1   34.534   34.534  1
 1599.9 1600.3  1    3.403    3.403  1   34.574   34.574  1
 1700.4 1700.8  1    3.101    3.101  1   34.616   34.616  1
 1799.9 1800.3  1    3.013    3.013  1   34.670   34.670  1
 1899.7 1900.1  1    2.888    2.888  1   34.702   34.702  1
 1997.5 1997.9  1    2.759    2.759  3   34.718   34.718  3
