*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905428
     CYCLE NUMBER          :040
     DATE CREATION         :20191229130005
     DATE UPDATE           :20191229163926
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :910
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.5417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.909 
     LONGITUDE             :68.114  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   21.546   21.546  1   35.846   35.846  1
    6.0    5.9  1   21.345   21.345  1   35.838   35.838  1
    8.0    7.9  1   21.302   21.302  1   35.837   35.837  1
   10.0    9.9  1   21.267   21.267  1   35.835   35.835  1
   12.0   11.9  1   21.232   21.232  1   35.831   35.831  1
   14.0   13.9  1   20.991   20.991  1   35.817   35.817  1
   16.0   15.9  1   20.775   20.775  1   35.805   35.805  1
   18.0   17.9  1   20.530   20.530  1   35.791   35.791  1
   20.0   19.9  1   20.393   20.393  1   35.785   35.785  1
   22.0   21.9  1   20.328   20.328  1   35.785   35.785  1
   24.0   23.9  1   20.257   20.257  1   35.786   35.786  1
   26.0   25.9  1   20.195   20.195  1   35.788   35.788  1
   28.0   27.9  1   20.148   20.148  1   35.788   35.788  1
   30.0   29.9  1   20.074   20.074  1   35.788   35.788  1
   32.0   31.9  1   20.022   20.022  1   35.790   35.790  1
   34.0   33.9  1   19.854   19.854  1   35.796   35.796  1
   36.0   35.9  1   19.708   19.708  1   35.796   35.796  1
   38.0   37.9  1   19.580   19.580  1   35.795   35.795  1
   40.0   39.9  1   19.361   19.361  1   35.795   35.795  1
   42.0   41.9  1   19.042   19.042  1   35.797   35.797  1
   44.0   43.9  1   18.777   18.777  1   35.797   35.797  1
   46.0   45.9  1   18.664   18.664  1   35.797   35.797  1
   48.0   47.9  1   18.523   18.523  1   35.796   35.796  1
   50.0   49.9  1   18.379   18.379  1   35.793   35.793  1
   52.0   51.9  1   18.223   18.223  1   35.789   35.789  1
   54.0   53.9  1   18.114   18.114  1   35.784   35.784  1
   56.0   55.9  1   18.039   18.039  1   35.780   35.780  1
   58.0   57.9  1   17.978   17.978  1   35.779   35.779  1
   60.0   59.9  1   17.907   17.907  1   35.776   35.776  1
   62.0   61.9  1   17.877   17.877  1   35.774   35.774  1
   64.0   63.9  1   17.772   17.772  1   35.773   35.773  1
   66.0   65.9  1   17.593   17.593  1   35.771   35.771  1
   68.0   67.9  1   17.496   17.496  1   35.767   35.767  1
   70.0   69.9  1   17.458   17.458  1   35.765   35.765  1
   72.0   71.9  1   17.446   17.446  1   35.764   35.764  1
   74.0   73.9  1   17.361   17.361  1   35.766   35.766  1
   76.0   75.9  1   17.208   17.208  1   35.764   35.764  1
   78.0   77.9  1   17.121   17.121  1   35.761   35.761  1
   80.0   79.9  1   17.073   17.073  1   35.761   35.761  1
   82.0   81.9  1   17.039   17.039  1   35.760   35.760  1
   84.1   84.0  1   16.997   16.997  1   35.759   35.759  1
   86.0   85.9  1   16.985   16.985  1   35.759   35.759  1
   88.0   87.9  1   16.968   16.968  1   35.759   35.759  1
   90.0   89.9  1   16.959   16.959  1   35.758   35.758  1
   92.0   91.9  1   16.922   16.922  1   35.759   35.759  1
   94.0   93.9  1   16.893   16.893  1   35.758   35.758  1
   96.0   95.9  1   16.873   16.873  1   35.759   35.759  1
   98.0   97.9  1   16.849   16.849  1   35.761   35.761  1
  100.0   99.9  1   16.836   16.836  1   35.763   35.763  1
  102.0  101.9  1   16.834   16.834  1   35.764   35.764  1
  104.0  103.9  1   16.833   16.833  1   35.763   35.763  1
  106.0  105.9  1   16.812   16.812  1   35.765   35.765  1
  108.0  107.9  1   16.800   16.800  1   35.764   35.764  1
  110.0  109.9  1   16.796   16.796  1   35.764   35.764  1
  112.0  111.9  1   16.792   16.792  1   35.764   35.764  1
  114.0  113.9  1   16.785   16.785  1   35.766   35.766  1
  116.0  115.9  1   16.771   16.771  1   35.766   35.766  1
  118.0  117.9  1   16.754   16.754  1   35.766   35.766  1
  120.0  119.9  1   16.751   16.751  1   35.766   35.766  1
  122.0  121.9  1   16.721   16.721  1   35.763   35.763  1
  124.0  123.9  1   16.697   16.697  1   35.760   35.760  1
  126.0  125.9  1   16.689   16.689  1   35.759   35.759  1
  128.0  127.9  1   16.677   16.677  1   35.757   35.757  1
  130.0  129.9  1   16.654   16.654  1   35.753   35.753  1
  132.0  131.9  1   16.642   16.642  1   35.751   35.751  1
  134.0  133.9  1   16.634   16.634  1   35.749   35.749  1
  136.0  135.9  1   16.627   16.627  1   35.748   35.748  1
  138.0  137.9  1   16.605   16.605  1   35.744   35.744  1
  140.0  139.9  1   16.580   16.580  1   35.740   35.740  1
  142.0  141.9  1   16.563   16.563  1   35.736   35.736  1
  144.0  143.9  1   16.553   16.553  1   35.734   35.734  1
  146.0  145.9  1   16.534   16.534  1   35.730   35.730  1
  148.0  147.9  1   16.518   16.518  1   35.727   35.727  1
  150.0  149.9  1   16.503   16.503  1   35.724   35.724  1
  152.0  151.9  1   16.464   16.464  1   35.717   35.717  1
  154.0  153.9  1   16.421   16.421  1   35.709   35.709  1
  155.9  155.8  1   16.383   16.383  1   35.701   35.701  1
  158.0  157.9  1   16.315   16.315  1   35.690   35.690  1
  160.0  159.9  1   16.242   16.242  1   35.677   35.677  1
  162.0  161.9  1   16.195   16.195  1   35.668   35.668  1
  164.0  163.9  1   16.131   16.131  1   35.659   35.659  1
  166.0  165.9  1   16.048   16.048  1   35.643   35.643  1
  168.0  167.9  1   15.947   15.947  1   35.627   35.627  1
  170.0  169.9  1   15.792   15.792  1   35.606   35.606  1
  172.0  171.9  1   15.681   15.681  1   35.584   35.584  1
  174.0  173.9  1   15.619   15.619  1   35.575   35.575  1
  176.0  175.9  1   15.521   15.521  1   35.559   35.559  1
  178.0  177.9  1   15.435   15.435  1   35.544   35.544  1
  180.0  179.9  1   15.235   15.235  1   35.519   35.519  1
  182.0  181.9  1   15.121   15.121  1   35.502   35.502  1
  184.0  183.9  1   14.977   14.977  1   35.482   35.482  1
  186.0  185.9  1   14.915   14.915  1   35.477   35.477  1
  188.0  187.9  1   14.875   14.875  1   35.475   35.475  1
